name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Veljko Milosavljevic,Bournemouth,DEF,Crystal Palace,Bournemouth (A) vs Crystal Palace,1.4981399999999998,4.5,2.5,1.2,0.0,95,0,0,0,0,0.0,5,0,3,False,,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Sam Johnstone,Wolves,GKP,Sunderland,Wolves (A) vs Sunderland,1.4979899999999995,4.5,2.5,1.2,0.0,180,0,0,0,0,2.5,5,0,4,False,,101982,Johnstone,Sam Johnstone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101982.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101982.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101982.png
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Everton,Man City (H) vs Everton,1.4976399999999999,6.4,2.5,1.8,0.008400000000000001,270,0,0,0,0,0.0,10,1,3,True,100.0,220566,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220566.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220566.png
Eddie Nketiah,Crystal Palace,FWD,Bournemouth,Crystal Palace (H) vs Bournemouth,1.4975399999999999,5.4,2.5,1.2,0.0366,30,0,1,1,0,0.0,5,0,3,True,100.0,205533,Nketiah,Eddie Nketiah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p205533.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p205533.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_205533.png
Boubacar Kamara,Aston Villa,MID,Spurs,Aston Villa (A) vs Spurs,1.4975399999999999,4.9,2.5,1.8,0.003,204,1,0,1,0,0.0,10,1,3,False,100.0,226944,Kamara,Boubacar Kamara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226944.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226944.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226944.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,1.49644,5.9,2.5,1.5,0.0036,311,0,0,2,0,0.0,10,2,3,False,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Ben Gannon-Doak,Bournemouth,MID,Crystal Palace,Bournemouth (A) vs Crystal Palace,1.4948399999999995,4.9,2.5,1.2,0.0054,29,1,0,0,0,0.0,5,0,3,False,,496208,Gannon-Doak,Ben Gannon-Doak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496208.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496208.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496208.png
Max Dowman,Arsenal,MID,Fulham,Arsenal (A) vs Fulham,1.4942399999999996,4.5,2.5,0.0,0.008400000000000001,27,1,0,0,0,0.0,5,0,3,False,,616077,Dowman,Max Dowman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616077.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616077.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616077.png
Hwang Hee-chan,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,1.445289999999996,5.9,2.4,0.8,0.0348,216,0,1,0,0,0.0,12,0,4,False,,184754,Hee Chan,Hwang Hee-chan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184754.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184754.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184754.png
Simon Adingra,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,1.4451899999999955,5.3,2.4,1.0,0.008400000000000001,235,1,0,1,0,0.0,12,2,3,True,,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Martin Ødegaard,Arsenal,MID,Fulham,Arsenal (A) vs Fulham,1.4448399999999957,7.9,2.4,1.2,0.008400000000000001,172,1,0,0,0,0.0,12,1,3,False,100.0,184029,Ødegaard,Martin Ødegaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184029.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184029.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184029.png
Oscar Bobb,Man City,MID,Everton,Man City (H) vs Everton,1.4442399999999964,5.5,2.4,0.5,0.018,285,1,0,0,0,0.0,12,1,3,True,,477555,Bobb,Oscar Bobb,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477555.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477555.png
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,1.4438899999999961,6.5,2.4,1.0,0.0708,247,1,0,1,0,0.0,12,2,3,False,,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p624773.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p624773.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_624773.png
Cristhian Mosquera,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,1.4402899999999963,5.4,2.4,2.2,0.0,247,0,0,0,0,0.0,12,1,3,False,,500040,Mosquera,Cristhian Mosquera,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500040.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500040.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500040.png
Benjamin Sesko,Man Utd,FWD,Liverpool,Man Utd (A) vs Liverpool,1.382350000000004,7.3,2.3,2.8,0.078,294,0,1,0,0,0.0,14,0,1,False,,485711,Šeško,Benjamin Sesko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485711.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485711.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485711.png
Norberto Bercique Gomes Betuncal,Everton,FWD,Man City,Everton (A) vs Man City,1.382100000000004,5.3,2.3,1.2,0.1308,378,0,1,1,0,0.0,14,1,2,False,,486385,Beto,Norberto Bercique Gomes Betuncal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486385.png
André Trindade da Costa Neto,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,1.381650000000004,5.4,2.3,1.8,0.0012000000000000001,352,0,0,1,0,0.0,14,0,4,False,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Brenden Aaronson,Leeds,MID,Burnley,Leeds (A) vs Burnley,1.381400000000004,5.4,2.3,2.8,0.039,329,1,0,1,0,0.0,14,1,4,False,,427637,Aaronson,Brenden Aaronson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427637.png
Leny Yoro,Man Utd,DEF,Liverpool,Man Utd (A) vs Liverpool,1.3813000000000042,4.5,2.3,0.8,0.0162,365,1,0,0,0,0.0,14,0,1,False,,550864,Yoro,Leny Yoro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550864.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550864.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550864.png
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Everton,Man City (H) vs Everton,1.381150000000004,6.4,2.3,2.0,0.006,356,1,0,1,0,0.0,14,2,3,True,,165809,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p165809.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p165809.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_165809.png
João Victor Gomes da Silva,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,1.3806500000000044,5.4,2.3,2.2,0.0144,513,0,0,3,0,0.0,14,1,4,False,,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Maxime Estève,Burnley,DEF,Leeds,Burnley (H) vs Leeds,1.3806000000000045,4.0,2.3,1.5,0.011399999999999999,532,0,0,0,0,0.0,14,1,4,True,,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Sander Berge,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,1.3804500000000044,5.0,2.3,2.5,0.024599999999999997,598,0,0,1,0,0.0,16,1,2,True,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Lewis Dunk,Brighton,DEF,Newcastle,Brighton (H) vs Newcastle,1.3804000000000045,4.5,2.3,1.5,0.0162,540,1,0,2,0,0.0,14,0,2,True,,83299,Dunk,Lewis Dunk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p83299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p83299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_83299.png
Marshall Munetsi,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,1.3801000000000045,5.4,2.3,1.2,0.0312,429,1,0,1,0,0.0,14,0,4,False,,433312,Munetsi,Marshall Munetsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433312.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433312.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433312.png
Morgan Gibbs-White,Nott'm Forest,MID,Chelsea,Nott'm Forest (H) vs Chelsea,1.3799500000000042,7.4,2.3,1.2,0.0522,461,1,0,0,0,0.0,14,0,2,True,,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Mads Hermansen,West Ham,GKP,Brentford,West Ham (H) vs Brentford,1.3205999999999956,4.5,2.2,0.2,0.0,360,0,0,0,0,2.25,9,1,3,True,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
Emmanuel Agbadou,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,1.3205999999999956,4.5,2.2,2.0,0.022799999999999997,495,0,0,0,0,0.0,13,0,4,False,,516939,Agbadou,Emmanuel Agbadou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516939.png
John Stones,Man City,DEF,Everton,Man City (H) vs Everton,1.3202999999999956,5.5,2.2,0.2,0.0,264,0,0,0,0,0.0,9,1,3,True,100.0,97299,Stones,John Stones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97299.png
Ibrahim Sangaré,Nott'm Forest,MID,Chelsea,Nott'm Forest (H) vs Chelsea,1.3202999999999956,5.0,2.2,0.8,0.0018,351,0,0,0,0,0.0,11,0,2,True,,210462,Sangaré,Ibrahim Sangaré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210462.png
Noah Sadiki,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,1.3202999999999956,5.0,2.2,1.5,0.003,533,0,0,2,0,0.0,13,3,3,True,,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Brentford,West Ham (H) vs Brentford,1.3202999999999956,5.5,2.2,1.5,0.0066,308,0,0,0,0,0.0,9,1,3,True,,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Eli Junior Kroupi,Bournemouth,FWD,Crystal Palace,Bournemouth (A) vs Crystal Palace,1.3202999999999956,4.5,2.2,1.5,0.013800000000000002,21,0,1,1,0,0.0,9,0,3,False,,560262,Kroupi.Jr,Eli Junior Kroupi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560262.png
Callum Wilson,West Ham,FWD,Brentford,West Ham (H) vs Brentford,1.3199999999999956,5.9,2.2,0.5,0.0654,170,0,1,0,0,0.0,11,0,3,True,,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
Carlos Henrique Casimiro,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,1.3199999999999956,5.5,2.2,1.0,0.058199999999999995,246,1,1,1,1,0.0,11,0,1,False,100.0,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
James Ward-Prowse,West Ham,MID,Brentford,West Ham (H) vs Brentford,1.3199999999999956,5.8,2.2,1.0,0.0078,414,0,0,0,0,0.0,11,1,3,True,,101178,Ward-Prowse,James Ward-Prowse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101178.png
James Milner,Brighton,MID,Newcastle,Brighton (H) vs Newcastle,1.3199999999999956,5.0,2.2,0.5,0.0474,124,0,1,1,0,0.0,9,0,2,True,,15157,Milner,James Milner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p15157.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p15157.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_15157.png
Amad Diallo,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,1.3199999999999956,6.3,2.2,1.0,0.075,356,1,0,0,0,0.0,11,0,1,False,100.0,493250,Amad,Amad Diallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493250.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493250.png
Leandro Trossard,Arsenal,MID,Fulham,Arsenal (A) vs Fulham,1.3199999999999956,6.9,2.2,2.0,0.0324,218,1,0,0,0,0.0,9,0,3,False,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
Justin Kluivert,Bournemouth,MID,Crystal Palace,Bournemouth (A) vs Crystal Palace,1.3199999999999956,7.0,2.2,2.8,0.0198,159,0,1,0,0,0.0,13,0,3,False,100.0,222683,Kluivert,Justin Kluivert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222683.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222683.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222683.png
Kyle Walker-Peters,West Ham,DEF,Brentford,West Ham (H) vs Brentford,1.2,4.4,2.0,0.8,0.008400000000000001,380,0,0,1,0,0.0,10,1,3,True,,158534,Walker-Peters,Kyle Walker-Peters,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158534.png
Florian Wirtz,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,1.2,8.1,2.0,1.2,0.06,436,0,0,1,0,0.0,12,2,3,True,,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Jeremie Frimpong,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,1.2,5.9,2.0,1.2,0.0054,78,1,0,0,0,0.0,6,0,3,True,100.0,216094,Frimpong,Jeremie Frimpong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216094.png
Maximilian Kilman,West Ham,DEF,Brentford,West Ham (H) vs Brentford,1.2,4.4,2.0,1.5,0.023399999999999997,540,0,0,3,0,0.0,12,1,3,True,,214048,Kilman,Maximilian Kilman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214048.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214048.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214048.png
Alphonse Areola,West Ham,GKP,Brentford,West Ham (H) vs Brentford,1.2,4.3,2.0,1.0,0.0,180,0,0,0,0,3.0,4,0,3,True,,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
Archie Gray,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,1.2,4.9,2.0,0.2,0.0,71,0,0,0,0,0.0,4,1,3,True,,547701,Gray,Archie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547701.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547701.png
Yéremy Pino Santos,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,1.2,5.9,2.0,1.8,0.0654,220,0,0,0,0,0.0,8,2,3,True,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Rodrigo Bentancur,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,1.2,5.3,2.0,1.0,0.0036,320,0,0,0,0,0.0,10,1,3,True,,202993,Bentancur,Rodrigo Bentancur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202993.png
David Møller Wolfe,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,1.2,4.4,2.0,0.0,0.0,131,1,0,0,0,0.0,6,0,4,False,,497949,Møller Wolfe,David Møller Wolfe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497949.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497949.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497949.png
Milos Kerkez,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,1.2,5.9,2.0,1.2,0.0066,456,0,0,2,0,0.0,12,1,3,True,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Kristoffer Ajer,Brentford,DEF,West Ham,Brentford (A) vs West Ham,1.2,4.4,2.0,1.2,0.0054,28,1,0,0,0,0.0,6,0,3,False,,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Issa Diop,Fulham,DEF,Arsenal,Fulham (H) vs Arsenal,1.2,4.4,2.0,0.5,0.0,85,0,0,1,0,0.0,2,0,2,True,,219924,Diop,Issa Diop,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219924.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219924.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219924.png
Matz Sels,Nott'm Forest,GKP,Chelsea,Nott'm Forest (H) vs Chelsea,1.2,4.9,2.0,1.5,0.0,540,0,0,1,0,3.0,12,0,2,True,,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Oleksandr Zinchenko,Nott'm Forest,DEF,Chelsea,Nott'm Forest (H) vs Chelsea,1.2,4.9,2.0,1.0,0.0024000000000000002,180,0,0,0,0,0.0,4,0,2,True,25.0,206325,Zinchenko,Oleksandr Zinchenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206325.png
Raúl Jiménez Rodríguez,Fulham,FWD,Arsenal,Fulham (H) vs Arsenal,1.2,6.3,2.0,2.0,0.027600000000000003,141,0,1,0,0,0.0,12,0,2,True,75.0,102057,Raúl,Raúl Jiménez Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p102057.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p102057.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_102057.png
Malo Gusto,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,1.2,4.9,2.0,0.2,0.0012000000000000001,222,0,0,0,0,0.0,10,1,3,False,,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
Joe Willock,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,1.2,5.0,2.0,1.0,0.0054,86,0,0,0,0,0.0,4,1,3,False,100.0,200089,Willock,Joe Willock,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200089.png
