name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Matz Sels,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,2.0,2,0,3,True,
Lewis Dunk,Brighton,DEF,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0054,90,0,0,0,0,0.0,2,0,2,True,
Bart Verbruggen,Brighton,GKP,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,1.0,2,0,2,True,
Norberto Bercique Gomes Betuncal,Everton,FWD,Wolves,Everton (A) vs Wolves,1.2,5.5,2.0,1.0,0.0036,90,0,0,0,0,0.0,2,0,3,False,
Marshall Munetsi,Wolves,MID,Everton,Wolves (H) vs Everton,1.2,5.5,2.0,1.0,0.003,90,0,0,0,0,0.0,2,0,3,True,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.2,6.0,2.0,1.0,0.0,82,0,0,1,0,0.0,2,1,4,False,
Jean-Ricner Bellegarde,Wolves,MID,Everton,Wolves (H) vs Everton,1.2,5.5,2.0,1.0,0.0012000000000000001,72,0,0,0,0,0.0,2,0,3,True,
Maxim De Cuyper,Brighton,DEF,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,True,
Callum Hudson-Odoi,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,1.2,6.0,2.0,1.0,0.0012000000000000001,90,0,0,0,0,0.0,2,0,3,True,
João Victor Gomes da Silva,Wolves,MID,Everton,Wolves (H) vs Everton,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Alex Iwobi,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,6.5,2.0,1.0,0.0006000000000000001,65,0,0,0,0,0.0,2,0,2,False,
Idrissa Gana Gueye,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.5,2.0,1.0,0.0036,90,0,0,0,0,0.0,2,0,3,False,
Kenny Tete,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,False,
Alex Scott,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,1.2,5.0,2.0,1.0,0.0,73,0,0,0,0,0.0,2,0,3,False,
Lyle Foster,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,1.0,0.0132,73,0,0,0,0,0.0,2,0,3,False,
Will Hughes,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.2,5.0,2.0,1.0,0.0,69,0,0,1,0,0.0,2,1,3,False,
Dominik Szoboszlai,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,1.2,6.5,2.0,1.0,0.006,90,0,0,0,0,0.0,2,0,2,True,
Josh Laurent,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,1.0,0.0066,62,0,0,0,0,0.0,2,0,3,False,
Hannibal Mejbri,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,1.0,0.0018,62,0,0,0,0,0.0,2,0,3,False,
Jorge Cuenca Barreno,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0,83,0,0,0,0,0.0,2,0,2,False,
Sander Berge,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,5.0,2.0,1.0,0.0,65,0,0,0,0,0.0,2,0,2,False,
Kiernan Dewsbury-Hall,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Jordan Pickford,Everton,GKP,Wolves,Everton (A) vs Wolves,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,2.0,2,0,3,False,
Saša Lukić,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,False,
Guido Rodríguez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,5.0,2.0,1.0,0.0018,70,0,0,0,0,0.0,2,0,3,False,
Ibrahim Sangaré,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.0,2.0,1.0,0.0012000000000000001,90,0,0,0,0,0.0,2,0,3,True,
Jake O'Brien,Everton,DEF,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0102,90,0,0,0,0,0.0,2,0,3,False,
Michael Keane,Everton,DEF,Wolves,Everton (A) vs Wolves,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Iliman Ndiaye,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,6.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Altay Bayındır,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,2.0,2,0,4,True,
Ollie Watkins,Aston Villa,FWD,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.199,9.0,2.0,1.0,0.0072,90,0,0,0,0,0.0,2,1,3,True,
Florian Wirtz,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,1.199,8.5,2.0,1.0,0.008400000000000001,81,0,0,0,0,0.0,2,0,2,True,
Jarrod Bowen,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.1961964285714284,7.9,2.0,2.0,0.0144,180,0,0,0,0,0.0,4,0,3,False,
Malo Gusto,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.9068214285714284,5.0,1.5,1.5,0.0012000000000000001,79,0,0,0,0,0.0,3,0,3,True,
Nayef Aguerd,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.9058214285714286,4.5,1.5,1.5,0.006,180,0,0,0,0,0.0,3,0,3,False,
Tomáš Souček,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.9049464285714285,5.9,1.5,1.5,0.0126,88,0,0,0,0,0.0,3,0,3,False,
Liam Delap,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,0.9024464285714283,6.5,1.5,1.5,0.0144,78,0,0,0,0,0.0,3,0,3,True,
Niclas Füllkrug,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.9016964285714286,6.0,1.5,1.5,0.008400000000000001,135,0,0,0,0,0.0,3,0,3,False,
Amad Diallo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.60125,6.5,1.0,0.5,0.0018,35,0,0,0,0,0.0,1,0,4,True,
Noni Madueke,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.6004999999999999,7.0,1.0,0.5,0.0,30,0,0,0,0,0.0,1,0,1,False,
Wesley Fofana,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.6004999999999999,4.5,1.0,0.5,0.0,21,0,0,0,0,0.0,1,0,3,True,100.0
Manuel Ugarte Ribeiro,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.6004999999999999,5.0,1.0,0.5,0.0018,25,0,0,0,0,0.0,1,0,4,True,
Emile Smith Rowe,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.6004999999999999,5.9,1.0,0.5,0.0054,13,0,0,0,0,0.0,1,0,2,False,
Abdukodir Khusanov,Man City,DEF,Brighton,Man City (A) vs Brighton,0.6004999999999999,5.5,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,False,
Sean Longstaff,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.6004999999999999,5.0,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,2,True,
Adama Traoré Diarra,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.6004999999999999,5.5,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,2,False,
Donyell Malen,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6004999999999999,5.4,1.0,0.5,0.0018,6,0,0,0,0,0.0,1,0,3,True,
Enzo Le Fée,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.6004999999999999,5.0,1.0,0.5,0.0,14,0,0,0,0,0.0,1,0,3,True,
Kyle Walker-Peters,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6004999999999999,4.5,1.0,0.5,0.0036,20,0,0,0,0,0.0,1,0,3,False,
William Osula,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,0.6004999999999999,5.5,1.0,0.5,0.0018,1,0,0,0,0,0.0,1,0,4,False,
Jacob Murphy,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.6004999999999999,6.4,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,4,False,
Jordan Henderson,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.6004999999999999,5.0,1.0,0.5,0.0,21,0,0,0,0,0.0,1,0,4,False,
Zian Flemming,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.6004999999999999,5.5,1.0,0.5,0.0,16,0,0,0,0,0.0,1,0,3,False,
Lewis Miley,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.6,4.5,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,4,False,
Justin Devenny,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.6,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,False,
Jenson Seelt,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.6,4.0,1.0,0.5,0.0,52,0,0,0,0,0.0,1,0,3,True,100.0
Keane Lewis-Potter,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.6,5.0,1.0,0.5,0.0072,68,0,0,0,0,0.0,1,0,4,False,
Rico Henry,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.6,4.5,1.0,0.5,0.0,87,0,0,0,0,0.0,1,0,4,False,
Matheus Nunes,Man City,DEF,Brighton,Man City (A) vs Brighton,0.6,5.5,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,3,False,
Adam Smith,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.6,4.5,1.0,0.5,0.0,89,0,0,0,0,0.0,1,0,3,False,
Patrick Dorgu,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,0.5,0.0024000000000000002,90,0,0,1,0,0.0,1,0,4,True,
Harry Maguire,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,4,True,
Caoimhín Kelleher,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,0.6,4.5,1.0,0.5,0.0,90,0,0,0,0,2.0,1,0,4,False,100.0
Hjalmar Ekdal,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.6,4.0,1.0,0.5,0.0,90,0,0,0,0,0.0,1,0,3,False,
Kevin Schade,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.6,7.0,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,4,False,100.0
Alisson Becker,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,0.6,5.5,1.0,0.5,0.0,90,0,0,0,0,1.0,1,0,2,True,
Calvin Bassey,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.6,4.5,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,2,False,
Oliver Sonne,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.6,4.0,1.0,0.5,0.0018,73,0,0,0,0,0.0,1,0,3,False,
Carlos Alcaraz Durán,Everton,MID,Wolves,Everton (A) vs Wolves,0.6,5.5,1.0,0.5,0.0018,85,0,0,1,0,0.0,1,0,3,False,
Kyle Walker,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.6,4.5,1.0,0.5,0.0006000000000000001,90,0,0,0,0,0.0,1,0,3,False,
Quilindschy Hartman,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.6,4.0,1.0,0.5,0.0,90,0,0,0,0,0.0,1,0,3,False,
Gabriel Martinelli Silva,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.5997499999999999,7.0,1.0,0.5,0.0012000000000000001,59,0,0,0,0,0.0,1,0,1,False,
Jean-Philippe Mateta,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.599625,7.5,1.0,0.5,0.0174,90,0,0,1,0,0.0,1,1,3,False,
Diogo Dalot Teixeira,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.599,4.5,1.0,0.5,0.0,54,0,0,0,0,0.0,1,0,4,True,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,0.599,5.9,1.0,0.5,0.0,11,0,0,0,0,0.0,1,0,3,True,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.599,5.5,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,3,True,
Michael Kayode,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.5985,4.5,1.0,0.5,0.0,90,0,0,0,0,0.0,1,0,4,False,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.5981249999999999,7.0,1.0,0.5,0.0174,90,0,0,1,0,0.0,1,0,3,False,
Ki-Jana Hoever,Wolves,DEF,Everton,Wolves (H) vs Everton,0.597875,4.0,1.0,0.5,0.0,72,0,0,0,0,0.0,1,0,3,True,
Rodrigo Bentancur,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.5978749999999999,5.5,1.0,0.5,0.0,19,0,0,0,0,0.0,1,0,3,True,
Jack Harrison,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.5978749999999999,5.4,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,2,True,
Marcus Edwards,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.5978749999999999,5.0,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,3,False,
Mathys Tel,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.5978749999999999,6.4,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,3,True,
Ryan Yates,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.5978749999999999,5.0,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,True,
Benjamin Sesko,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.5977499999999999,7.5,1.0,0.5,0.0066,25,0,0,0,0,0.0,1,0,4,True,
Andy Irving,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.5974999999999999,4.5,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,False,
Jack Grealish,Everton,MID,Wolves,Everton (A) vs Wolves,0.5974999999999999,6.5,1.0,0.5,0.0012000000000000001,19,0,0,0,0,0.0,1,0,3,False,
Jefferson Lerma Solís,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.597375,5.0,1.0,0.5,0.0,20,0,0,0,0,0.0,1,0,3,False,
Lesley Ugochukwu,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.597375,5.0,1.0,0.5,0.003,27,0,0,0,0,0.0,1,0,3,False,100.0
Ilia Gruev,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.597375,5.0,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,2,True,
Wilson Odobert,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.597375,5.4,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,3,True,
Chris Rigg,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.597375,5.0,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,True,
Loum Tchaouna,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.597375,5.0,1.0,0.5,0.0,16,0,0,0,0,0.0,1,0,3,False,
Hwang Hee-chan,Wolves,MID,Everton,Wolves (H) vs Everton,0.597375,6.0,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,True,
Jacob Bruun Larsen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.597375,5.5,1.0,0.5,0.0,27,0,0,0,0,0.0,1,0,3,False,
David Møller Wolfe,Wolves,DEF,Everton,Wolves (H) vs Everton,0.597375,4.5,1.0,0.5,0.0,71,0,0,0,0,0.0,1,0,3,True,
João Pedro Ferreira da Silva,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.597375,5.5,1.0,0.5,0.0,11,0,0,0,0,0.0,1,0,3,True,
Eli Junior Kroupi,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.597,4.5,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,False,
Freddie Potts,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.597,4.5,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,3,False,
James Hill,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.597,4.0,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,False,
Timothy Castagne,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.596375,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,2,False,
Jhon Arias,Wolves,MID,Everton,Wolves (H) vs Everton,0.596,5.5,1.0,0.5,0.0,17,0,0,0,0,0.0,1,0,3,True,
Brajan Gruda,Brighton,MID,Man City,Brighton (H) vs Man City,0.5955,5.5,1.0,0.5,0.0186,7,0,0,0,0,0.0,1,0,2,True,
Andrey Nascimento dos Santos,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.595225,4.5,1.0,1.0,0.0186,39,0,0,0,0,0.0,2,0,3,True,
James Milner,Brighton,MID,Man City,Brighton (H) vs Man City,0.5948749999999999,5.0,1.0,0.5,0.0,2,0,0,0,0,0.0,1,0,2,True,
Curtis Jones,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.5948749999999999,5.4,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,2,True,
Fer López González,Wolves,MID,Everton,Wolves (H) vs Everton,0.594375,5.5,1.0,0.5,0.0048000000000000004,18,0,0,0,0,0.0,1,0,3,True,
Joe Gomez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.594375,5.0,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,2,True,100.0
Ben Winterburn,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.594375,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,False,
Antoni Milambo,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.594375,5.5,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,4,False,
Rodrigo Martins Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,0.594375,4.5,1.0,0.5,0.0,17,0,0,0,0,0.0,1,0,3,True,
Hugo Bueno López,Wolves,DEF,Everton,Wolves (H) vs Everton,0.594375,4.5,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,3,True,
Brenden Aaronson,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.593625,5.5,1.0,0.5,0.0,23,0,0,0,0,0.0,1,0,2,True,
Maxime Estève,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.5929249999999999,4.0,1.0,0.5,0.003,90,0,0,0,0,0.0,1,0,3,False,
Thierno Barry,Everton,FWD,Wolves,Everton (A) vs Wolves,0.5926750000000001,6.0,1.0,0.5,0.0,4,0,0,0,0,0.0,1,0,3,False,
Mikel Merino Zazón,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.5926750000000001,5.9,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,1,False,
Ibrahima Konaté,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.591425,5.5,1.0,0.5,0.0,90,0,0,0,0,0.0,1,0,2,True,
Neco Williams,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.5908,5.0,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,3,True,
Dominic Solanke-Mitchell,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.590425,7.4,1.0,0.5,0.0048000000000000004,19,0,0,0,0,0.0,1,0,3,True,100.0
Danny Welbeck,Brighton,FWD,Man City,Brighton (H) vs Man City,0.5896750000000001,6.4,1.0,0.5,0.0,21,0,0,0,0,0.0,1,0,2,True,
Jamie Bynoe-Gittens,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.5860249999999999,6.4,1.0,1.0,0.004200000000000001,66,0,0,0,0,0.0,2,0,3,True,
Callum Wilson,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.5847749999999999,6.0,1.0,1.0,0.003,64,0,0,0,0,0.0,2,0,3,False,
Omar Marmoush,Man City,MID,Brighton,Man City (A) vs Brighton,0.5499821428571428,8.4,1.0,0.5,0.0072,24,0,0,0,0,0.0,1,0,3,False,
Viktor Gyökeres,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.544517857142857,9.0,1.0,0.5,0.0,59,0,0,0,0,0.0,1,0,1,False,
Jean-Clair Todibo,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.30604107142857134,4.5,0.5,0.5,0.0,126,0,0,0,0,0.0,1,0,3,False,
Mads Hermansen,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.3041660714285714,4.5,0.5,0.5,0.0,180,0,0,0,0,2.0,1,0,3,False,
Aaron Wan-Bissaka,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.29671607142857126,4.5,0.5,0.5,0.0,180,0,0,0,0,0.0,1,0,3,False,
Charlie Crew,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Leon Chiwome,Wolves,FWD,Everton,Wolves (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Matt Turner,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joe Hodge,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Boubacar Traoré,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mateo Joseph Fernández-Regatillo,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Joe Gelhardt,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joe White,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Isaac Hayden,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Joe Gauci,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Crysencio Summerville,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Alexander Isak,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,0.0,10.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Luis Guilherme Lira dos Santos,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luke Harris,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Everton,Wolves (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Toby Collyer,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Leo Fuhr Hjelde,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kaelan Casey,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Son Heung-min,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Takai Kōta,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Marko Stamenić,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ashley Phillips,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Destiny Udogie,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Brighton,Man City (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Radu Drăgușin,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Sávio Moreira de Oliveira,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Pierre Ekwah Elimby,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mateo Kovačić,Man City,MID,Brighton,Man City (A) vs Brighton,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Elyh Harrison,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Romaine Mundle,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Aji Alese,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
