name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Michael Keane,Everton,DEF,Wolves,Everton (A) vs Wolves,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Emmanuel Agbadou,Wolves,DEF,Everton,Wolves (H) vs Everton,1.2,4.5,2.0,2.0,0.006,180,0,0,0,0,0.0,4,0,3,True,
Jake O'Brien,Everton,DEF,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0102,90,0,0,0,0,0.0,2,0,3,False,
Josh King,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0108,76,0,0,0,0,0.0,2,0,2,False,
Kiernan Dewsbury-Hall,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Alex Iwobi,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,6.5,2.0,1.0,0.0006000000000000001,65,0,0,0,0,0.0,2,0,2,False,
Kenny Tete,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,False,
Jorge Cuenca Barreno,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0,83,0,0,0,0,0.0,2,0,2,False,
Joachim Andersen,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,False,
Tosin Adarabioyo,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,100.0
Norberto Bercique Gomes Betuncal,Everton,FWD,Wolves,Everton (A) vs Wolves,1.2,5.5,2.0,1.0,0.0036,90,0,0,0,0,0.0,2,0,3,False,
Tim Iroegbunam,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0,70,0,0,1,0,0.0,2,1,3,False,
Jarrod Bowen,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,7.9,2.0,2.0,0.0144,180,0,0,0,0,0.0,4,0,3,False,
Idrissa Gana Gueye,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.5,2.0,1.0,0.0036,90,0,0,0,0,0.0,2,0,3,False,
Iliman Ndiaye,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,6.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Noni Madueke,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.2,7.0,2.0,2.0,0.0,93,0,0,0,0,0.0,4,1,1,False,
Jordan Pickford,Everton,GKP,Wolves,Everton (A) vs Wolves,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,2.0,2,0,3,False,
James Garner,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0018,90,0,0,0,0,0.0,2,0,3,False,
Kevin Schade,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,7.0,2.0,2.0,0.006,123,0,0,0,0,0.0,4,1,4,False,100.0
Jordan Henderson,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,5.0,2.0,2.0,0.003,89,0,0,0,0,0.0,4,1,4,False,
Jérémy Doku,Man City,MID,Brighton,Man City (A) vs Brighton,1.2,6.5,2.0,2.0,0.0,101,0,0,0,0,0.0,4,1,3,False,
El Hadji Malick Diouf,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,4.5,2.0,2.0,0.009600000000000001,180,1,0,0,0,0.0,4,0,3,False,
Altay Bayındır,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,2.0,2,0,4,True,
Matheus Santos Carneiro da Cunha,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,8.0,2.0,1.0,0.024,90,0,0,0,0,0.0,2,0,4,True,
James Ward-Prowse,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,5.9,2.0,2.0,0.0066,160,0,0,0,0,0.0,4,0,3,False,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Brighton,Man City (A) vs Brighton,1.2,6.5,2.0,2.0,0.0,101,0,0,0,0,0.0,4,1,3,False,
Nikola Milenković,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Lesley Ugochukwu,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,2.0,0.004200000000000001,95,0,0,0,0,0.0,4,1,3,False,100.0
Matz Sels,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,2.0,2,0,3,True,
Guido Rodríguez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,5.0,2.0,1.0,0.0018,70,0,0,0,0,0.0,2,0,3,False,
Alex Scott,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,1.2,5.0,2.0,2.0,0.003,138,0,0,1,0,0.0,4,1,3,False,
Luke Shaw,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,1.2,4.5,2.0,1.0,0.0,79,0,0,0,0,0.0,2,0,4,True,
Nico González Iglesias,Man City,MID,Brighton,Man City (A) vs Brighton,1.2,6.0,2.0,2.0,0.003,164,0,0,1,0,0.0,4,1,3,False,
Lyle Foster,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,2.0,0.0132,158,0,0,0,0,0.0,4,1,3,False,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.2,6.0,2.0,1.0,0.0,82,0,0,1,0,0.0,2,1,4,False,
Emiliano Martínez Romero,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.2,5.0,2.0,1.0,0.0,90,0,0,0,0,1.0,2,0,3,True,100.0
Bryan Mbeumo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,8.0,2.0,1.0,0.0252,90,0,0,0,0,0.0,2,0,4,True,
Mason Mount,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,6.0,2.0,1.0,0.0072,64,0,0,0,0,0.0,2,0,4,True,
Murillo Costa dos Santos,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Lucas Bergvall,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.2,5.5,2.0,2.0,0.0072,83,0,0,0,0,0.0,4,1,3,True,
Carlos Henrique Casimiro,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,5.5,2.0,1.0,0.0,64,0,0,0,0,0.0,2,0,4,True,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,5.0,2.0,1.0,0.0018,90,0,0,0,0,0.0,2,0,4,False,
Dominik Szoboszlai,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,1.2,6.5,2.0,1.0,0.006,90,0,0,0,0,0.0,2,0,2,True,
Callum Hudson-Odoi,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,1.2,6.0,2.0,1.0,0.0012000000000000001,90,0,0,0,0,0.0,2,0,3,True,
Pau Torres,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.2,4.5,2.0,1.0,0.003,90,0,0,0,0,0.0,2,0,3,True,
Sander Berge,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.19925,5.0,2.0,1.0,0.0,65,0,0,0,0,0.0,2,0,2,False,
Raúl Jiménez Rodríguez,Fulham,FWD,Chelsea,Fulham (A) vs Chelsea,1.19925,6.5,2.0,1.0,0.0174,65,0,0,0,0,0.0,2,0,2,False,
Mitoma Kaoru,Brighton,MID,Man City,Brighton (H) vs Man City,1.19925,6.5,2.0,1.0,0.004200000000000001,82,0,0,1,0,0.0,2,1,2,True,
Saša Lukić,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.19925,5.0,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,False,
Ibrahim Sangaré,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,1.19925,5.0,2.0,1.0,0.0012000000000000001,90,0,0,0,0,0.0,2,0,3,True,
Bruno Borges Fernandes,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.191,9.0,2.0,1.0,0.009,90,0,0,0,0,0.0,2,0,4,True,
Ollie Watkins,Aston Villa,FWD,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.191,9.0,2.0,2.0,0.0324,180,0,0,0,0,0.0,4,1,3,True,
Mathias Jensen,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.9015,5.0,1.5,1.5,0.0078,79,0,0,0,0,0.0,3,0,4,False,
Boubacar Kamara,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.9015,5.0,1.5,1.5,0.003,105,0,0,1,0,0.0,3,1,3,True,
Malo Gusto,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.9015,5.0,1.5,1.5,0.0012000000000000001,79,0,0,0,0,0.0,3,0,3,True,
Liam Delap,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,0.9015,6.5,1.5,1.5,0.008400000000000001,78,0,0,0,0,0.0,3,0,3,True,
Tomáš Souček,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.9015,5.9,1.5,1.5,0.009600000000000001,88,0,0,0,0,0.0,3,0,3,False,
Josh Laurent,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.9015,5.0,1.5,1.5,0.0066,83,0,0,0,0,0.0,3,0,3,False,
José Malheiro de Sá,Wolves,GKP,Everton,Wolves (H) vs Everton,0.9015,4.5,1.5,1.5,0.0,180,0,0,0,0,1.5,3,0,3,True,
Ilia Gruev,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.9015,5.0,1.5,1.5,0.0,102,0,0,0,0,0.0,3,0,2,True,
Jean-Ricner Bellegarde,Wolves,MID,Everton,Wolves (H) vs Everton,0.9015,5.5,1.5,1.5,0.0018,117,0,0,0,0,0.0,3,0,3,True,
Joël Piroe,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,0.9007499999999999,5.5,1.5,1.5,0.016800000000000002,134,0,0,0,0,0.0,3,1,2,True,
Niclas Füllkrug,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.9007499999999999,5.9,1.5,1.5,0.008400000000000001,135,0,0,0,0,0.0,3,0,3,False,
João Victor Gomes da Silva,Wolves,MID,Everton,Wolves (H) vs Everton,0.8973,5.5,1.5,1.5,0.0,180,0,0,1,0,0.0,3,0,3,True,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.894,7.0,1.5,1.5,0.0174,177,0,0,1,0,0.0,3,1,3,False,
Nayef Aguerd,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.8897000000000002,4.5,1.5,1.5,0.006,180,0,0,0,0,0.0,3,0,3,False,
Oliver Sonne,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.6074999999999999,4.0,1.0,1.0,0.0018,94,0,0,0,0,0.0,2,0,3,False,
James Hill,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.606375,4.0,1.0,1.0,0.0,3,0,0,0,0,0.0,2,0,3,False,
Sam Byram,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,0.606375,4.0,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,2,True,
Joe Worrall,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.606375,4.0,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,3,False,
Kevin Danso,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.6048749999999999,4.4,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,True,
Fer López González,Wolves,MID,Everton,Wolves (H) vs Everton,0.6,5.5,1.0,0.5,0.0048000000000000004,18,0,0,0,0,0.0,1,0,3,True,
Diogo Dalot Teixeira,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,0.5,0.0,54,0,0,0,0,0.0,1,0,4,True,
Manuel Ugarte Ribeiro,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.6,5.0,1.0,0.5,0.0018,25,0,0,0,0,0.0,1,0,4,True,
Patrick Dorgu,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,0.5,0.0024000000000000002,90,0,0,1,0,0.0,1,0,4,True,
David Møller Wolfe,Wolves,DEF,Everton,Wolves (H) vs Everton,0.6,4.5,1.0,1.0,0.0,116,0,0,0,0,0.0,2,0,3,True,
Jefferson Lerma Solís,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.6,5.0,1.0,0.5,0.0,20,0,0,0,0,0.0,1,0,3,False,
Jhon Arias,Wolves,MID,Everton,Wolves (H) vs Everton,0.6,5.4,1.0,1.0,0.0078,72,0,0,0,0,0.0,2,0,3,True,
Harry Maguire,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,0.5,0.0,10,0,0,0,0,0.0,1,0,4,True,
Emile Smith Rowe,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.6,5.9,1.0,0.5,0.0054,13,0,0,0,0,0.0,1,0,2,False,
Carlos Alcaraz Durán,Everton,MID,Wolves,Everton (A) vs Wolves,0.6,5.5,1.0,0.5,0.0018,85,0,0,1,0,0.0,1,0,3,False,
Matheus Nunes,Man City,DEF,Brighton,Man City (A) vs Brighton,0.6,5.4,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,3,False,
João Pedro Ferreira da Silva,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.5,1.0,0.5,0.0,11,0,0,0,0,0.0,1,0,3,True,
Freddie Potts,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6,4.5,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,3,False,
Kyle Walker-Peters,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6,4.5,1.0,0.5,0.0024000000000000002,20,0,0,0,0,0.0,1,0,3,False,
Joe Gomez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.6,5.0,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,2,True,100.0
Ryan Yates,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.0,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,True,
Callum Wilson,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6,6.0,1.0,1.0,0.003,64,0,0,0,0,0.0,2,0,3,False,
Sean Longstaff,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.6,5.0,1.0,1.0,0.0,33,0,0,0,0,0.0,2,0,2,True,
Curtis Jones,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.6,5.4,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,2,True,
Andy Irving,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6,4.5,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,False,
Nathan Aké,Man City,DEF,Brighton,Man City (A) vs Brighton,0.6,5.5,1.0,0.5,0.008400000000000001,67,0,0,0,0,0.0,1,0,3,False,
Jack Harrison,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.6,5.4,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,2,True,
Brenden Aaronson,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.6,5.5,1.0,1.0,0.0,47,0,0,0,0,0.0,2,0,2,True,
Hwang Hee-chan,Wolves,MID,Everton,Wolves (H) vs Everton,0.6,6.0,1.0,1.0,0.0,20,0,0,0,0,0.0,2,0,3,True,
Neco Williams,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.0,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,3,True,
Enzo Le Fée,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.6,4.9,1.0,1.0,0.0024000000000000002,41,0,0,0,0,0.0,2,0,3,True,
Rodrigo Martins Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,0.6,4.5,1.0,0.5,0.0,17,0,0,0,0,0.0,1,0,3,True,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.9,1.0,0.5,0.0,11,0,0,0,0,0.0,1,0,3,True,
Adama Traoré Diarra,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,0.6,5.5,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,2,False,
Lewis Miley,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.6,4.5,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,4,False,
Marc Guiu Paz,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,0.6,4.5,1.0,0.5,0.0018,10,0,0,0,0,0.0,1,0,3,True,100.0
Timothy Castagne,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.6,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,2,False,
Calvin Bassey,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.6,4.5,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,2,False,
Patrick Roberts,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.6,5.4,1.0,0.5,0.0018,27,0,0,0,0,0.0,1,0,3,True,
Thierno Barry,Everton,FWD,Wolves,Everton (A) vs Wolves,0.6,6.0,1.0,0.5,0.0,4,0,0,0,0,0.0,1,0,3,False,
Wilson Odobert,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.6,5.4,1.0,1.0,0.015,22,0,0,0,0,0.0,2,0,3,True,
Jackson Tchatchoua,Wolves,DEF,Everton,Wolves (H) vs Everton,0.6,4.5,1.0,1.0,0.0,55,0,0,0,0,0.0,1,0,3,True,
Wesley Fofana,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.6,4.5,1.0,0.5,0.0,21,0,0,0,0,0.0,1,0,3,True,100.0
Emiliano Buendía Stati,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6,5.4,1.0,0.5,0.012,58,0,0,0,0,0.0,1,0,3,True,
Antoni Milambo,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.6,5.5,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,4,False,
Zian Flemming,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.6,5.5,1.0,1.0,0.0,20,0,0,0,0,0.0,2,0,3,False,
Ryan Christie,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.6,5.0,1.0,0.5,0.0048000000000000004,24,0,0,0,0,0.0,1,0,3,False,75.0
Donyell Malen,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6,5.4,1.0,1.0,0.0018,32,0,0,0,0,0.0,2,0,3,True,
Andrey Nascimento dos Santos,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.6,4.5,1.0,1.0,0.0186,39,0,0,0,0,0.0,2,0,3,True,
Loum Tchaouna,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.6,5.0,1.0,1.0,0.004200000000000001,23,0,0,0,0,0.0,2,0,3,False,
Ethan Nwaneri,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.6,5.4,1.0,0.5,0.0012000000000000001,52,0,0,0,0,0.0,1,0,1,False,
Ian Maatsen,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6,4.5,1.0,0.5,0.0006000000000000001,26,0,0,0,0,0.0,1,0,3,True,
Rico Henry,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.6,4.5,1.0,1.0,0.0,93,0,0,0,0,0.0,2,0,4,False,
Amine Adli,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.6,5.5,1.0,1.0,0.0,24,0,0,0,0,0.0,1,0,3,False,
Ki-Jana Hoever,Wolves,DEF,Everton,Wolves (H) vs Everton,0.5997000000000001,4.0,1.0,1.0,0.0,106,0,0,0,0,0.0,2,0,3,True,
Evann Guessand,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.59925,6.5,1.0,0.5,0.0,15,0,0,0,0,0.0,1,0,3,True,
Jamie Bynoe-Gittens,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.59925,6.4,1.0,1.0,0.004200000000000001,66,0,0,0,0,0.0,2,0,3,True,
Amad Diallo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.59925,6.5,1.0,0.5,0.0018,35,0,0,0,0,0.0,1,0,4,True,
Jack Grealish,Everton,MID,Wolves,Everton (A) vs Wolves,0.59925,6.5,1.0,0.5,0.0012000000000000001,19,0,0,0,0,0.0,1,0,3,False,
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Brighton,Man City (A) vs Brighton,0.59925,6.4,1.0,0.5,0.003,15,0,0,0,0,0.0,1,0,3,False,100.0
Danny Welbeck,Brighton,FWD,Man City,Brighton (H) vs Man City,0.59925,6.4,1.0,0.5,0.0,21,0,0,0,0,0.0,1,0,2,True,
Jacob Murphy,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.59925,6.4,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,4,False,
Ibrahima Konaté,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.599,5.5,1.0,0.5,0.0,90,0,0,0,0,0.0,1,0,2,True,
Ben Winterburn,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.598875,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,False,
Mikel Merino Zazón,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.598875,5.9,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,1,False,
Eli Junior Kroupi,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.598875,4.5,1.0,1.0,0.0,3,0,0,0,0,0.0,2,0,3,False,
James Milner,Brighton,MID,Man City,Brighton (H) vs Man City,0.598875,5.0,1.0,0.5,0.0,2,0,0,0,0,0.0,1,0,2,True,
Chris Rigg,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.598875,5.0,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,True,
William Osula,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,0.598875,5.5,1.0,0.5,0.0018,1,0,0,0,0,0.0,1,0,4,False,
Cristhian Mosquera,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.598875,5.5,1.0,0.5,0.0,26,0,0,0,0,0.0,1,0,1,False,
Brajan Gruda,Brighton,MID,Man City,Brighton (H) vs Man City,0.598875,5.5,1.0,0.5,0.0186,7,0,0,0,0,0.0,1,0,2,True,
Marcus Edwards,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.598875,5.0,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,3,False,
Kristoffer Ajer,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.598875,4.5,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,4,False,
Santiago Ignacio Bueno,Wolves,DEF,Everton,Wolves (H) vs Everton,0.598875,4.5,1.0,0.5,0.0,34,0,0,0,0,0.0,1,0,3,True,
Abdukodir Khusanov,Man City,DEF,Brighton,Man City (A) vs Brighton,0.598875,5.5,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,False,
Noah Okafor,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.598875,5.5,1.0,1.0,0.0,24,0,0,0,0,0.0,1,0,2,True,75.0
Justin Devenny,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.598875,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,False,
Alisson Becker,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,0.598875,5.5,1.0,0.5,0.0,90,0,0,0,0,1.0,1,0,2,True,
Mathys Tel,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.5981249999999999,6.4,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,3,True,
Justin Kluivert,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.5972500000000001,7.0,1.0,0.5,0.0066,12,0,0,0,0,0.0,1,0,3,False,50.0
Leandro Trossard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.5972500000000001,7.0,1.0,0.5,0.004200000000000001,37,0,0,0,0,0.0,1,0,1,False,100.0
Gabriel Martinelli Silva,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.5972500000000001,7.0,1.0,0.5,0.0012000000000000001,59,0,0,0,0,0.0,1,0,1,False,
Dominic Solanke-Mitchell,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.5909500000000001,7.4,1.0,1.0,0.012,31,0,0,0,0,0.0,2,0,3,True,100.0
Jean-Philippe Mateta,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.5797249999999999,7.5,1.0,0.5,0.0174,90,0,0,1,0,0.0,1,1,3,False,
Benjamin Sesko,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,0.579425,7.5,1.0,0.5,0.0066,25,0,0,0,0,0.0,1,0,4,True,
Phil Foden,Man City,MID,Brighton,Man City (A) vs Brighton,0.5789749999999999,8.0,1.0,0.5,0.0108,15,0,0,0,0,0.0,1,0,3,False,100.0
Jenson Seelt,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.5650571428571428,4.0,1.0,1.0,0.0,133,0,0,0,0,0.0,2,0,3,True,100.0
Omar Marmoush,Man City,MID,Brighton,Man City (A) vs Brighton,0.5503416666666667,8.4,1.0,1.0,0.0462,77,0,0,0,0,0.0,2,0,3,False,
Aaron Hickey,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.37432797619047614,4.0,0.5,0.5,0.0,13,0,0,1,0,0.0,1,0,4,False,
Myles Lewis-Skelly,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.2799160714285713,5.5,0.5,0.5,0.0,44,0,0,1,0,0.0,1,0,1,False,
Hugo Bueno López,Wolves,DEF,Everton,Wolves (H) vs Everton,0.2747410714285713,4.5,0.5,0.5,0.0036,63,0,0,1,0,0.0,1,0,3,True,
Jean-Clair Todibo,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.2493910714285714,4.5,0.5,0.5,0.0,126,0,0,0,0,0.0,1,0,3,False,
Mads Hermansen,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.23467321428571414,4.5,0.5,0.5,0.0,180,0,0,0,0,2.0,1,0,3,False,
Aaron Wan-Bissaka,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.23142321428571416,4.5,0.5,0.5,0.0,180,0,0,0,0,0.0,1,0,3,False,
Nico O'Reilly,Man City,DEF,Brighton,Man City (A) vs Brighton,0.21579107142857132,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,3,False,
