name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Sander Berge,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,1.2,5.0,2.0,2.0,0.0,65,0,0,0,0,0.0,2,0,3,True,
Jordan Pickford,Everton,GKP,Brighton,Everton (H) vs Brighton,1.2,5.5,2.0,2.0,0.0,90,0,0,0,0,2.0,2,0,3,True,
Alex Iwobi,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,1.2,6.5,2.0,2.0,0.0006000000000000001,65,0,0,0,0,0.0,2,0,3,True,
Kenny Tete,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,1.2,4.5,2.0,2.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Jorge Cuenca Barreno,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,1.2,4.5,2.0,2.0,0.0,83,0,0,0,0,0.0,2,0,3,True,
Joachim Andersen,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,1.2,4.5,2.0,2.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,1.2,6.0,2.0,2.0,0.0,82,0,0,1,0,0.0,2,1,1,True,
Norberto Bercique Gomes Betuncal,Everton,FWD,Brighton,Everton (H) vs Brighton,1.2,5.5,2.0,2.0,0.0036,90,0,0,0,0,0.0,2,0,3,True,
Tim Iroegbunam,Everton,MID,Brighton,Everton (H) vs Brighton,1.2,5.0,2.0,2.0,0.0,70,0,0,1,0,0.0,2,1,3,True,
James Garner,Everton,MID,Brighton,Everton (H) vs Brighton,1.2,5.0,2.0,2.0,0.0018,90,0,0,0,0,0.0,2,0,3,True,
Lucas Tolentino Coelho de Lima,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,1.2,6.0,2.0,2.0,0.0,90,0,0,0,0,0.0,2,0,2,True,
Iliman Ndiaye,Everton,MID,Brighton,Everton (H) vs Brighton,1.2,6.5,2.0,2.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Michael Keane,Everton,DEF,Brighton,Everton (H) vs Brighton,1.2,4.5,2.0,2.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Jake O'Brien,Everton,DEF,Brighton,Everton (H) vs Brighton,1.2,5.0,2.0,2.0,0.0102,90,0,0,0,0,0.0,2,0,3,True,
Matz Sels,Nott'm Forest,GKP,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,1.2,5.0,2.0,2.0,0.0,90,0,0,0,0,2.0,2,0,3,False,
Joël Piroe,Leeds,FWD,Arsenal,Leeds (A) vs Arsenal,1.2,5.5,2.0,2.0,0.016800000000000002,77,0,0,0,0,0.0,2,1,2,False,
Raúl Jiménez Rodríguez,Fulham,FWD,Man Utd,Fulham (H) vs Man Utd,1.2,6.5,2.0,2.0,0.0174,65,0,0,0,0,0.0,2,0,3,True,
Josh Laurent,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,1.2,5.0,2.0,2.0,0.0066,62,0,0,0,0,0.0,2,0,4,True,
Martin Dúbravka,Burnley,GKP,Sunderland,Burnley (H) vs Sunderland,1.2,4.0,2.0,2.0,0.0,90,0,0,0,0,3.0,2,0,4,True,100.0
Alex Scott,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,1.2,5.0,2.0,2.0,0.0,73,0,0,0,0,0.0,2,0,3,True,
Marcos Senesi Barón,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,1.2,4.5,2.0,2.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,1.2,5.0,2.0,2.0,0.0018,90,0,0,0,0,0.0,2,0,3,True,
Yehor Yarmoliuk,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,1.2,5.0,2.0,2.0,0.0048000000000000004,90,0,0,0,0,0.0,2,0,3,True,
Hannibal Mejbri,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,1.2,5.0,2.0,2.0,0.0018,62,0,0,0,0,0.0,2,0,4,True,
Jaidon Anthony,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,1.2,5.5,2.0,2.0,0.0264,84,0,0,0,0,0.0,2,0,4,True,
Đorđe Petrović,Bournemouth,GKP,Wolves,Bournemouth (H) vs Wolves,1.2,4.5,2.0,2.0,0.0,90,0,0,0,0,6.0,2,0,3,True,
Lyle Foster,Burnley,FWD,Sunderland,Burnley (H) vs Sunderland,1.2,5.0,2.0,2.0,0.0132,73,0,0,0,0,0.0,2,0,4,True,
Boubacar Kamara,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,1.2,5.0,2.0,2.0,0.003,90,0,0,1,0,0.0,2,1,3,False,
Mathias Jensen,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,1.2,5.0,2.0,2.0,0.0078,68,0,0,0,0,0.0,2,0,3,True,
Ollie Watkins,Aston Villa,FWD,Brentford,Aston Villa (A) vs Brentford,1.197,9.0,2.0,2.0,0.0072,90,0,0,0,0,0.0,2,1,3,False,
Bruno Borges Fernandes,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,1.197,9.0,2.0,2.0,0.009,90,0,0,0,0,0.0,2,0,3,False,
Hjalmar Ekdal,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,0.6029999999999999,4.0,1.0,1.0,0.0,90,0,0,0,0,0.0,1,0,4,True,
Ki-Jana Hoever,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,0.6029999999999999,4.0,1.0,1.0,0.0,72,0,0,0,0,0.0,1,0,3,False,
Maxime Estève,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,0.6029999999999999,4.0,1.0,1.0,0.003,90,0,0,0,0,0.0,1,0,4,True,
Oliver Sonne,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,0.6029999999999999,4.0,1.0,1.0,0.0018,73,0,0,0,0,0.0,1,0,4,True,
Quilindschy Hartman,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,0.6029999999999999,4.0,1.0,1.0,0.0,90,0,0,0,0,0.0,1,0,4,True,
Jenson Seelt,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,0.6029999999999999,4.0,1.0,1.0,0.0,52,0,0,0,0,0.0,1,0,4,False,
Manuel Ugarte Ribeiro,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,0.6,5.0,1.0,1.0,0.0018,25,0,0,0,0,0.0,1,0,3,False,
Amad Diallo,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,0.6,6.5,1.0,1.0,0.0018,35,0,0,0,0,0.0,1,0,3,False,
Kyle Walker,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,0.6,4.5,1.0,1.0,0.0006000000000000001,90,0,0,0,0,0.0,1,0,4,True,
Harry Maguire,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,0.6,4.5,1.0,1.0,0.0,10,0,0,0,0,0.0,1,0,3,False,
David Møller Wolfe,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,0.6,4.5,1.0,1.0,0.0,71,0,0,0,0,0.0,1,0,3,False,
Lewis Miley,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,0.6,4.5,1.0,1.0,0.0,7,0,0,0,0,0.0,1,0,1,True,
Benjamin Sesko,Man Utd,FWD,Fulham,Man Utd (A) vs Fulham,0.6,7.5,1.0,1.0,0.0066,25,0,0,0,0,0.0,1,0,3,False,
Caoimhín Kelleher,Brentford,GKP,Aston Villa,Brentford (H) vs Aston Villa,0.6,4.5,1.0,1.0,0.0,90,0,0,0,0,2.0,1,0,3,True,75.0
Jacob Murphy,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,0.6,6.5,1.0,1.0,0.0,12,0,0,0,0,0.0,1,0,1,True,
Patrick Dorgu,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,0.6,4.5,1.0,1.0,0.0024000000000000002,90,0,0,1,0,0.0,1,0,3,False,
Liam Delap,Chelsea,FWD,West Ham,Chelsea (A) vs West Ham,0.6,6.5,1.0,1.0,0.003,17,0,0,0,0,0.0,1,0,3,False,
Andrey Nascimento dos Santos,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,0.6,4.5,1.0,1.0,0.0186,11,0,0,0,0,0.0,1,0,3,False,
Neco Williams,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.6,5.0,1.0,1.0,0.0,90,0,0,1,0,0.0,1,0,3,False,
Donyell Malen,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,0.6,5.5,1.0,1.0,0.0018,6,0,0,0,0,0.0,1,0,3,False,
João Pedro Ferreira da Silva,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.6,5.5,1.0,1.0,0.0,11,0,0,0,0,0.0,1,0,3,False,
Jamie Bynoe-Gittens,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,0.6,6.5,1.0,1.0,0.004200000000000001,53,0,0,0,0,0.0,1,0,3,False,
Ryan Yates,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.6,5.0,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,False,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.6,6.0,1.0,1.0,0.0,11,0,0,0,0,0.0,1,0,3,False,
Jefferson Lerma Solís,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.6,5.0,1.0,1.0,0.0,20,0,0,0,0,0.0,1,0,3,True,
Jacob Bruun Larsen,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,0.6,5.5,1.0,1.0,0.0,27,0,0,0,0,0.0,1,0,4,True,
Diogo Dalot Teixeira,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,0.6,4.5,1.0,1.0,0.0,54,0,0,0,0,0.0,1,0,3,False,
Justin Devenny,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.6,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Adama Traoré Diarra,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,0.6,5.5,1.0,1.0,0.0,24,0,0,0,0,0.0,1,0,3,True,
Emile Smith Rowe,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,0.6,6.0,1.0,1.0,0.0054,13,0,0,0,0,0.0,1,0,3,True,
Brenden Aaronson,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,0.6,5.5,1.0,1.0,0.0,23,0,0,0,0,0.0,1,0,2,False,
Timothy Castagne,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,0.6,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Calvin Bassey,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,0.6,4.5,1.0,1.0,0.0,90,0,0,1,0,0.0,1,0,3,True,
Jack Harrison,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,0.6,5.5,1.0,1.0,0.0,12,0,0,0,0,0.0,1,0,2,False,
Ilia Gruev,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,0.6,5.0,1.0,1.0,0.0,12,0,0,0,0,0.0,1,0,2,False,
Lesley Ugochukwu,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,0.6,5.0,1.0,1.0,0.003,27,0,0,0,0,0.0,1,0,4,True,100.0
Thierno Barry,Everton,FWD,Brighton,Everton (H) vs Brighton,0.6,6.0,1.0,1.0,0.0,4,0,0,0,0,0.0,1,0,3,True,
Sean Longstaff,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,0.6,5.0,1.0,1.0,0.0,1,0,0,0,0,0.0,1,0,2,False,
Alisson Becker,Liverpool,GKP,Newcastle,Liverpool (A) vs Newcastle,0.6,5.5,1.0,1.0,0.0,90,0,0,0,0,1.0,1,0,2,False,
Jeremie Frimpong,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,0.6,6.0,1.0,1.0,0.0006000000000000001,59,0,0,0,0,0.0,1,0,2,False,
Ibrahima Konaté,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,0.6,5.5,1.0,1.0,0.0,90,0,0,0,0,0.0,1,0,2,False,
Carlos Alcaraz Durán,Everton,MID,Brighton,Everton (H) vs Brighton,0.6,5.5,1.0,1.0,0.0018,85,0,0,1,0,0.0,1,0,3,True,
Zian Flemming,Burnley,FWD,Sunderland,Burnley (H) vs Sunderland,0.6,5.5,1.0,1.0,0.0,16,0,0,0,0,0.0,1,0,4,True,
Loum Tchaouna,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,0.6,5.0,1.0,1.0,0.0,16,0,0,0,0,0.0,1,0,4,True,
Marcus Edwards,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,0.6,5.0,1.0,1.0,0.0,5,0,0,0,0,0.0,1,0,4,True,
Abdukodir Khusanov,Man City,DEF,Spurs,Man City (H) vs Spurs,0.6,5.5,1.0,1.0,0.0,8,0,0,0,0,0.0,1,0,3,True,
Matheus Nunes,Man City,DEF,Spurs,Man City (H) vs Spurs,0.6,5.5,1.0,1.0,0.0,24,0,0,0,0,0.0,1,0,3,True,
Michael Kayode,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,0.6,4.5,1.0,1.0,0.0,90,0,0,0,0,0.0,1,0,3,True,
Jean-Philippe Mateta,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,0.6,7.5,1.0,1.0,0.0174,90,0,0,1,0,0.0,1,1,3,True,
Rico Henry,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,0.6,4.5,1.0,1.0,0.0,87,0,0,0,0,0.0,1,0,3,True,
William Osula,Newcastle,FWD,Liverpool,Newcastle (H) vs Liverpool,0.6,5.5,1.0,1.0,0.0018,1,0,0,0,0,0.0,1,0,1,True,
Gabriel Martinelli Silva,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,0.6,7.0,1.0,1.0,0.0012000000000000001,59,0,0,0,0,0.0,1,0,4,True,
El Hadji Malick Diouf,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,0.6,4.5,1.0,1.0,0.009600000000000001,90,0,0,0,0,0.0,1,0,2,True,
Rodrigo Bentancur,Spurs,MID,Man City,Spurs (A) vs Man City,0.6,5.5,1.0,1.0,0.0,19,0,0,0,0,0.0,1,0,2,False,
Wilson Odobert,Spurs,MID,Man City,Spurs (A) vs Man City,0.6,5.5,1.0,1.0,0.0,10,0,0,0,0,0.0,1,0,2,False,
Mikel Merino Zazón,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,0.6,6.0,1.0,1.0,0.0,7,0,0,0,0,0.0,1,0,4,True,
Dominic Solanke-Mitchell,Spurs,FWD,Man City,Spurs (A) vs Man City,0.6,7.5,1.0,1.0,0.0048000000000000004,19,0,0,0,0,0.0,1,0,2,False,100.0
Kevin Schade,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.6,7.0,1.0,1.0,0.0,45,0,0,0,0,0.0,1,0,3,True,75.0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Man City,Spurs (A) vs Man City,0.6,5.5,1.0,1.0,0.0,10,0,0,0,0,0.0,1,0,2,False,
Nayef Aguerd,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,0.6,4.5,1.0,1.0,0.0,90,0,0,0,0,0.0,1,0,2,True,
Kai Havertz,Arsenal,FWD,Leeds,Arsenal (H) vs Leeds,0.6,7.5,1.0,1.0,0.0,30,0,0,0,0,0.0,1,0,4,True,
Jean-Clair Todibo,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,0.6,4.5,1.0,1.0,0.0,81,0,0,0,0,0.0,1,0,2,True,
Aaron Wan-Bissaka,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,0.6,4.5,1.0,1.0,0.0,90,0,0,0,0,0.0,1,0,2,True,
Noni Madueke,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,0.6,7.0,1.0,1.0,0.0,30,0,0,0,0,0.0,1,0,4,True,
Jordan Henderson,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.6,5.0,1.0,1.0,0.0,21,0,0,0,0,0.0,1,0,3,True,
Mads Hermansen,West Ham,GKP,Chelsea,West Ham (H) vs Chelsea,0.6,4.5,1.0,1.0,0.0,90,0,0,0,0,2.0,1,0,2,True,
Hwang Hee-chan,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,0.6,6.0,1.0,1.0,0.0,8,0,0,0,0,0.0,1,0,3,False,
Mathys Tel,Spurs,MID,Man City,Spurs (A) vs Man City,0.6,6.5,1.0,1.0,0.0,5,0,0,0,0,0.0,1,0,2,False,
Adam Smith,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,0.6,4.5,1.0,1.0,0.0,89,0,0,0,0,0.0,1,0,3,True,
Enzo Le Fée,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,0.6,5.0,1.0,1.0,0.0,14,0,0,0,0,0.0,1,0,4,False,
Chris Rigg,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,0.6,5.0,1.0,1.0,0.0,1,0,0,0,0,0.0,1,0,4,False,
Malo Gusto,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,0.6,5.0,1.0,1.0,0.0012000000000000001,11,0,0,0,0,0.0,1,0,3,False,
Viktor Gyökeres,Arsenal,FWD,Leeds,Arsenal (H) vs Leeds,0.5985,9.0,1.0,1.0,0.0,59,0,0,0,0,0.0,1,0,4,True,
Omar Marmoush,Man City,MID,Spurs,Man City (H) vs Spurs,0.5985,8.5,1.0,1.0,0.0072,24,0,0,0,0,0.0,1,0,3,True,
Keane Lewis-Potter,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,0.598,5.0,1.0,1.0,0.0072,68,0,0,0,0,0.0,1,0,3,True,
James Hill,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,0.5975714285714286,4.0,1.0,1.0,0.0,1,0,0,0,0,0.0,1,0,3,True,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Wolves,Bournemouth (H) vs Wolves,0.5945714285714286,7.0,1.0,1.0,0.0174,90,0,0,1,0,0.0,1,0,3,True,
Eli Junior Kroupi,Bournemouth,FWD,Wolves,Bournemouth (H) vs Wolves,0.5945714285714286,4.5,1.0,1.0,0.0,1,0,0,0,0,0.0,1,0,3,True,
Curtis Jones,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,0.5945714285714286,5.5,1.0,1.0,0.0,18,0,0,0,0,0.0,1,0,2,False,
Jack Grealish,Everton,MID,Brighton,Everton (H) vs Brighton,0.5945714285714286,6.5,1.0,1.0,0.0012000000000000001,19,0,0,0,0,0.0,1,0,3,True,
James Milner,Brighton,MID,Everton,Brighton (A) vs Everton,0.5945714285714286,5.0,1.0,1.0,0.0,2,0,0,0,0,0.0,1,0,3,False,
Brajan Gruda,Brighton,MID,Everton,Brighton (A) vs Everton,0.5945714285714286,5.5,1.0,1.0,0.0186,7,0,0,0,0,0.0,1,0,3,False,
Hugo Bueno López,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,0.5945714285714286,4.5,1.0,1.0,0.0,18,0,0,0,0,0.0,1,0,3,False,
Rodrigo Martins Gomes,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,0.5945714285714286,4.5,1.0,1.0,0.0,17,0,0,0,0,0.0,1,0,3,False,
Fer López González,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,0.5945714285714286,5.5,1.0,1.0,0.0048000000000000004,18,0,0,0,0,0.0,1,0,3,False,
Tomáš Souček,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,0.5945714285714286,6.0,1.0,1.0,0.004200000000000001,19,0,0,0,0,0.0,1,0,2,True,
Ben Winterburn,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,0.5945714285714286,4.5,1.0,1.0,0.0,6,0,0,0,0,0.0,1,0,3,True,
Callum Wilson,West Ham,FWD,Chelsea,West Ham (H) vs Chelsea,0.5945714285714286,6.0,1.0,1.0,0.0012000000000000001,19,0,0,0,0,0.0,1,0,2,True,
Danny Welbeck,Brighton,FWD,Everton,Brighton (A) vs Everton,0.5945714285714286,6.5,1.0,1.0,0.0,21,0,0,0,0,0.0,1,0,3,False,
Antoni Milambo,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,0.5945714285714286,5.5,1.0,1.0,0.0,45,0,0,0,0,0.0,1,0,3,True,
Andy Irving,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,0.5945714285714286,4.5,1.0,1.0,0.0,8,0,0,0,0,0.0,1,0,2,True,
Jhon Arias,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,0.5945714285714286,5.5,1.0,1.0,0.0,17,0,0,0,0,0.0,1,0,3,False,
Joe Gomez,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,0.5945714285714286,5.0,1.0,1.0,0.0,18,0,0,0,0,0.0,1,0,2,False,75.0
Alexander Isak,Newcastle,FWD,Liverpool,Newcastle (H) vs Liverpool,0.0,10.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Kaelan Casey,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Luis Díaz Marulanda,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Oluwaseun Adewumi,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Zeki Amdouni,Burnley,FWD,Sunderland,Burnley (H) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Joe Gelhardt,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Crysencio Summerville,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
George Earthy,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mateo Joseph Fernández-Regatillo,Leeds,FWD,Arsenal,Leeds (A) vs Arsenal,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Luke O'Nien,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Charlie Crew,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Norberto Murara Neto,Bournemouth,GKP,Wolves,Bournemouth (H) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Leo Fuhr Hjelde,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Boubacar Traoré,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jaka Bijol,Leeds,DEF,Arsenal,Leeds (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Illia Zabarnyi,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joe Hodge,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Leon Chiwome,Wolves,FWD,Bournemouth,Wolves (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lewis O'Brien,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Romaine Mundle,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Ryan Gravenberch,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ashley Phillips,Spurs,DEF,Man City,Spurs (A) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Emiliano Martínez Romero,Aston Villa,GKP,Brentford,Aston Villa (A) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dejan Kulusevski,Spurs,MID,Man City,Spurs (A) vs Man City,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
James Maddison,Spurs,MID,Man City,Spurs (A) vs Man City,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Owen Dodgson,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Marcus Rashford,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Son Heung-min,Spurs,MID,Man City,Spurs (A) vs Man City,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Destiny Udogie,Spurs,DEF,Man City,Spurs (A) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Joe Gauci,Aston Villa,GKP,Brentford,Aston Villa (A) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Odysseas Vlachodimos,Newcastle,GKP,Liverpool,Newcastle (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Radu Drăgușin,Spurs,DEF,Man City,Spurs (A) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Luke Harris,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Leeds,Arsenal (H) vs Leeds,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Joe Willock,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
