name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Bafodé Diakité,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,1.8603000000000067,4.4,3.1,2.2,0.0012000000000000001,1215,0,0,1,0,0.0,43,4,3,False,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Viktor Gyökeres,Arsenal,FWD,Brighton,Arsenal (H) vs Brighton,1.8601500000000066,8.8,3.1,1.5,0.324,1015,0,5,3,0,0.0,46,7,3,True,100.0,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Santiago Ignacio Bueno,Wolves,DEF,Liverpool,Wolves (A) vs Liverpool,1.8600000000000065,4.4,3.1,0.5,0.048,754,1,1,2,0,0.0,28,0,2,False,,231480,S.Bueno,Santiago Ignacio Bueno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231480.png
Rodrigo Bentancur,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,1.8600000000000065,5.3,3.1,2.3,0.024599999999999997,1052,1,1,4,0,0.0,49,3,3,False,,202993,Bentancur,Rodrigo Bentancur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202993.png
Nathan Collins,Brentford,DEF,Bournemouth,Brentford (H) vs Bournemouth,1.8598500000000069,4.9,3.1,3.5,0.0636,1456,0,0,4,0,0.0,53,3,3,True,,432830,Collins,Nathan Collins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432830.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432830.png
Mikkel Damsgaard,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,1.8598000000000066,5.8,3.1,2.3,0.0576,1028,2,1,0,0,0.0,47,2,3,True,,440089,Damsgaard,Mikkel Damsgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440089.png
Jacob Murphy,Newcastle,MID,Man Utd,Newcastle (A) vs Man Utd,1.8598000000000066,6.0,3.1,1.3,0.1446,824,1,2,0,0,0.0,44,5,3,False,,114243,J.Murphy,Jacob Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114243.png
Callum Wilson,West Ham,FWD,Fulham,West Ham (H) vs Fulham,1.8597000000000068,5.8,3.1,3.7,0.1728,617,1,4,0,0,0.0,44,1,3,True,,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
Mason Mount,Man Utd,MID,Newcastle,Man Utd (H) vs Newcastle,1.8597000000000068,5.9,3.1,3.5,0.09059999999999999,737,0,3,0,0,0.0,43,3,3,True,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Noah Okafor,Leeds,MID,Sunderland,Leeds (A) vs Sunderland,1.8597000000000068,5.5,3.1,2.3,0.1434,855,2,2,2,0,0.0,43,2,3,False,100.0,435997,Okafor,Noah Okafor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435997.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435997.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435997.png
Lesley Ugochukwu,Burnley,MID,Everton,Burnley (H) vs Everton,1.8597000000000068,5.0,3.1,2.8,0.12059999999999997,961,1,3,0,1,0.0,49,2,3,True,100.0,503714,Ugochukwu,Lesley Ugochukwu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503714.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503714.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503714.png
Quilindschy Hartman,Burnley,DEF,Everton,Burnley (H) vs Everton,1.8595750000000064,4.0,3.1,1.7,0.011399999999999999,1337,5,0,1,0,0.0,46,2,3,True,,494960,Hartman,Quilindschy Hartman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494960.png
Neco Williams,Nott'm Forest,DEF,Man City,Nott'm Forest (H) vs Man City,1.859550000000007,4.7,3.1,5.0,0.0678,1440,1,1,4,0,0.0,50,3,2,True,,215136,N.Williams,Neco Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215136.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215136.png
Diogo Dalot Teixeira,Man Utd,DEF,Newcastle,Man Utd (H) vs Newcastle,1.859550000000007,4.4,3.1,4.2,0.036,1044,4,1,2,0,0.0,47,2,3,True,100.0,216051,Dalot,Diogo Dalot Teixeira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216051.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216051.png
Sepp van den Berg,Brentford,DEF,Bournemouth,Brentford (H) vs Bournemouth,1.8594750000000064,4.5,3.1,3.0,0.1116,1530,0,0,1,0,0.0,52,3,3,True,,444765,Van den Berg,Sepp van den Berg,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444765.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444765.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444765.png
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Man City,Nott'm Forest (H) vs Man City,1.800825,4.3,3.0,0.0,0.0,90,0,0,0,0,0.0,3,0,2,True,,575458,Jair Cunha,Jair Paula da Cunha Filho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575458.png
Olivier Boscagli,Brighton,DEF,Arsenal,Brighton (A) vs Arsenal,1.8003,4.2,3.0,1.5,0.0,142,0,0,1,0,0.0,9,1,1,False,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
Tosin Adarabioyo,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,1.7996500000000004,4.1,3.0,2.2,0.0066,557,0,0,1,0,0.0,27,2,3,True,100.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Jake O'Brien,Everton,DEF,Burnley,Everton (A) vs Burnley,1.7987499999999998,4.9,3.0,3.8,0.0348,1398,1,0,1,0,0.0,51,5,3,False,,512462,O'Brien,Jake O'Brien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p512462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p512462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_512462.png
Callum Hudson-Odoi,Nott'm Forest,MID,Man City,Nott'm Forest (H) vs Man City,1.798499999999999,5.7,3.0,3.8,0.096,774,1,3,0,0,0.0,45,1,2,True,100.0,209046,Hudson-Odoi,Callum Hudson-Odoi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209046.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Aston Villa,Chelsea (H) vs Aston Villa,1.7980999999999998,6.4,3.0,1.5,0.11279999999999998,646,2,1,1,0,0.0,33,4,3,True,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Jack Hinshelwood,Brighton,MID,Arsenal,Brighton (A) vs Arsenal,1.7447999999999944,5.1,2.9,3.7,0.022799999999999997,408,2,1,0,0,0.0,26,1,1,False,100.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Vitalii Mykolenko,Everton,DEF,Burnley,Everton (A) vs Burnley,1.7442999999999942,4.9,2.9,3.8,0.0066,1255,0,0,4,0,0.0,40,4,3,False,100.0,224967,Mykolenko,Vitalii Mykolenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224967.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224967.png
John McGinn,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,1.7439249999999944,5.4,2.9,3.3,0.0696,1317,2,1,3,0,0.0,50,6,3,False,,122806,McGinn,John McGinn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122806.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122806.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122806.png
Lewis Miley,Newcastle,MID,Man Utd,Newcastle (A) vs Man Utd,1.742749999999994,4.4,2.9,4.0,0.0324,660,2,1,0,0,0.0,38,1,3,False,100.0,547719,L.Miley,Lewis Miley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547719.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547719.png
Alexander Isak,Liverpool,FWD,Wolves,Liverpool (H) vs Wolves,1.7413999999999938,10.3,2.9,3.2,0.1224,501,1,2,0,0,0.0,29,1,3,True,100.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Harvey Barnes,Newcastle,MID,Man Utd,Newcastle (A) vs Man Utd,1.740774999999994,6.2,2.9,3.7,0.1914,732,0,3,0,0,0.0,46,3,3,False,,201666,Barnes,Harvey Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201666.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201666.png
Nico González Iglesias,Man City,MID,Nott'm Forest,Man City (A) vs Nott'm Forest,1.737399999999995,5.9,2.9,3.0,0.03,1133,0,1,4,0,0.0,46,7,3,False,100.0,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Alex Scott,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,1.7334999999999954,5.0,2.9,2.2,0.049199999999999994,1072,1,1,2,0,0.0,49,5,3,False,,503139,Scott,Alex Scott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503139.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503139.png
Zian Flemming,Burnley,FWD,Everton,Burnley (H) vs Everton,1.732974999999995,5.3,2.9,2.7,0.189,658,0,5,3,0,0.0,41,2,3,True,,431639,Flemming,Zian Flemming,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431639.png
Florian Wirtz,Liverpool,MID,Wolves,Liverpool (H) vs Wolves,1.692475000000001,8.0,2.8,4.3,0.1326,1084,2,0,1,0,0.0,45,5,3,True,100.0,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Xavi Simons,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,1.6920000000000008,6.5,2.8,3.2,0.049199999999999994,830,2,1,2,1,0.0,39,3,3,False,,493362,Xavi,Xavi Simons,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493362.png
Omari Hutchinson,Nott'm Forest,MID,Man City,Nott'm Forest (H) vs Man City,1.6883250000000014,5.4,2.8,3.0,0.07139999999999999,472,4,0,0,0,0.0,31,2,2,True,,503301,Hutchinson,Omari Hutchinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503301.png
Donyell Malen,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,1.6817250000000017,5.1,2.8,2.7,0.1896,529,1,4,0,0,0.0,48,1,3,False,,204646,Malen,Donyell Malen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204646.png
Benjamin Sesko,Man Utd,FWD,Newcastle,Man Utd (H) vs Newcastle,1.6805500000000018,7.2,2.8,1.0,0.1374,709,2,2,1,0,0.0,37,1,3,True,100.0,485711,Šeško,Benjamin Sesko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485711.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485711.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485711.png
Wilson Isidor,Sunderland,FWD,Leeds,Sunderland (H) vs Leeds,1.680475000000002,5.5,2.8,1.2,0.19559999999999997,916,0,4,1,0,0.0,48,4,3,True,,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
Jaydee Canvot,Crystal Palace,DEF,Spurs,Crystal Palace (H) vs Spurs,1.6803000000000021,4.5,2.8,0.5,0.003,113,0,0,0,0,0.0,14,1,3,True,100.0,651426,Canvot,Jaydee Canvot,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p651426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p651426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_651426.png
Michael Kayode,Brentford,DEF,Bournemouth,Brentford (H) vs Bournemouth,1.680300000000002,4.5,2.8,2.3,0.0102,1477,1,0,3,0,0.0,48,3,3,True,,607464,Kayode,Michael Kayode,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p607464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p607464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_607464.png
Fabian Schär,Newcastle,DEF,Man Utd,Newcastle (A) vs Man Utd,1.6801500000000018,5.3,2.8,1.5,0.0198,744,0,0,1,0,0.0,34,3,3,False,100.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Mitoma Kaoru,Brighton,MID,Arsenal,Brighton (A) vs Arsenal,1.6801500000000018,6.1,2.8,0.3,0.056999999999999995,560,1,1,1,0,0.0,22,1,1,False,100.0,451340,Mitoma,Mitoma Kaoru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451340.png
Bernd Leno,Fulham,GKP,West Ham,Fulham (A) vs West Ham,1.6798500000000018,4.9,2.8,1.8,0.0,1440,0,0,3,0,2.75,45,3,3,False,,80201,Leno,Bernd Leno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80201.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80201.png
Alphonse Areola,West Ham,GKP,Fulham,West Ham (H) vs Fulham,1.620299999999997,4.3,2.7,3.3,0.0,1170,1,0,0,0,3.92,35,0,3,True,,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
Konstantinos Mavropanos,West Ham,DEF,Fulham,West Ham (H) vs Fulham,1.6199999999999968,4.4,2.7,2.2,0.0402,866,0,0,1,0,0.0,30,1,3,True,100.0,233963,Mavropanos,Konstantinos Mavropanos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p233963.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_233963.png
Yasin Ayari,Brighton,MID,Arsenal,Brighton (A) vs Arsenal,1.619699999999997,4.8,2.7,1.8,0.1062,1167,0,1,0,0,0.0,40,4,1,False,100.0,509416,Ayari,Yasin Ayari,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509416.png
Martin Dúbravka,Burnley,GKP,Everton,Burnley (H) vs Everton,1.6196999999999968,4.0,2.7,1.8,0.0,1530,0,0,0,0,3.47,46,2,3,True,100.0,67089,Dúbravka,Martin Dúbravka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p67089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_67089.png
Matz Sels,Nott'm Forest,GKP,Man City,Nott'm Forest (H) vs Man City,1.619549999999997,4.7,2.7,2.8,0.0,1350,0,0,1,0,3.13,40,2,2,True,75.0,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Dan Ndoye,Nott'm Forest,MID,Man City,Nott'm Forest (H) vs Man City,1.6193999999999973,5.5,2.7,1.5,0.046799999999999994,997,2,1,1,0,0.0,41,2,2,True,,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
Raúl Jiménez Rodríguez,Fulham,FWD,West Ham,Fulham (A) vs West Ham,1.619249999999997,6.3,2.7,2.7,0.162,870,3,2,2,0,0.0,41,2,3,False,100.0,102057,Raúl,Raúl Jiménez Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p102057.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p102057.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_102057.png
Hjalmar Ekdal,Burnley,DEF,Everton,Burnley (H) vs Everton,1.619099999999997,3.9,2.7,1.7,0.0108,893,0,0,0,0,0.0,30,1,3,True,,478969,Ekdal,Hjalmar Ekdal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p478969.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p478969.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_478969.png
Djed Spence,Spurs,DEF,Crystal Palace,Spurs (A) vs Crystal Palace,1.618799999999997,4.3,2.7,1.2,0.0354,1073,0,0,2,0,0.0,38,5,3,False,,232859,Spence,Djed Spence,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232859.png
Maxime Estève,Burnley,DEF,Everton,Burnley (H) vs Everton,1.5593214285714343,3.9,2.6,2.3,0.024599999999999997,1432,0,0,0,0,0.0,42,2,3,True,,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Tanaka Ao,Leeds,MID,Sunderland,Leeds (A) vs Sunderland,1.5592714285714342,4.8,2.6,4.0,0.0378,633,0,2,1,0,0.0,37,2,3,False,100.0,248056,Tanaka,Tanaka Ao,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248056.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248056.png
Lewis Hall,Newcastle,DEF,Man Utd,Newcastle (A) vs Man Utd,1.5592714285714342,5.2,2.6,2.8,0.018,608,1,0,1,0,0.0,26,1,3,False,75.0,487838,Hall,Lewis Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487838.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487838.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487838.png
Habib Diarra,Sunderland,MID,Leeds,Sunderland (H) vs Leeds,1.558871428571434,5.3,2.6,0.2,0.03,371,1,0,1,0,0.0,13,2,3,True,100.0,547027,Diarra,Habib Diarra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547027.png
Mathys Tel,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,1.558821428571434,6.2,2.6,1.0,0.028199999999999996,274,1,2,0,0,0.0,29,1,3,False,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Nikola Milenković,Nott'm Forest,DEF,Man City,Nott'm Forest (H) vs Man City,1.558421428571434,5.1,2.6,3.8,0.0414,1440,0,0,3,0,0.0,42,3,2,True,,227444,Milenković,Nikola Milenković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227444.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227444.png
Yehor Yarmoliuk,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,1.5579714285714337,5.0,2.6,1.8,0.0204,1217,1,0,3,0,0.0,44,3,3,True,100.0,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
