name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
El Hadji Malick Diouf,West Ham,DEF,Newcastle,West Ham (H) vs Newcastle,1.859400000000007,4.4,3.1,1.7,0.0132,765,4,0,1,0,0.0,28,1,3,True,,613804,Diouf,El Hadji Malick Diouf,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p613804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p613804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_613804.png
Kyle Walker,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,1.8594000000000066,4.4,3.1,6.0,0.0072,810,1,0,2,0,0.0,28,2,1,True,,58621,Walker,Kyle Walker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p58621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_58621.png
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,1.80075,6.5,3.0,4.0,0.10500000000000001,306,2,1,2,0,0.0,24,2,3,False,,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p624773.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p624773.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_624773.png
Kiernan Dewsbury-Hall,Everton,MID,Sunderland,Everton (A) vs Sunderland,1.8006000000000002,4.9,3.0,1.3,0.039,715,1,1,5,0,0.0,24,2,3,False,100.0,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215413.png
Rico Lewis,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,1.8003,4.9,3.0,0.3,0.0012000000000000001,172,1,0,0,0,0.0,15,1,3,True,100.0,477064,Lewis,Rico Lewis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477064.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477064.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477064.png
Pascal Struijk,Leeds,DEF,Brighton,Leeds (A) vs Brighton,1.8003,4.5,3.0,0.3,0.0486,720,0,0,1,0,0.0,24,2,3,False,75.0,222694,Struijk,Pascal Struijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222694.png
Ethan Ampadu,Leeds,MID,Brighton,Leeds (A) vs Brighton,1.7999999999999998,4.9,3.0,3.0,0.0222,607,0,0,2,0,0.0,21,1,3,False,75.0,199598,Ampadu,Ethan Ampadu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199598.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199598.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199598.png
Kristoffer Ajer,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,1.7999999999999998,4.4,3.0,4.0,0.0186,298,2,0,0,0,0.0,18,1,3,False,,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Yehor Yarmoliuk,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,1.7999999999999998,5.0,3.0,2.0,0.013800000000000002,718,1,0,1,0,0.0,27,2,3,False,,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
Mason Mount,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.7999999999999998,5.9,3.0,4.3,0.03,331,0,1,0,0,0.0,21,3,3,False,75.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Diogo Dalot Teixeira,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.7999999999999998,4.4,3.0,4.7,0.0054,515,2,0,0,0,0.0,21,1,3,False,100.0,216051,Dalot,Diogo Dalot Teixeira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216051.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216051.png
Tyler Adams,Bournemouth,MID,Man City,Bournemouth (A) vs Man City,1.7999999999999998,5.0,3.0,3.7,0.0102,784,1,0,4,0,0.0,27,4,2,False,,200785,Adams,Tyler Adams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200785.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200785.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200785.png
Noussair Mazraoui,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.7999999999999998,4.9,3.0,0.0,0.0,130,0,0,0,0,0.0,9,1,3,False,100.0,230001,Mazraoui,Noussair Mazraoui,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230001.png
Pau Torres,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,1.7999999999999998,4.3,3.0,4.7,0.006,434,0,0,0,0,0.0,18,1,2,False,,244954,Pau,Pau Torres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244954.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244954.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244954.png
Charalampos Kostoulas,Brighton,FWD,Leeds,Brighton (H) vs Leeds,1.7999999999999998,4.8,3.0,2.0,0.0162,12,0,1,0,0,0.0,6,0,3,True,,647850,Kostoulas,Charalampos Kostoulas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647850.png
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,1.7999999999999998,4.3,3.0,1.0,0.0,90,0,0,0,0,0.0,3,0,3,True,,575458,Jair Cunha,Jair Paula da Cunha Filho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575458.png
Hjalmar Ekdal,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,1.7402999999999935,4.0,2.9,0.3,0.009,533,0,0,0,0,0.0,20,1,1,True,,478969,Ekdal,Hjalmar Ekdal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p478969.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p478969.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_478969.png
Jayden Bogle,Leeds,DEF,Brighton,Leeds (A) vs Brighton,1.7399999999999938,4.5,2.9,2.0,0.0396,792,1,0,2,0,0.0,26,2,3,False,100.0,226182,Bogle,Jayden Bogle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226182.png
Adam Wharton,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,1.7399999999999936,5.0,2.9,2.3,0.0132,631,1,0,1,0,0.0,23,2,3,True,100.0,496221,Wharton,Adam Wharton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496221.png
Harry Wilson,Fulham,MID,Wolves,Fulham (H) vs Wolves,1.7399999999999936,5.3,2.9,1.7,0.05639999999999999,518,1,1,1,0,0.0,23,1,3,True,100.0,153682,Wilson,Harry Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153682.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153682.png
Sandro Tonali,Newcastle,MID,West Ham,Newcastle (A) vs West Ham,1.7398499999999937,5.4,2.9,2.0,0.027000000000000003,703,1,0,0,0,0.0,26,5,3,False,75.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Brennan Johnson,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,1.7398499999999937,6.7,2.9,1.7,0.0576,360,0,2,1,0,0.0,26,3,3,True,,242898,Johnson,Brennan Johnson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242898.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242898.png
Luke Shaw,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.7396999999999936,4.5,2.9,5.7,0.0048000000000000004,753,1,0,0,0,0.0,26,2,3,False,,106760,Shaw,Luke Shaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106760.png
John McGinn,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,1.7396999999999936,5.4,2.9,2.7,0.0546,709,0,1,1,0,0.0,26,4,2,False,,122806,McGinn,John McGinn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122806.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122806.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122806.png
Jordan Henderson,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,1.7396999999999936,5.0,2.9,1.7,0.003,654,2,0,2,0,0.0,26,3,3,False,,56979,Henderson,Jordan Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p56979.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p56979.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56979.png
Lucas Bergvall,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,1.7395499999999935,5.4,2.9,0.7,0.0354,403,1,1,1,0,0.0,23,2,3,True,,570526,Bergvall,Lucas Bergvall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570526.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Newcastle,West Ham (H) vs Newcastle,1.7393999999999936,5.5,2.9,3.7,0.015,468,0,1,0,0,0.0,20,1,3,True,,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Gabriel Gudmundsson,Leeds,DEF,Brighton,Leeds (A) vs Brighton,1.6798542857142873,4.0,2.8,1.0,0.0102,740,0,0,1,0,0.0,25,2,3,False,100.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
Kenny Tete,Fulham,DEF,Wolves,Fulham (H) vs Wolves,1.6796542857142873,4.5,2.8,0.7,0.004200000000000001,540,0,0,1,0,0.0,17,1,3,True,100.0,167074,Tete,Kenny Tete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167074.png
Robert Lynch Sánchez,Chelsea,GKP,Spurs,Chelsea (A) vs Spurs,1.6789542857142878,4.8,2.8,2.7,0.0,724,0,0,1,1,2.11,25,3,3,False,,215059,Sánchez,Robert Lynch Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215059.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215059.png
Bernd Leno,Fulham,GKP,Wolves,Fulham (H) vs Wolves,1.6789542857142878,5.0,2.8,2.3,0.0,810,0,0,1,0,3.11,25,1,3,True,,80201,Leno,Bernd Leno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80201.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80201.png
Jake O'Brien,Everton,DEF,Sunderland,Everton (A) vs Sunderland,1.6783542857142877,5.0,2.8,2.3,0.024599999999999997,785,0,0,0,0,0.0,25,2,3,False,,512462,O'Brien,Jake O'Brien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p512462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p512462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_512462.png
Amadou Onana,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,1.6776292857142878,4.8,2.8,2.7,0.013800000000000002,325,0,0,1,0,0.0,14,2,2,False,100.0,449871,Onana,Amadou Onana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449871.png
Donyell Malen,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,1.6776292857142876,5.1,2.8,6.0,0.051000000000000004,292,0,2,0,0,0.0,25,0,2,False,,204646,Malen,Donyell Malen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204646.png
Adam Smith,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,1.6189249999999975,4.4,2.7,0.0,0.0,204,0,0,0,0,0.0,8,1,2,False,100.0,54469,Smith,Adam Smith,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p54469.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p54469.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54469.png
Reinildo Mandava,Sunderland,DEF,Everton,Sunderland (H) vs Everton,1.6184974999999973,4.0,2.7,0.7,0.0012000000000000001,482,0,0,1,1,0.0,16,2,3,True,100.0,434399,Reinildo,Reinildo Mandava,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434399.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434399.png
Maxime Estève,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,1.617722499999998,4.0,2.7,3.3,0.011399999999999999,802,0,0,0,0,0.0,24,2,1,True,,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Mathias Jensen,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,1.6168249999999977,4.9,2.7,2.7,0.0312,186,0,2,0,0,0.0,19,0,3,False,,207283,Jensen,Mathias Jensen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207283.png
Federico Chiesa,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,1.6165474999999971,6.4,2.7,1.7,0.048,110,1,2,1,0,0.0,19,0,3,True,100.0,223541,Chiesa,Federico Chiesa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223541.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223541.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223541.png
Brajan Gruda,Brighton,MID,Leeds,Brighton (H) vs Leeds,1.6153249999999972,5.4,2.7,0.7,0.09419999999999999,218,1,1,0,0,0.0,19,0,3,True,75.0,513433,Gruda,Brajan Gruda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513433.png
Boubacar Kamara,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,1.6113999999999988,4.9,2.7,3.0,0.004200000000000001,474,2,0,2,0,0.0,19,2,2,False,100.0,226944,Kamara,Boubacar Kamara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226944.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226944.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226944.png
André Trindade da Costa Neto,Wolves,MID,Fulham,Wolves (A) vs Fulham,1.5630572619047658,5.4,2.6,3.0,0.0024000000000000002,599,0,0,2,0,0.0,23,0,3,False,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Yasin Ayari,Brighton,MID,Leeds,Brighton (H) vs Leeds,1.5608897619047657,4.9,2.6,1.7,0.0372,691,0,1,0,0,0.0,23,0,3,True,,509416,Ayari,Yasin Ayari,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509416.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,West Ham,Newcastle (A) vs West Ham,1.5589697619047664,5.9,2.6,2.7,0.0372,536,0,0,2,0,0.0,18,3,3,False,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Ollie Watkins,Aston Villa,FWD,Liverpool,Aston Villa (A) vs Liverpool,1.558719761904766,8.5,2.6,1.7,0.11339999999999999,712,0,1,0,0,0.0,23,4,2,False,100.0,178301,Watkins,Ollie Watkins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178301.png
Keane Lewis-Potter,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,1.504821904761905,4.9,2.5,1.3,0.009600000000000001,423,1,0,1,0,0.0,20,2,3,False,,249231,Lewis-Potter,Keane Lewis-Potter,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p249231.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p249231.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_249231.png
Omar Marmoush,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,1.5045969047619048,8.3,2.5,0.3,0.049199999999999994,154,1,0,0,0,0.0,10,0,3,True,100.0,438234,Marmoush,Omar Marmoush,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438234.png
Amad Diallo,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.504336904761905,6.3,2.5,3.0,0.11339999999999999,573,2,0,1,0,0.0,20,2,3,False,100.0,493250,Amad,Amad Diallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493250.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493250.png
Ladislav Krejcí,Wolves,DEF,Fulham,Wolves (A) vs Fulham,1.5038394047619053,4.5,2.5,1.7,0.0504,540,1,1,1,0,0.0,15,0,3,False,,431248,Krejčí,Ladislav Krejcí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431248.png
Xavi Simons,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,1.5029469047619046,6.8,2.5,2.3,0.016800000000000002,387,1,0,1,0,0.0,15,2,3,True,,493362,Xavi,Xavi Simons,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493362.png
Max Dowman,Arsenal,MID,Burnley,Arsenal (A) vs Burnley,1.5015469047619043,4.4,2.5,0.0,0.008400000000000001,27,1,0,0,0,0.0,5,0,3,False,,616077,Dowman,Max Dowman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616077.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616077.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616077.png
Lamare Bogarde,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,1.5007319047619043,4.0,2.5,0.7,0.0,282,0,0,1,0,0.0,15,1,2,False,,515597,Bogarde,Lamare Bogarde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515597.png
Alexander Isak,Liverpool,FWD,Aston Villa,Liverpool (H) vs Aston Villa,1.4994719047619038,10.4,2.5,2.3,0.05639999999999999,250,1,0,0,0,0.0,10,0,3,True,75.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,1.4982969047619041,6.4,2.5,3.0,0.0162,187,0,1,0,0,0.0,10,0,3,False,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Eliezer Mayenda Dossou,Sunderland,FWD,Everton,Sunderland (H) vs Everton,1.4968469047619042,5.4,2.5,0.7,0.028199999999999996,257,0,1,0,0,0.0,15,2,3,True,,564406,Mayenda,Eliezer Mayenda Dossou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564406.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564406.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564406.png
Fábio Freitas Gouveia Carvalho,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,1.4446728571428527,4.9,2.4,0.3,0.041999999999999996,96,0,1,0,0,0.0,12,0,3,False,,244858,Carvalho,Fábio Freitas Gouveia Carvalho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244858.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244858.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244858.png
Kevin Danso,Spurs,DEF,Chelsea,Spurs (H) vs Chelsea,1.442272857142852,4.3,2.4,3.3,0.0,196,0,0,1,0,0.0,12,1,3,True,,135720,Danso,Kevin Danso,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p135720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p135720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_135720.png
