name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Chemsdine Talbi,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,1.8597000000000068,4.9,3.1,0.2,0.072,926,2,2,0,0,0.0,52,5,3,True,100.0,549912,Talbi,Chemsdine Talbi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549912.png
Alex Scott,Bournemouth,MID,Wolves,Bournemouth (A) vs Wolves,1.8597000000000068,5.0,3.1,3.8,0.0882,1588,2,1,2,0,0.0,71,5,3,False,100.0,503139,Scott,Alex Scott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503139.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503139.png
Vitaly Janelt,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,1.8597000000000068,4.9,3.1,5.2,0.034199999999999994,938,4,0,4,0,0.0,55,4,3,False,100.0,204580,Janelt,Vitaly Janelt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204580.png
Crysencio Summerville,West Ham,MID,Chelsea,West Ham (A) vs Chelsea,1.8597000000000068,5.5,3.1,6.0,0.13979999999999998,1317,3,2,3,0,0.0,56,1,3,False,100.0,450070,Summerville,Crysencio Summerville,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450070.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450070.png
Bernd Leno,Fulham,GKP,Man Utd,Fulham (A) vs Man Utd,1.8006000000000002,4.9,3.0,2.4,0.0,2070,0,0,3,0,2.61,70,5,3,False,,80201,Leno,Bernd Leno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80201.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80201.png
Pape Matar Sarr,Spurs,MID,Man City,Spurs (H) vs Man City,1.8006000000000002,4.5,3.0,0.0,0.0624,703,2,2,0,0,0.0,42,3,2,True,100.0,482442,P.M.Sarr,Pape Matar Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482442.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482442.png
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.8003,4.2,3.0,0.0,0.0,90,0,0,0,0,0.0,3,0,3,True,,575458,Jair Cunha,Jair Paula da Cunha Filho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575458.png
Yehor Yarmoliuk,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,1.8003,5.0,3.0,4.2,0.07139999999999999,1734,2,1,5,0,0.0,70,5,3,False,100.0,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
Olivier Boscagli,Brighton,DEF,Everton,Brighton (H) vs Everton,1.80015,4.2,3.0,1.5,0.003,230,1,0,1,0,0.0,15,1,3,True,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
Jaydee Canvot,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,1.80015,4.5,3.0,2.6,0.003,352,0,0,1,0,0.0,27,2,3,False,100.0,651426,Canvot,Jaydee Canvot,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p651426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p651426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_651426.png
Mikkel Damsgaard,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,1.7999999999999998,5.7,3.0,2.0,0.0678,1272,3,1,0,0,0.0,61,2,3,False,,440089,Damsgaard,Mikkel Damsgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440089.png
Lesley Ugochukwu,Burnley,MID,Sunderland,Burnley (A) vs Sunderland,1.7999999999999998,5.0,3.0,2.8,0.1248,1456,1,3,0,1,0.0,67,3,3,False,100.0,503714,Ugochukwu,Lesley Ugochukwu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503714.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503714.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503714.png
Georginio Rutter,Brighton,MID,Everton,Brighton (H) vs Everton,1.7999999999999998,5.6,3.0,3.0,0.1146,1362,4,2,2,0,0.0,62,6,3,True,100.0,463067,Georginio,Georginio Rutter,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463067.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463067.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463067.png
Antonee Robinson,Fulham,DEF,Man Utd,Fulham (A) vs Man Utd,1.7402999999999935,4.9,2.9,1.6,0.0132,731,0,0,0,0,0.0,32,2,3,False,100.0,169528,Robinson,Antonee Robinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169528.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169528.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169528.png
Axel Tuanzebe,Burnley,DEF,Sunderland,Burnley (A) vs Sunderland,1.7402999999999935,3.9,2.9,2.8,0.0366,886,0,1,1,0,0.0,29,1,3,False,100.0,180804,Tuanzebe,Axel Tuanzebe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180804.png
Nico González Iglesias,Man City,MID,Spurs,Man City (A) vs Spurs,1.7402999999999935,5.9,2.9,1.0,0.033600000000000005,1331,0,1,4,0,0.0,55,7,3,False,25.0,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Hjalmar Ekdal,Burnley,DEF,Sunderland,Burnley (A) vs Sunderland,1.7402999999999935,3.9,2.9,0.5,0.0126,1179,0,0,0,0,0.0,44,2,3,False,,478969,Ekdal,Hjalmar Ekdal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p478969.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p478969.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_478969.png
Nikola Milenković,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.7402999999999935,5.1,2.9,4.8,0.0432,2070,0,0,4,0,0.0,66,5,3,True,,227444,Milenković,Nikola Milenković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227444.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227444.png
Senne Lammens,Man Utd,GKP,Fulham,Man Utd (H) vs Fulham,1.7402999999999935,5.0,2.9,2.8,0.0,1530,0,0,0,0,2.18,49,3,3,True,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Xavi Simons,Spurs,MID,Man City,Spurs (H) vs Man City,1.7399999999999936,6.5,2.9,2.2,0.096,1100,3,1,2,1,0.0,50,3,2,True,100.0,493362,Xavi,Xavi Simons,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493362.png
Alejandro Garnacho Ferreyra,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,1.7399999999999936,6.4,2.9,0.2,0.1494,815,3,1,1,0,0.0,40,4,3,True,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Liverpool,Newcastle (A) vs Liverpool,1.7399999999999936,5.9,2.9,4.0,0.10500000000000001,1364,0,2,6,0,0.0,56,5,2,False,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Mitoma Kaoru,Brighton,MID,Everton,Brighton (H) vs Everton,1.7399999999999936,6.1,2.9,3.8,0.09839999999999999,923,1,2,2,0,0.0,38,2,3,True,100.0,451340,Mitoma,Mitoma Kaoru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451340.png
Trai Hume,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,1.7399999999999936,4.5,2.9,1.8,0.06839999999999999,1876,1,0,6,0,0.0,66,6,3,True,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
Sepp van den Berg,Brentford,DEF,Aston Villa,Brentford (A) vs Aston Villa,1.7399999999999936,4.5,2.9,0.2,0.1152,1583,0,0,1,0,0.0,53,3,3,False,100.0,444765,Van den Berg,Sepp van den Berg,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444765.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444765.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444765.png
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,1.7399999999999936,6.4,2.9,3.5,0.1656,675,5,2,3,0,0.0,52,3,3,True,100.0,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p624773.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p624773.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_624773.png
Jordan Henderson,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,1.680000000000002,5.0,2.8,1.0,0.0198,1358,3,1,4,0,0.0,59,4,3,False,75.0,56979,Henderson,Jordan Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p56979.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p56979.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56979.png
Yéremy Pino Santos,Crystal Palace,MID,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,1.680000000000002,5.8,2.8,3.4,0.21480000000000002,1462,1,2,3,0,0.0,58,6,3,False,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Michael Kayode,Brentford,DEF,Aston Villa,Brentford (A) vs Aston Villa,1.680000000000002,4.5,2.8,2.8,0.011399999999999999,1998,1,0,5,0,0.0,65,5,3,False,,607464,Kayode,Michael Kayode,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p607464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p607464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_607464.png
Djed Spence,Spurs,DEF,Man City,Spurs (H) vs Man City,1.680000000000002,4.3,2.8,2.0,0.049199999999999994,1506,0,0,3,0,0.0,55,7,2,True,,232859,Spence,Djed Spence,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232859.png
Callum Hudson-Odoi,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.680000000000002,5.7,2.8,2.0,0.11040000000000001,1294,1,3,0,0,0.0,59,3,3,True,100.0,209046,Hudson-Odoi,Callum Hudson-Odoi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209046.png
Kristoffer Ajer,Brentford,DEF,Aston Villa,Brentford (A) vs Aston Villa,1.680000000000002,4.4,2.8,4.0,0.038400000000000004,1097,2,0,1,0,0.0,48,3,3,False,100.0,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Nicolò Savona,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.680000000000002,4.5,2.8,0.2,0.0804,1025,0,2,2,0,0.0,39,3,3,True,,500151,Savona,Nicolò Savona,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500151.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500151.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500151.png
Zian Flemming,Burnley,FWD,Sunderland,Burnley (A) vs Sunderland,1.6797000000000022,5.3,2.8,0.0,0.189,660,0,5,3,0,0.0,42,2,3,False,75.0,431639,Flemming,Zian Flemming,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431639.png
Jacob Murphy,Newcastle,MID,Liverpool,Newcastle (A) vs Liverpool,1.6797000000000022,5.9,2.8,1.0,0.16499999999999998,1005,1,2,0,0,0.0,51,6,2,False,25.0,114243,J.Murphy,Jacob Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114243.png
Mathys Tel,Spurs,MID,Man City,Spurs (H) vs Man City,1.6797000000000022,6.2,2.8,3.2,0.066,534,1,3,0,0,0.0,45,1,2,True,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Jack Hinshelwood,Brighton,MID,Everton,Brighton (H) vs Everton,1.6797000000000022,5.1,2.8,1.8,0.041999999999999996,655,2,1,0,0,0.0,36,1,3,True,100.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Harrison Reed,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,1.6794000000000022,4.3,2.8,2.0,0.0024000000000000002,14,0,1,0,0,0.0,11,0,3,False,,153366,Reed,Harrison Reed,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153366.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153366.png
Diego Gómez Amarilla,Brighton,MID,Everton,Brighton (H) vs Everton,1.6204999999999967,4.9,2.7,2.2,0.267,1413,0,3,5,0,0.0,56,4,3,True,100.0,514254,Gomez,Diego Gómez Amarilla,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514254.png
Omari Hutchinson,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.6201999999999972,5.4,2.7,1.2,0.0948,907,4,1,0,0,0.0,49,2,3,True,,503301,Hutchinson,Omari Hutchinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503301.png
Mason Mount,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,1.6201999999999972,5.9,2.7,0.5,0.0924,812,0,3,0,0,0.0,46,3,3,True,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Piero Hincapié,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,1.619899999999997,5.1,2.7,0.5,0.0,946,0,0,2,0,0.0,35,2,3,False,75.0,448104,Hincapie,Piero Hincapié,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448104.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448104.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448104.png
Ferdi Kadıoğlu,Brighton,DEF,Everton,Brighton (H) vs Everton,1.6196999999999968,4.4,2.7,3.5,0.081,1780,1,0,4,0,0.0,59,5,3,True,,231416,F.Kadıoğlu,Ferdi Kadıoğlu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231416.png
Viktor Gyökeres,Arsenal,FWD,Leeds,Arsenal (A) vs Leeds,1.6193999999999973,8.7,2.7,1.5,0.384,1377,0,5,3,0,0.0,56,9,3,False,100.0,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Lucas Estella Perri,Leeds,GKP,Arsenal,Leeds (H) vs Arsenal,1.6193999999999966,4.5,2.7,2.6,0.0,1440,0,0,2,0,2.38,43,3,1,True,100.0,201595,Perri,Lucas Estella Perri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201595.png
Veljko Milosavljevic,Bournemouth,DEF,Wolves,Bournemouth (A) vs Wolves,1.619099999999997,4.4,2.7,0.5,0.009,367,0,0,0,0,0.0,19,1,3,False,100.0,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Reinildo Mandava,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,1.619099999999997,3.8,2.7,0.2,0.006,1157,1,0,5,1,0.0,38,3,3,True,100.0,434399,Reinildo,Reinildo Mandava,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434399.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434399.png
Abdukodir Khusanov,Man City,DEF,Spurs,Man City (A) vs Spurs,1.619099999999997,5.4,2.7,2.4,0.0,559,0,0,1,0,0.0,24,2,3,False,100.0,578153,Khusanov,Abdukodir Khusanov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578153.png
Maxim De Cuyper,Brighton,DEF,Everton,Brighton (H) vs Everton,1.5608000000000053,4.3,2.6,0.8,0.0804,977,0,2,2,0,0.0,50,3,3,True,100.0,465730,De Cuyper,Maxim De Cuyper,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465730.png
Noah Okafor,Leeds,MID,Arsenal,Leeds (H) vs Arsenal,1.5608000000000053,5.5,2.6,1.6,0.1692,1105,2,2,2,0,0.0,53,3,1,True,100.0,435997,Okafor,Noah Okafor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435997.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435997.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435997.png
El Hadji Malick Diouf,West Ham,DEF,Chelsea,West Ham (A) vs Chelsea,1.5600000000000058,4.0,2.6,0.2,0.023399999999999997,1407,4,0,3,0,0.0,45,2,3,False,100.0,613804,Diouf,El Hadji Malick Diouf,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p613804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p613804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_613804.png
James Hill,Bournemouth,DEF,Wolves,Bournemouth (A) vs Wolves,1.5600000000000058,3.9,2.6,3.5,0.013800000000000002,752,1,0,1,0,0.0,36,2,3,False,,463981,Hill,James Hill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463981.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463981.png
Lyle Foster,Burnley,FWD,Sunderland,Burnley (A) vs Sunderland,1.5600000000000058,4.9,2.6,1.5,0.13499999999999998,917,1,3,3,0,0.0,42,3,3,False,100.0,435973,Foster,Lyle Foster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435973.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435973.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435973.png
Lukas Nmecha,Leeds,FWD,Arsenal,Leeds (H) vs Arsenal,1.5600000000000058,5.0,2.6,2.2,0.2934,602,0,5,0,0,0.0,49,2,1,True,100.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
Bafodé Diakité,Bournemouth,DEF,Wolves,Bournemouth (A) vs Wolves,1.5600000000000058,4.2,2.6,0.5,0.0012000000000000001,1274,0,0,1,0,0.0,45,4,3,False,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Lisandro Martínez,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,1.5600000000000058,4.8,2.6,3.0,0.0036,634,0,0,0,0,0.0,29,2,3,True,100.0,221820,Martinez,Lisandro Martínez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221820.png
Karl Darlow,Leeds,GKP,Arsenal,Leeds (H) vs Arsenal,1.5600000000000058,3.9,2.6,1.6,0.0,630,0,0,0,0,2.29,18,1,1,True,,59735,Darlow,Karl Darlow,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p59735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_59735.png
