name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Omar Alderete,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,1.5,4.0,2.5,2.5,0.0036,127,1,0,0,0,0.0,5,0,3,True,
Habib Diarra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.5,5.5,2.5,2.5,0.013800000000000002,169,0,0,0,0,0.0,5,1,3,True,
Saša Lukić,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.5,5.0,2.5,2.5,0.0,180,0,0,1,0,0.0,5,0,2,False,
Matz Sels,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.0,2.0,2.0,0.0,180,0,0,1,0,2.5,4,0,3,True,
Nico González Iglesias,Man City,MID,Brighton,Man City (A) vs Brighton,1.2,6.0,2.0,2.0,0.003,164,0,0,1,0,0.0,4,1,3,False,
Josh King,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,2.0,0.020999999999999998,146,0,0,0,0,0.0,4,0,2,False,
Ollie Watkins,Aston Villa,FWD,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.2,8.9,2.0,2.0,0.0294,180,0,0,0,0,0.0,4,1,3,True,
Florian Wirtz,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,1.2,8.4,2.0,2.0,0.011399999999999999,160,0,0,0,0,0.0,4,0,2,True,
Jérémy Doku,Man City,MID,Brighton,Man City (A) vs Brighton,1.2,6.4,2.0,2.0,0.0,101,0,0,0,0,0.0,4,1,3,False,
Jacob Bruun Larsen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.2,5.4,2.0,2.0,0.0012000000000000001,95,0,0,0,0,0.0,4,1,3,False,
Emmanuel Agbadou,Wolves,DEF,Everton,Wolves (H) vs Everton,1.2,4.5,2.0,2.0,0.0072,180,0,0,0,0,0.0,4,0,3,True,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Brighton,Man City (A) vs Brighton,1.2,6.4,2.0,2.0,0.0,101,0,0,0,0,0.0,4,1,3,False,
Lesley Ugochukwu,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,2.0,0.004200000000000001,95,0,0,0,0,0.0,4,1,3,False,100.0
Nikola Milenković,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.5,2.0,2.0,0.0,180,0,0,0,0,0.0,4,0,3,True,
Marshall Munetsi,Wolves,MID,Everton,Wolves (H) vs Everton,1.2,5.5,2.0,2.0,0.0066,180,0,0,0,0,0.0,4,0,3,True,
Bryan Mbeumo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,8.0,2.0,2.0,0.0252,180,0,0,0,0,0.0,4,0,4,True,
Altay Bayındır,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,1.2,5.0,2.0,2.0,0.0,180,0,0,0,0,2.0,4,0,4,True,
Sander Berge,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.2,5.0,2.0,2.0,0.0,155,0,0,0,0,0.0,4,0,2,False,
Lyle Foster,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,1.2,5.0,2.0,2.0,0.0132,158,0,0,0,0,0.0,4,1,3,False,
El Hadji Malick Diouf,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,4.5,2.0,2.0,0.009600000000000001,180,1,0,0,0,0.0,4,0,3,False,
Mitoma Kaoru,Brighton,MID,Man City,Brighton (H) vs Man City,1.2,6.4,2.0,2.0,0.0132,172,0,0,1,0,0.0,4,1,2,True,
Matheus Santos Carneiro da Cunha,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,8.1,2.0,2.0,0.0474,180,0,0,0,0,0.0,4,0,4,True,
Luke Shaw,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,1.2,4.5,2.0,2.0,0.0,165,0,0,0,0,0.0,4,0,4,True,
Tanaka Ao,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.2,5.0,2.0,2.0,0.0054,147,0,0,0,0,0.0,4,1,2,True,
Noni Madueke,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.2,7.0,2.0,2.0,0.0,93,0,0,0,0,0.0,4,1,1,False,
Jarrod Bowen,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,7.8,2.0,2.0,0.0144,180,0,0,0,0,0.0,4,0,3,False,
Carlos Baleba,Brighton,MID,Man City,Brighton (H) vs Man City,1.2,5.0,2.0,2.0,0.0012000000000000001,113,0,0,0,0,0.0,4,1,2,True,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.2,6.0,2.0,2.0,0.0018,157,0,0,1,0,0.0,4,1,4,False,
Jørgen Strand Larsen,Wolves,FWD,Everton,Wolves (H) vs Everton,1.2,6.5,2.0,2.0,0.0288,158,0,0,0,0,0.0,4,0,3,True,
Kenny Tete,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,2.0,0.0,180,0,0,0,0,0.0,4,0,2,False,
Dominik Szoboszlai,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,1.2,6.5,2.0,2.0,0.006,180,0,0,0,0,0.0,4,0,2,True,
Tim Iroegbunam,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,2.0,0.0048000000000000004,140,0,0,2,0,0.0,4,2,3,False,
Lucas Bergvall,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.2,5.5,2.0,2.0,0.0072,83,0,0,0,0,0.0,4,1,3,True,
Jordan Henderson,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,5.0,2.0,2.0,0.0018,89,0,0,0,0,0.0,4,1,4,False,
Kiernan Dewsbury-Hall,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,2.0,0.0,180,0,0,1,0,0.0,4,1,3,False,
Alex Scott,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,1.2,5.0,2.0,2.0,0.003,138,0,0,1,0,0.0,4,1,3,False,
Kevin Schade,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,7.0,2.0,2.0,0.006,123,0,0,0,0,0.0,4,1,4,False,100.0
Rodrigo Bentancur,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.2,5.5,2.0,2.0,0.0,109,0,0,0,0,0.0,4,1,3,True,
Ibrahim Sangaré,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.0,2.0,2.0,0.0018,177,0,0,0,0,0.0,4,0,3,True,
James Ward-Prowse,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2,5.9,2.0,2.0,0.0066,160,0,0,0,0,0.0,4,0,3,False,
Ryan Sessegnon,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.1985,5.4,2.0,1.0,0.0,61,0,0,0,0,0.0,2,0,2,False,75.0
Guido Rodríguez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.1985,5.0,2.0,1.0,0.0018,70,0,0,0,0,0.0,2,0,3,False,
Emiliano Martínez Romero,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.1985,5.0,2.0,1.0,0.0,90,0,0,0,0,1.0,2,0,3,True,100.0
Pau Torres,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.1985,4.5,2.0,1.0,0.004200000000000001,90,0,0,0,0,0.0,2,0,3,True,
Tosin Adarabioyo,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,1.1985,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,100.0
Jorge Cuenca Barreno,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.1985,4.5,2.0,1.0,0.0,83,0,0,0,0,0.0,2,0,2,False,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.1985,5.0,2.0,1.0,0.0018,90,0,0,0,0,0.0,2,0,4,False,
Bruno Borges Fernandes,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.197,9.0,2.0,2.0,0.058199999999999995,180,0,0,0,0,0.0,4,0,4,True,
Joël Piroe,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,0.8999999999999999,5.4,1.5,1.5,0.016800000000000002,134,0,0,0,0,0.0,3,1,2,True,
Boubacar Kamara,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.8999999999999999,4.9,1.5,1.5,0.003,105,0,0,1,0,0.0,3,1,3,True,
Will Hughes,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.8999999999999999,5.0,1.5,1.5,0.0072,159,0,0,2,0,0.0,3,1,3,False,
Liam Delap,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,0.8999999999999999,6.4,1.5,1.5,0.008400000000000001,78,0,0,0,0,0.0,3,0,3,True,
Curtis Jones,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.8999999999999999,5.4,1.5,1.5,0.0,108,0,0,0,0,0.0,3,0,2,True,
Patrick Dorgu,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.8999999999999999,4.5,1.5,1.5,0.0024000000000000002,180,0,0,1,0,0.0,3,0,4,True,
Malo Gusto,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.8999999999999999,5.0,1.5,1.5,0.0012000000000000001,79,0,0,0,0,0.0,3,0,3,True,
Raúl Jiménez Rodríguez,Fulham,FWD,Chelsea,Fulham (A) vs Chelsea,0.8999999999999999,6.4,1.5,1.5,0.0174,84,0,0,0,0,0.0,3,0,2,False,
Thierno Barry,Everton,FWD,Wolves,Everton (A) vs Wolves,0.8999999999999999,5.9,1.5,1.5,0.020999999999999998,67,0,0,0,0,0.0,3,1,3,False,
Jean-Ricner Bellegarde,Wolves,MID,Everton,Wolves (H) vs Everton,0.8999999999999999,5.5,1.5,1.5,0.0018,117,0,0,0,0,0.0,3,0,3,True,
Timothy Castagne,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.8999999999999999,4.5,1.5,1.5,0.018,67,0,0,0,0,0.0,3,0,2,False,
Calvin Bassey,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.8999999999999999,4.5,1.5,1.5,0.009,180,0,0,1,0,0.0,3,0,2,False,
Justin Devenny,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.8999999999999999,4.5,1.5,1.5,0.003,71,0,0,0,0,0.0,3,0,3,False,
João Victor Gomes da Silva,Wolves,MID,Everton,Wolves (H) vs Everton,0.8999999999999999,5.5,1.5,1.5,0.0,180,0,0,1,0,0.0,3,0,3,True,
Ilia Gruev,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.8999999999999999,5.0,1.5,1.5,0.0,102,0,0,0,0,0.0,3,0,2,True,
Murillo Costa dos Santos,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.8999999999999999,5.5,1.5,1.5,0.0,180,0,0,1,0,0.0,3,0,3,True,
Tomáš Souček,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.8999999999999999,5.9,1.5,1.5,0.009600000000000001,88,0,0,0,0,0.0,3,0,3,False,
José Malheiro de Sá,Wolves,GKP,Everton,Wolves (H) vs Everton,0.8999999999999999,4.5,1.5,1.5,0.0,180,0,0,0,0,1.5,3,0,3,True,
Nayef Aguerd,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.8999999999999999,4.5,1.5,1.5,0.006,180,0,0,0,0,0.0,3,0,3,False,
Jan Paul van Hecke,Brighton,DEF,Man City,Brighton (H) vs Man City,0.8999999999999999,4.5,1.5,1.5,0.0006000000000000001,180,0,0,0,0,0.0,3,0,2,True,
Mathias Jensen,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.8999999999999999,5.0,1.5,1.5,0.0078,79,0,0,0,0,0.0,3,0,4,False,
Niclas Füllkrug,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.8999999999999999,5.9,1.5,1.5,0.008400000000000001,135,0,0,0,0,0.0,3,0,3,False,
Lewis Dunk,Brighton,DEF,Man City,Brighton (H) vs Man City,0.8999999999999999,4.5,1.5,1.5,0.0054,180,0,0,0,0,0.0,3,0,2,True,
Josh Laurent,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.8999999999999999,5.0,1.5,1.5,0.0066,83,0,0,0,0,0.0,3,0,3,False,
Neco Williams,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.8999999999999999,5.0,1.5,1.5,0.0,180,0,0,1,0,0.0,3,0,3,True,
Bart Verbruggen,Brighton,GKP,Man City,Brighton (H) vs Man City,0.8999999999999999,4.5,1.5,1.5,0.0,180,0,0,0,0,1.0,3,0,2,True,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.8985,7.0,1.5,1.5,0.0174,177,0,0,1,0,0.0,3,1,3,False,
Jean-Philippe Mateta,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.8985,7.5,1.5,1.5,0.027000000000000003,177,0,0,1,0,0.0,3,1,3,False,
Oliver Sonne,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.6014999999999999,4.0,1.0,1.0,0.0018,94,0,0,0,0,0.0,2,0,3,False,
Ian Maatsen,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6014999999999999,4.4,1.0,0.5,0.0012000000000000001,26,0,0,0,0,0.0,1,0,3,True,
Kyle Walker-Peters,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6014999999999999,4.4,1.0,0.5,0.0024000000000000002,20,0,0,0,0,0.0,1,0,3,False,
Rodrigo Martins Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,0.6,4.5,1.0,0.5,0.0,17,0,0,0,0,0.0,1,0,3,True,
Romain Esse,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.6,4.9,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,3,False,
Antonee Robinson,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,0.6,5.0,1.0,0.5,0.0,28,0,0,0,0,0.0,1,0,2,False,75.0
Jefferson Lerma Solís,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.6,5.0,1.0,1.0,0.0,28,0,0,0,0,0.0,2,0,3,False,
Ethan Nwaneri,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.6,5.4,1.0,0.5,0.0012000000000000001,52,0,0,0,0,0.0,1,0,1,False,
Ryan Yates,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.6,4.9,1.0,1.0,0.0,8,0,0,0,0,0.0,2,0,3,True,
Jackson Tchatchoua,Wolves,DEF,Everton,Wolves (H) vs Everton,0.6,4.5,1.0,1.0,0.0,55,0,0,0,0,0.0,1,0,3,True,
James McAtee,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.5,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,3,True,
Rico Henry,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.6,4.5,1.0,1.0,0.0,93,0,0,0,0,0.0,2,0,4,False,
Wilson Odobert,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.6,5.4,1.0,1.0,0.015,22,0,0,0,0,0.0,2,0,3,True,
Jhon Arias,Wolves,MID,Everton,Wolves (H) vs Everton,0.6,5.4,1.0,1.0,0.0078,72,0,0,0,0,0.0,2,0,3,True,
Nathan Aké,Man City,DEF,Brighton,Man City (A) vs Brighton,0.6,5.5,1.0,0.5,0.008400000000000001,67,0,0,0,0,0.0,1,0,3,False,
David Møller Wolfe,Wolves,DEF,Everton,Wolves (H) vs Everton,0.6,4.5,1.0,1.0,0.0,116,0,0,0,0,0.0,2,0,3,True,
Eli Junior Kroupi,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,0.6,4.5,1.0,1.0,0.0,3,0,0,0,0,0.0,2,0,3,False,
Callum Wilson,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6,5.9,1.0,1.0,0.003,64,0,0,0,0,0.0,2,0,3,False,
Ryan Christie,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.6,5.0,1.0,0.5,0.0036,24,0,0,0,0,0.0,1,0,3,False,75.0
Norberto Bercique Gomes Betuncal,Everton,FWD,Wolves,Everton (A) vs Wolves,0.6,5.4,1.0,1.0,0.012,116,0,0,1,0,0.0,2,0,3,False,
Enzo Le Fée,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.6,4.9,1.0,1.0,0.0024000000000000002,41,0,0,0,0,0.0,2,0,3,True,
Patrick Roberts,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.6,5.4,1.0,0.5,0.0018,27,0,0,0,0,0.0,1,0,3,True,
Lewis Miley,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.6,4.5,1.0,1.0,0.0018,31,0,0,0,0,0.0,2,0,4,False,
Carlos Alcaraz Durán,Everton,MID,Wolves,Everton (A) vs Wolves,0.6,5.4,1.0,1.0,0.0018,111,0,0,1,0,0.0,2,0,3,False,
Freddie Potts,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.6,4.5,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,3,False,
Dwight McNeil,Everton,MID,Wolves,Everton (A) vs Wolves,0.6,5.8,1.0,0.5,0.0144,19,0,0,0,0,0.0,1,0,3,False,
Amine Adli,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.6,5.5,1.0,1.0,0.0,24,0,0,0,0,0.0,1,0,3,False,
Emiliano Buendía Stati,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6,5.4,1.0,0.5,0.012,58,0,0,0,0,0.0,1,0,3,True,
Justin Kluivert,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.6,7.0,1.0,0.5,0.0066,12,0,0,0,0,0.0,1,0,3,False,50.0
Donyell Malen,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6,5.3,1.0,1.0,0.0018,32,0,0,0,0,0.0,2,0,3,True,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.9,1.0,1.0,0.004200000000000001,13,0,0,0,0,0.0,2,0,3,True,
Jacob Murphy,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.6,6.3,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,4,False,
João Pedro Ferreira da Silva,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.4,1.0,0.5,0.0,11,0,0,0,0,0.0,1,0,3,True,
Manuel Ugarte Ribeiro,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.6,4.9,1.0,1.0,0.0018,46,0,0,0,0,0.0,2,0,4,True,
Brenden Aaronson,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.6,5.4,1.0,1.0,0.0,47,0,0,0,0,0.0,2,0,2,True,
Jack Harrison,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.6,5.4,1.0,0.5,0.0,12,0,0,0,0,0.0,1,0,2,True,
Carlos Henrique Casimiro,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,0.6,5.5,1.0,1.0,0.0,116,0,0,1,0,0.0,2,0,4,True,
Loum Tchaouna,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.6,5.0,1.0,1.0,0.0048000000000000004,23,0,0,0,0,0.0,2,0,3,False,
Jamie Bynoe-Gittens,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.6,6.4,1.0,1.0,0.004200000000000001,66,0,0,0,0,0.0,2,0,3,True,
Diogo Dalot Teixeira,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,1.0,0.0006000000000000001,92,0,0,0,0,0.0,2,0,4,True,
Fer López González,Wolves,MID,Everton,Wolves (H) vs Everton,0.6,5.4,1.0,0.5,0.0048000000000000004,18,0,0,0,0,0.0,1,0,3,True,
Evann Guessand,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.6,6.4,1.0,0.5,0.0,15,0,0,0,0,0.0,1,0,3,True,
Zian Flemming,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,0.6,5.5,1.0,1.0,0.0,20,0,0,0,0,0.0,2,0,3,False,
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Brighton,Man City (A) vs Brighton,0.6,6.4,1.0,0.5,0.003,15,0,0,0,0,0.0,1,0,3,False,100.0
Harry Maguire,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.6,4.5,1.0,1.0,0.006,13,0,0,0,0,0.0,2,0,4,True,
Andrey Nascimento dos Santos,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.6,4.5,1.0,1.0,0.0186,39,0,0,0,0,0.0,2,0,3,True,
Leandro Trossard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.6,6.9,1.0,0.5,0.004200000000000001,37,0,0,0,0,0.0,1,0,1,False,100.0
Maxim De Cuyper,Brighton,DEF,Man City,Brighton (H) vs Man City,0.6,4.5,1.0,1.0,0.0,156,0,0,1,0,0.0,2,0,2,True,
Brajan Gruda,Brighton,MID,Man City,Brighton (H) vs Man City,0.6,5.4,1.0,1.0,0.0222,12,0,0,0,0,0.0,2,0,2,True,
Omari Hutchinson,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.6,5.5,1.0,1.0,0.012,8,0,0,0,0,0.0,1,0,3,True,
Marc Guiu Paz,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,0.6,4.5,1.0,0.5,0.0012000000000000001,10,0,0,0,0,0.0,1,0,3,True,100.0
Gabriel Martinelli Silva,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.6,6.9,1.0,0.5,0.0012000000000000001,59,0,0,0,0,0.0,1,0,1,False,
Dominic Solanke-Mitchell,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.599,7.3,1.0,1.0,0.012,31,0,0,0,0,0.0,2,0,3,True,100.0
James Hill,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,0.5985,4.0,1.0,1.0,0.0,3,0,0,0,0,0.0,2,0,3,False,
Joe Worrall,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,0.5985,4.0,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,3,False,
Sam Byram,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,0.5985,4.0,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,2,True,
Ayden Heaven,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,0.5985,4.0,1.0,0.5,0.0,3,0,0,0,0,0.0,1,0,4,True,
Kevin Danso,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.5985,4.4,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,True,
Ki-Jana Hoever,Wolves,DEF,Everton,Wolves (H) vs Everton,0.5972999999999999,4.0,1.0,1.0,0.0,106,0,0,0,0,0.0,2,0,3,True,
Hwang Hee-chan,Wolves,MID,Everton,Wolves (H) vs Everton,0.597,5.9,1.0,1.0,0.0,20,0,0,0,0,0.0,2,0,3,True,
Mikel Merino Zazón,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.597,5.9,1.0,0.5,0.0,7,0,0,0,0,0.0,1,0,1,False,
Cristhian Mosquera,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,0.597,5.4,1.0,0.5,0.0,26,0,0,0,0,0.0,1,0,1,False,
Ben Winterburn,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,0.597,4.5,1.0,0.5,0.0,6,0,0,0,0,0.0,1,0,3,False,
Harrison Armstrong,Everton,MID,Wolves,Everton (A) vs Wolves,0.597,4.5,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,False,100.0
Marcus Edwards,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,0.597,4.9,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,3,False,
Joe Gomez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.597,5.0,1.0,0.5,0.0,18,0,0,0,0,0.0,1,0,2,True,100.0
Chris Rigg,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.597,4.9,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,3,True,
Jack Hinshelwood,Brighton,MID,Man City,Brighton (H) vs Man City,0.597,5.4,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,2,True,
Wesley Fofana,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.597,4.5,1.0,0.5,0.0,21,0,0,0,0,0.0,1,0,3,True,100.0
Jacob Ramsey,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,0.597,5.5,1.0,0.5,0.0,14,0,0,0,0,0.0,1,0,4,False,
Kristoffer Ajer,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,0.597,4.5,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,4,False,
Mathys Tel,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.597,6.3,1.0,0.5,0.0,5,0,0,0,0,0.0,1,0,3,True,
Sean Longstaff,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.597,4.9,1.0,1.0,0.0,33,0,0,0,0,0.0,2,0,2,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,0.597,6.0,1.0,1.0,0.0,19,0,0,0,0,0.0,1,0,3,True,
Lewis Hall,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.597,5.5,1.0,0.5,0.0,14,0,0,0,0,0.0,1,0,4,False,
Matheus Nunes,Man City,DEF,Brighton,Man City (A) vs Brighton,0.597,5.4,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,3,False,
Abdukodir Khusanov,Man City,DEF,Brighton,Man City (A) vs Brighton,0.597,5.4,1.0,0.5,0.0,8,0,0,0,0,0.0,1,0,3,False,
Santiago Ignacio Bueno,Wolves,DEF,Everton,Wolves (H) vs Everton,0.597,4.5,1.0,0.5,0.0,34,0,0,0,0,0.0,1,0,3,True,
Harvey Elliott,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.597,5.4,1.0,0.5,0.0,1,0,0,0,0,0.0,1,0,2,True,
Malick Thiaw,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,0.597,5.0,1.0,0.5,0.0,9,0,0,0,0,0.0,1,0,4,False,
Antoni Milambo,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,0.597,5.4,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,4,False,
Odsonne Édouard,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.597,5.0,1.0,0.5,0.0,2,0,0,0,0,0.0,1,0,3,False,
James Milner,Brighton,MID,Man City,Brighton (H) vs Man City,0.597,5.0,1.0,0.5,0.0,2,0,0,0,0,0.0,1,0,2,True,
Noah Okafor,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.597,5.5,1.0,1.0,0.0,24,0,0,0,0,0.0,1,0,2,True,75.0
