name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Karl Darlow,Leeds,GKP,Wolves,Leeds (A) vs Wolves,1.7999999999999998,4.0,3.0,0.8,0.0,90,0,0,0,0,3.0,3,0,3,False,
Jacob Bruun Larsen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.7999999999999998,5.4,3.0,2.7,0.003,176,1,0,0,0,0.0,9,1,3,True,
Habib Diarra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.7999999999999998,5.5,3.0,3.0,0.03,345,1,0,1,0,0.0,12,2,3,True,
Archie Gray,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.7999999999999998,4.9,3.0,0.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Sam Johnstone,Wolves,GKP,Leeds,Wolves (H) vs Leeds,1.7999999999999998,4.5,3.0,1.0,0.0,90,0,0,0,0,3.0,3,0,4,True,
Alexis Mac Allister,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.7996999999999999,6.4,3.0,1.3,0.0048000000000000004,176,1,0,0,0,0.0,9,1,3,True,100.0
Morgan Gibbs-White,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.6786832142857164,7.5,2.8,2.8,0.0408,326,1,0,0,0,0.0,11,0,4,False,
Kevin Schade,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.6783782142857164,7.0,2.8,2.8,0.0996,302,0,1,0,0,0.0,11,1,3,False,100.0
Sandro Tonali,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.6781332142857166,5.4,2.8,2.7,0.013800000000000002,335,0,0,0,0,0.0,11,3,3,False,100.0
Oscar Bobb,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.6776782142857165,5.5,2.8,1.7,0.018,257,1,0,0,0,0.0,11,1,2,False,
Norberto Bercique Gomes Betuncal,Everton,FWD,Liverpool,Everton (A) vs Liverpool,1.6775032142857165,5.4,2.8,2.8,0.10800000000000001,265,0,1,1,0,0.0,11,1,1,False,
Brajan Gruda,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6770332142857167,5.4,2.8,3.3,0.06899999999999999,64,0,1,0,0,0.0,11,0,3,True,
Hwang Hee-chan,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.6769282142857163,5.9,2.8,3.3,0.033600000000000005,171,0,1,0,0,0.0,11,0,4,True,
Tyler Adams,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.674028214285716,5.0,2.8,2.3,0.0036,357,0,0,3,0,0.0,11,2,2,True,
Simon Adingra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.6690082142857163,5.5,2.8,1.7,0.008400000000000001,230,1,0,1,0,0.0,11,2,3,True,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,1.6393282142857142,6.5,2.7,2.0,0.059399999999999994,179,1,0,1,0,0.0,8,1,3,False,
Georginio Rutter,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.634808214285714,5.8,2.7,0.7,0.008400000000000001,163,1,0,1,0,0.0,8,1,3,True,100.0
Kyle Walker-Peters,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.6291782142857132,4.4,2.7,2.7,0.0024000000000000002,200,0,0,0,0,0.0,8,1,3,True,
James Milner,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6261782142857126,5.0,2.7,2.3,0.0474,97,0,1,1,0,0.0,8,0,3,True,
John Stones,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.6261532142857127,5.5,2.7,0.7,0.0,261,0,0,0,0,0.0,8,1,2,False,50.0
Callum Wilson,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.50185,5.9,2.5,3.0,0.0654,112,0,1,0,0,0.0,10,0,3,True,
Sander Berge,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.5012,5.0,2.5,2.7,0.024599999999999997,328,0,0,1,0,0.0,10,1,3,True,
Hannibal Mejbri,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.5010499999999996,5.0,2.5,2.7,0.009600000000000001,235,0,0,0,0,0.0,10,1,3,True,
Lewis Dunk,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.50075,4.5,2.5,2.7,0.0108,360,1,0,1,0,0.0,10,0,3,True,
Idrissa Gana Gueye,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.5006,5.4,2.5,2.5,0.027600000000000003,345,0,0,0,0,0.0,10,2,1,False,
Jean-Philippe Mateta,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,1.5000999999999998,7.6,2.5,2.5,0.10980000000000001,351,0,1,2,0,0.0,10,3,3,False,
Rodrigo Muniz Carvalho,Fulham,FWD,Brentford,Fulham (H) vs Brentford,1.5000000000000002,5.5,2.5,1.0,0.0444,235,0,1,1,0,0.0,10,1,3,True,
Ibrahim Sangaré,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.49975,5.0,2.5,2.5,0.0018,337,0,0,0,0,0.0,10,0,4,False,
Florian Wirtz,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.4996999999999998,8.4,2.5,2.7,0.0312,334,0,0,0,0,0.0,10,2,3,True,
Max Dowman,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.4996749999999999,4.5,2.5,1.7,0.008400000000000001,27,1,0,0,0,0.0,5,0,2,True,
Morgan Rogers,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4996,7.0,2.5,2.3,0.0132,360,0,0,0,0,0.0,10,2,4,False,100.0
Jeremie Frimpong,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.4995999999999998,5.9,2.5,1.3,0.0054,62,1,0,0,0,0.0,5,0,3,True,100.0
Leandro Trossard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.498875,6.9,2.5,1.2,0.004200000000000001,48,1,0,0,0,0.0,5,0,2,True,100.0
Kristoffer Ajer,Brentford,DEF,Fulham,Brentford (A) vs Fulham,1.4982249999999997,4.4,2.5,1.2,0.0024000000000000002,12,1,0,0,0,0.0,5,0,3,False,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.4982249999999997,5.5,2.5,2.5,0.0,141,0,0,0,0,0.0,5,1,3,True,
Noah Sadiki,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.4975,5.0,2.5,2.3,0.0012000000000000001,353,0,0,0,0,0.0,10,2,3,True,
John McGinn,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4969000000000001,5.5,2.5,2.3,0.003,319,0,0,0,0,0.0,10,2,4,False,
Mikel Merino Zazón,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3841000000000032,5.9,2.3,1.8,0.0078,166,0,0,0,0,0.0,7,2,2,True,
Ryan Sessegnon,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3826500000000037,5.4,2.3,2.3,0.0,217,0,0,0,0,0.0,7,1,3,True,100.0
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.3816500000000038,5.9,2.3,1.7,0.0018,221,0,0,1,0,0.0,7,2,3,False,100.0
Nico O'Reilly,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.3812000000000038,4.9,2.3,2.3,0.003,132,0,0,1,0,0.0,7,1,2,False,100.0
James Hill,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,1.3252999999999964,4.0,2.2,2.7,0.0072,153,0,0,1,0,0.0,9,1,2,True,
Lukas Nmecha,Leeds,FWD,Wolves,Leeds (A) vs Wolves,1.3246999999999962,5.0,2.2,2.2,0.056999999999999995,134,0,1,0,0,0.0,9,1,3,False,75.0
Sean Longstaff,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.3237999999999959,4.9,2.2,2.2,0.0024000000000000002,213,0,0,0,0,0.0,9,1,3,False,
William Osula,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,1.323049999999996,5.5,2.2,2.7,0.024,130,0,1,0,0,0.0,9,1,3,False,
Emile Smith Rowe,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.322549999999996,5.9,2.2,2.7,0.0474,85,0,1,0,0,0.0,9,0,3,True,
Noni Madueke,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3219999999999958,7.0,2.2,2.2,0.008400000000000001,259,0,0,0,0,0.0,9,2,2,True,
Caoimhín Kelleher,Brentford,GKP,Fulham,Brentford (A) vs Fulham,1.3214999999999957,4.5,2.2,2.2,0.0,360,0,0,1,0,2.25,9,1,3,False,100.0
Federico Chiesa,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.321199999999996,6.5,2.2,1.0,0.0216,47,0,1,0,0,0.0,9,0,3,True,
Kyle Walker,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.3210499999999954,4.5,2.2,2.7,0.0006000000000000001,360,0,0,1,0,0.0,9,1,3,True,
Emmanuel Agbadou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.3208999999999955,4.5,2.2,3.0,0.015,360,0,0,0,0,0.0,9,0,4,True,
Mads Hermansen,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,1.3205999999999958,4.5,2.2,2.7,0.0,360,0,0,0,0,2.25,9,1,3,True,
Harvey Barnes,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.3201999999999958,6.5,2.2,2.0,0.0222,265,0,0,0,0,0.0,9,2,3,False,
Marshall Munetsi,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.3201499999999955,5.5,2.2,2.3,0.008400000000000001,294,1,0,1,0,0.0,9,0,4,True,
James Ward-Prowse,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.3199999999999956,5.9,2.2,2.3,0.0066,324,0,0,0,0,0.0,9,1,3,True,
Amad Diallo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.3199999999999956,6.4,2.2,2.2,0.0522,266,1,0,0,0,0.0,9,0,2,True,
Loum Tchaouna,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.2011999999999998,4.9,2.0,2.3,0.0126,110,1,0,1,0,0.0,8,1,3,True,
André Trindade da Costa Neto,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.2,5.5,2.0,1.3,0.0,244,0,0,1,0,0.0,8,0,4,True,
Santiago Ignacio Bueno,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.3,0.0,124,0,0,0,0,0.0,4,0,4,True,
David Møller Wolfe,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.7,0.0,131,1,0,0,0,0.0,6,0,4,True,
Yerson Mosquera Valdelamar,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.4,2.0,0.7,0.0,65,0,0,0,0,0.0,2,0,4,True,
Ilia Gruev,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.5,0.0,192,0,0,0,0,0.0,6,1,3,False,
Harry Wilson,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.2,5.4,2.0,1.0,0.0132,207,1,0,0,0,0.0,8,0,3,True,100.0
Carlos Henrique Casimiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.2,5.5,2.0,2.0,0.0372,197,1,0,1,0,0.0,8,0,2,True,
Jorge Cuenca Barreno,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.2,4.4,2.0,0.0,0.0,83,0,0,0,0,0.0,2,0,3,True,
Tanaka Ao,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.0,0.0054,147,0,0,0,0,0.0,4,1,3,False,75.0
Manuel Ugarte Ribeiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.2,4.9,2.0,1.5,0.003,125,0,0,0,0,0.0,6,0,2,True,
Guido Rodríguez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.2,4.9,2.0,0.0,0.0018,70,0,0,0,0,0.0,2,0,3,True,
Yéremy Pino Santos,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.2,6.0,2.0,2.0,0.045,102,0,0,0,0,0.0,4,1,3,False,100.0
Brenden Aaronson,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,5.4,2.0,2.0,0.0078,153,0,0,0,0,0.0,8,1,3,False,
Rodrigo Bentancur,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.2,5.4,2.0,1.7,0.0,199,0,0,0,0,0.0,6,1,3,False,
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.2,6.4,2.0,2.0,0.0048000000000000004,180,0,0,0,0,0.0,6,1,2,False,100.0
Tolu Arokodare,Wolves,FWD,Leeds,Wolves (H) vs Leeds,1.2,5.5,2.0,2.0,0.0,65,0,0,0,0,0.0,2,0,4,True,
Yasin Ayari,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.2,4.9,2.0,1.7,0.009,272,0,0,0,0,0.0,8,0,3,True,
Joël Veltman,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.2,4.4,2.0,1.3,0.0,180,0,0,1,0,0.0,4,0,3,True,
Ethan Nwaneri,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,5.4,2.0,1.0,0.0102,124,0,0,0,0,0.0,4,1,2,True,
Will Hughes,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.1994,4.9,2.0,2.0,0.009,319,0,0,3,0,0.0,8,3,3,False,100.0
Youri Tielemans,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.1994,5.9,2.0,1.7,0.0078,315,0,0,0,0,0.0,8,1,4,False,
Martin Ødegaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.1994,7.9,2.0,2.0,0.008400000000000001,164,0,0,0,0,0.0,8,1,2,True,100.0
Reece James,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.1994,5.5,2.0,2.0,0.0048000000000000004,153,0,0,1,0,0.0,8,1,3,False,
João Victor Gomes da Silva,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.1988,5.4,2.0,2.0,0.0006000000000000001,360,0,0,2,0,0.0,8,0,4,True,
Ola Aina,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.1988,4.9,2.0,1.5,0.0024000000000000002,270,0,0,1,0,0.0,6,0,4,False,25.0
Ollie Watkins,Aston Villa,FWD,Sunderland,Aston Villa (A) vs Sunderland,1.1988,8.8,2.0,2.0,0.0678,352,0,0,0,0,0.0,8,2,4,False,
Josh King,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.0809000000000037,4.5,1.8,1.7,0.023399999999999997,271,0,0,0,0,0.0,7,0,3,True,
Jan Paul van Hecke,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.0801500000000037,4.5,1.8,1.7,0.018,360,0,0,1,0,0.0,7,0,3,True,
Daniel James,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.0800500000000037,5.4,1.8,1.8,0.0258,212,0,0,0,0,0.0,7,1,3,False,
Matz Sels,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,1.0800000000000038,5.0,1.8,1.8,0.0,360,0,0,1,0,3.0,7,0,4,False,
Bart Verbruggen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,1.0800000000000038,4.5,1.8,1.7,0.0,360,0,0,0,0,1.75,7,0,3,True,
Murillo Costa dos Santos,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.0797000000000037,5.5,1.8,1.8,0.0,306,0,0,1,0,0.0,7,0,4,False,
Milos Kerkez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.079400000000004,6.0,1.8,2.3,0.0048000000000000004,276,0,0,2,0,0.0,7,1,3,True,
Altay Bayındır,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,1.0788500000000039,5.0,1.8,1.8,0.0,360,0,0,0,0,2.0,7,0,2,True,
Maximilian Kilman,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.0785500000000037,4.4,1.8,2.3,0.023399999999999997,360,0,0,1,0,0.0,7,1,3,True,
Tim Iroegbunam,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.075550000000003,5.0,1.8,1.8,0.009,219,0,0,3,0,0.0,7,3,1,False,
Anthony Elanga,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.074675000000003,7.0,1.8,1.3,0.034199999999999994,205,0,0,0,0,0.0,7,1,3,False,
Mathias Jensen,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.0217749999999972,4.9,1.7,1.2,0.0078,151,0,0,0,0,0.0,5,0,3,False,
Niclas Füllkrug,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.0215749999999968,5.8,1.7,1.0,0.0174,198,0,0,0,0,0.0,5,1,3,True,75.0
Endo Wataru,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.021474999999997,4.9,1.7,0.3,0.0,32,1,0,1,0,0.0,5,0,3,True,
Mathys Tel,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.0208749999999966,6.3,1.7,1.3,0.004200000000000001,97,0,0,0,0,0.0,5,1,3,False,
Gabriel Martinelli Silva,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.0197749999999965,6.9,1.7,1.2,0.0012000000000000001,140,0,0,0,0,0.0,5,1,2,True,
Nico González Iglesias,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.0172749999999964,6.0,1.7,0.7,0.003,178,0,0,1,0,0.0,5,1,2,False,
Nikola Milenković,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.9031499999999999,5.5,1.5,1.5,0.003,360,0,0,0,0,0.0,6,0,4,False,
Matheus Nunes,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.9027499999999999,5.4,1.5,0.7,0.0,108,0,0,0,0,0.0,3,0,2,False,
Tyrique George,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.9024499999999999,4.9,1.5,0.8,0.015,111,0,0,1,0,0.0,3,1,3,False,
Wilfried Gnonto,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.90215,5.4,1.5,1.5,0.0108,191,0,0,1,0,0.0,6,1,3,False,
Joël Piroe,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9019499999999999,5.3,1.5,0.8,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,False,75.0
Jefferson Lerma Solís,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.9018499999999998,5.0,1.5,1.5,0.023399999999999997,130,0,0,0,0,0.0,6,1,3,False,
Noah Okafor,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.9015499999999999,5.5,1.5,1.0,0.0108,91,0,0,1,0,0.0,3,1,3,False,100.0
Luke Shaw,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.90125,4.5,1.5,1.5,0.0,345,0,0,0,0,0.0,6,0,2,True,
Pau Torres,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.90125,4.4,1.5,1.0,0.004200000000000001,106,0,0,0,0,0.0,3,0,4,False,
Dominic Calvert-Lewin,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9012499999999999,5.5,1.5,1.0,0.0222,88,0,0,0,0,0.0,3,1,3,False,100.0
Hugo Bueno López,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.9009499999999999,4.4,1.5,1.7,0.0036,227,0,0,1,0,0.0,6,0,4,True,75.0
Ferdi Kadıoğlu,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7805400000000028,4.4,1.3,1.3,0.0,110,0,0,2,0,0.0,4,0,3,True,
José Malheiro de Sá,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.7787900000000024,4.5,1.3,1.3,0.0,270,0,0,0,0,1.33,4,0,4,True,
Jack Hinshelwood,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7771900000000023,5.3,1.3,1.3,0.0,107,0,0,0,0,0.0,4,0,3,True,
Emiliano Buendía Stati,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7760400000000024,5.3,1.3,1.3,0.0222,173,0,0,1,0,0.0,4,1,4,False,
Patrick Dorgu,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.7757900000000024,4.5,1.3,1.0,0.0144,270,0,0,1,0,0.0,4,0,2,True,
Justin Devenny,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.7261899999999979,4.5,1.2,1.2,0.003,97,0,0,0,0,0.0,5,0,3,False,
Maxim De Cuyper,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7250899999999977,4.5,1.2,1.0,0.0,269,0,0,1,0,0.0,5,0,3,True,
Lesley Ugochukwu,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.7222899999999977,5.0,1.2,1.3,0.004200000000000001,253,0,0,0,1,0.0,5,1,3,True,100.0
Josh Laurent,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.7217399999999977,4.9,1.2,1.0,0.0072,187,0,0,1,0,0.0,5,0,3,True,
Danny Welbeck,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.7207499999999976,6.3,1.2,1.3,0.09899999999999999,237,0,0,0,0,0.0,5,0,3,True,
Jhon Arias,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7205999999999975,5.3,1.2,1.3,0.0126,159,0,0,0,0,0.0,5,0,4,True,
Thierno Barry,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.7204499999999975,5.8,1.2,1.2,0.027600000000000003,96,0,0,0,0,0.0,5,1,1,False,
Donyell Malen,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7203899999999974,5.2,1.2,1.3,0.0126,121,0,0,0,0,0.0,5,0,4,False,
Benjamin Sesko,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.7201499999999973,7.4,1.2,1.2,0.024599999999999997,159,0,0,0,0,0.0,5,0,2,True,
Carlos Baleba,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7199899999999975,4.9,1.2,0.7,0.0024000000000000002,196,0,0,1,0,0.0,5,1,3,True,
Raúl Jiménez Rodríguez,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.7192499999999976,6.3,1.2,1.0,0.024,121,0,0,0,0,0.0,5,0,3,True,
Jean-Ricner Bellegarde,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7191499999999974,5.4,1.2,1.0,0.0078,167,0,0,0,0,0.0,5,0,4,True,
Lewis Miley,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.6,4.5,1.0,0.7,0.0018,76,0,0,0,0,0.0,3,0,3,False,
Ethan Pinnock,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.6,4.4,1.0,0.2,0.0,82,0,0,1,0,0.0,1,0,3,False,100.0
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.6,4.4,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,4,False,
Vitalii Mykolenko,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.6,4.9,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,1,False,75.0
James McAtee,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.6,5.4,1.0,1.0,0.0,67,0,0,0,0,0.0,3,0,4,False,
Adama Traoré Diarra,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.6,5.4,1.0,0.7,0.0024000000000000002,60,0,0,0,0,0.0,3,0,3,True,
Oliver Sonne,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.6,4.0,1.0,0.7,0.0018,102,0,0,0,0,0.0,3,0,3,True,
Antonee Robinson,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.6,5.0,1.0,0.7,0.0,51,0,0,0,0,0.0,2,0,3,True,100.0
Noussair Mazraoui,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.6,4.9,1.0,0.5,0.0,66,0,0,0,0,0.0,2,0,2,True,100.0
Kobbie Mainoo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.6,4.9,1.0,0.5,0.004200000000000001,73,0,0,0,0,0.0,2,0,2,True,
Ki-Jana Hoever,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.0,1.0,0.3,0.0,106,0,0,0,0,0.0,2,0,4,True,25.0
Diego Gómez Amarilla,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.6,5.0,1.0,1.0,0.0018,104,0,0,1,0,0.0,3,0,3,True,
Ladislav Krejcí,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.5,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,4,True,
Fer López González,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.6,5.4,1.0,0.7,0.0066,57,0,0,0,0,0.0,3,0,4,True,
Ryan Christie,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.6,5.0,1.0,0.7,0.0036,51,0,0,0,0,0.0,2,0,2,True,100.0
Wesley Fofana,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.6,4.4,1.0,0.5,0.0,66,0,0,0,0,0.0,2,0,3,False,100.0
Jack Harrison,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.6,5.3,1.0,0.8,0.0,64,0,0,0,0,0.0,3,0,3,False,
Carlos Alcaraz Durán,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.6,5.3,1.0,0.8,0.0018,113,0,0,1,0,0.0,3,0,1,False,
Nathan Aké,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.5995499999999999,5.4,1.0,0.7,0.008400000000000001,69,0,0,0,0,0.0,2,0,2,False,
Jackson Tchatchoua,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.59922,4.5,1.0,1.0,0.0,130,0,0,0,0,0.0,3,0,4,True,
Amine Adli,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5989999999999999,5.5,1.0,1.0,0.0024000000000000002,73,0,0,0,0,0.0,3,0,2,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.5983499999999999,6.0,1.0,1.0,0.0066,50,0,0,0,0,0.0,3,0,4,False,
Ian Maatsen,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.5981,4.4,1.0,0.7,0.0066,109,0,0,0,0,0.0,2,0,4,False,
Sam Byram,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.597375,4.0,1.0,0.2,0.0,7,0,0,0,0,0.0,1,0,3,False,
Bradley Burrowes,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.597375,4.5,1.0,0.3,0.0,16,0,0,0,0,0.0,1,0,4,False,
Ryan Yates,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.597375,4.9,1.0,0.8,0.0,25,0,0,0,0,0.0,3,0,4,False,
Ayden Heaven,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.597375,4.0,1.0,0.2,0.0,3,0,0,0,0,0.0,1,0,2,True,
Julio Soler Barreto,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.597375,4.0,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,2,True,
