name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Lukas Nmecha,Leeds,FWD,Fulham,Leeds (A) vs Fulham,1.6199999999999968,5.0,2.7,2.7,0.056999999999999995,113,0,1,0,0,0.0,8,1,3,False,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Man Utd,Man City (H) vs Man Utd,1.6199999999999968,5.5,2.7,2.7,0.0,185,0,0,0,0,0.0,8,1,3,True,
John Stones,Man City,DEF,Man Utd,Man City (H) vs Man Utd,1.6199999999999968,5.5,2.7,2.7,0.0,261,0,0,0,0,0.0,8,1,3,True,
Emile Smith Rowe,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.6199999999999968,5.9,2.7,2.7,0.0474,55,0,1,0,0,0.0,8,0,4,True,
Simon Adingra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.6199999999999968,5.5,2.7,2.7,0.008400000000000001,162,1,0,1,0,0.0,8,1,3,False,
Ibrahim Sangaré,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.6199999999999968,5.0,2.7,2.7,0.0018,265,0,0,0,0,0.0,8,0,2,False,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.6199999999999968,6.5,2.7,2.7,0.059399999999999994,179,1,0,1,0,0.0,8,1,3,False,
Sandro Tonali,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.6199999999999968,5.4,2.7,2.7,0.0054,245,0,0,0,0,0.0,8,2,3,True,50.0
Jean-Philippe Mateta,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,1.6199999999999968,7.5,2.7,2.7,0.0744,261,0,1,2,0,0.0,8,2,4,True,
William Osula,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,1.6199999999999968,5.5,2.7,2.7,0.024,105,0,1,0,0,0.0,8,1,3,True,
Mads Hermansen,West Ham,GKP,Spurs,West Ham (H) vs Spurs,1.6199999999999968,4.5,2.7,2.7,0.0,270,0,0,0,0,2.33,8,1,3,True,
Lewis Dunk,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,1.6199999999999968,4.5,2.7,2.7,0.0108,270,1,0,0,0,0.0,8,0,3,False,
Rodrigo Muniz Carvalho,Fulham,FWD,Leeds,Fulham (H) vs Leeds,1.6199999999999968,5.5,2.7,2.7,0.033600000000000005,152,0,1,1,0,0.0,8,0,4,True,
Adam Smith,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,1.6199999999999968,4.5,2.7,2.7,0.0,204,0,0,0,0,0.0,8,1,3,True,
Max Dowman,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.5119999999999993,4.5,2.5,2.5,0.008400000000000001,27,1,0,0,0,0.0,5,0,3,True,
Harry Wilson,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.3800000000000046,5.4,2.3,2.3,0.006,148,1,0,0,0,0.0,7,0,4,True,75.0
Curtis Jones,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.3800000000000046,5.4,2.3,2.3,0.0,137,1,0,0,0,0.0,7,0,4,False,
Kyle Walker,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,1.3800000000000046,4.5,2.3,2.3,0.0006000000000000001,270,0,0,1,0,0.0,7,1,1,True,
Florian Wirtz,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.3800000000000046,8.4,2.3,2.3,0.0222,248,0,0,0,0,0.0,7,1,4,False,
Ibrahima Konaté,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,1.3800000000000046,5.5,2.3,2.3,0.0,258,0,0,1,0,0.0,7,1,4,False,
Milos Kerkez,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,1.3800000000000046,6.0,2.3,2.3,0.0,239,0,0,1,0,0.0,7,1,4,False,
Sean Longstaff,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.3800000000000046,4.9,2.3,2.3,0.0,123,0,0,0,0,0.0,7,1,3,False,
Youri Tielemans,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.3800000000000046,5.9,2.3,2.3,0.0078,270,0,0,0,0,0.0,7,1,3,False,
Jordan Henderson,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.3800000000000046,5.0,2.3,2.3,0.0018,159,0,0,0,0,0.0,7,2,2,True,
Idrissa Gana Gueye,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,1.3800000000000046,5.4,2.3,2.3,0.0216,255,0,0,0,0,0.0,7,1,3,True,
Martin Ødegaard,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.3800000000000046,7.9,2.3,2.3,0.008400000000000001,147,0,0,0,0,0.0,7,1,3,True,50.0
James Ward-Prowse,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.3800000000000046,5.9,2.3,2.3,0.0066,234,0,0,0,0,0.0,7,1,3,True,
James Hill,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,1.3800000000000046,4.0,2.3,2.3,0.0,67,0,0,1,0,0.0,7,1,3,True,
Alex Scott,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.3800000000000046,5.0,2.3,2.3,0.006,200,0,0,1,0,0.0,7,2,3,True,
Kenny Tete,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.3800000000000046,4.5,2.3,2.3,0.004200000000000001,270,0,0,0,0,0.0,7,0,4,True,
André Trindade da Costa Neto,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.3800000000000046,5.5,2.3,2.3,0.0,179,0,0,0,0,0.0,7,0,2,False,
Reece James,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.3800000000000046,5.5,2.3,2.3,0.0024000000000000002,108,0,0,1,0,0.0,7,1,3,False,
Caoimhín Kelleher,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,1.3800000000000046,4.5,2.3,2.3,0.0,270,0,0,1,0,1.67,7,1,2,True,100.0
Carlos Henrique Casimiro,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.3800000000000046,5.5,2.3,2.3,0.0078,187,1,0,1,0,0.0,7,0,2,False,
John McGinn,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.3800000000000046,5.5,2.3,2.3,0.003,229,0,0,0,0,0.0,7,1,3,False,
Amad Diallo,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.3800000000000046,6.4,2.3,2.3,0.048,176,1,0,0,0,0.0,7,0,2,False,
Noah Sadiki,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.3800000000000046,5.0,2.3,2.3,0.0,270,0,0,0,0,0.0,7,1,3,False,
Morgan Rogers,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.3800000000000046,7.0,2.3,2.3,0.008400000000000001,270,0,0,0,0,0.0,7,1,3,False,100.0
Ola Aina,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,1.2,5.0,2.0,2.0,0.0024000000000000002,270,0,0,1,0,0.0,6,0,2,False,
Matz Sels,Nott'm Forest,GKP,Arsenal,Nott'm Forest (A) vs Arsenal,1.2,5.0,2.0,2.0,0.0,270,0,0,1,0,3.33,6,0,2,False,
Jacob Murphy,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.2,6.3,2.0,1.3,0.0048000000000000004,73,0,0,0,0,0.0,4,1,3,True,
Tomáš Souček,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.2,5.8,2.0,2.0,0.009600000000000001,178,0,0,0,0,0.0,6,1,3,True,
Jorge Cuenca Barreno,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.2,4.5,2.0,0.7,0.0,83,0,0,0,0,0.0,2,0,4,True,
Guido Rodríguez,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.2,4.9,2.0,0.7,0.0018,70,0,0,0,0,0.0,2,0,3,True,
Noni Madueke,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.2,7.0,2.0,2.0,0.008400000000000001,181,0,0,0,0,0.0,6,1,3,True,
Adam Wharton,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,1.2,5.0,2.0,2.0,0.0,226,0,0,0,0,0.0,6,1,4,True,
Maximilian Kilman,West Ham,DEF,Spurs,West Ham (H) vs Spurs,1.2,4.4,2.0,2.0,0.011399999999999999,270,0,0,1,0,0.0,6,1,3,True,
Gabriel Martinelli Silva,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.2,6.9,2.0,1.3,0.0012000000000000001,128,0,0,0,0,0.0,4,1,3,True,
Lesley Ugochukwu,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.2,5.0,2.0,2.0,0.004200000000000001,170,0,0,0,0,0.0,6,1,1,True,100.0
Harvey Barnes,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.2,6.5,2.0,2.0,0.0156,186,0,0,0,0,0.0,6,1,3,True,
Mikel Merino Zazón,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.2,5.9,2.0,1.3,0.0,76,0,0,0,0,0.0,4,1,3,True,
Nico González Iglesias,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.2,6.0,2.0,1.3,0.003,164,0,0,1,0,0.0,4,1,3,True,
Anthony Elanga,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.2,7.0,2.0,2.0,0.034199999999999994,195,0,0,0,0,0.0,6,1,3,True,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.2,6.4,2.0,2.0,0.0,172,0,0,0,0,0.0,6,1,3,True,
Sander Berge,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,5.0,2.0,2.0,0.024599999999999997,245,0,0,0,0,0.0,6,0,4,True,
Saša Lukić,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,5.0,2.0,2.0,0.0,270,0,0,2,0,0.0,6,0,4,True,
Daniel James,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.2,5.4,2.0,2.0,0.0258,201,0,0,0,0,0.0,6,1,3,False,
Rodrigo Bentancur,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.2,5.5,2.0,2.0,0.0,199,0,0,0,0,0.0,6,1,3,False,
Ilia Gruev,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.2,5.0,2.0,2.0,0.0,192,0,0,0,0,0.0,6,1,3,False,
Mason Mount,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.2,6.0,2.0,2.0,0.0108,177,0,0,0,0,0.0,6,1,2,False,
Yasin Ayari,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.2,5.0,2.0,2.0,0.009,185,0,0,0,0,0.0,6,0,3,False,
Diogo Dalot Teixeira,Man Utd,DEF,Man City,Man Utd (A) vs Man City,1.2,4.5,2.0,2.0,0.0006000000000000001,182,1,0,0,0,0.0,6,0,2,False,
Eberechi Eze,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.2,7.5,2.0,1.3,0.0144,103,0,0,0,0,0.0,4,1,3,True,
Ollie Watkins,Aston Villa,FWD,Everton,Aston Villa (A) vs Everton,1.2,8.9,2.0,2.0,0.0678,270,0,0,0,0,0.0,6,1,3,False,
Ezri Konsa Ngoyo,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.2,4.5,2.0,1.3,0.0,155,0,0,0,1,0.0,4,1,3,False,100.0
Emiliano Martínez Romero,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,1.2,5.0,2.0,0.7,0.0,90,0,0,0,0,1.0,2,0,3,False,100.0
Ryan Sessegnon,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,5.4,2.0,1.3,0.0,127,0,0,0,0,0.0,4,0,4,True,100.0
Josh King,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,4.5,2.0,2.0,0.023399999999999997,212,0,0,0,0,0.0,6,0,4,True,
David Møller Wolfe,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,1.2,4.5,2.0,2.0,0.0,131,1,0,0,0,0.0,6,0,2,False,
Santiago Ignacio Bueno,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,1.2,4.5,2.0,1.3,0.0,124,0,0,0,0,0.0,4,0,2,False,
Jørgen Strand Larsen,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,1.2,6.4,2.0,1.3,0.0288,158,0,0,0,0,0.0,4,0,2,False,75.0
Emmanuel Agbadou,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,1.0199999999999962,4.5,1.7,1.7,0.015,270,0,0,0,0,0.0,5,0,2,False,
Lucas Bergvall,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.0199999999999962,5.4,1.7,1.7,0.0108,119,0,0,0,0,0.0,5,1,3,False,
João Victor Gomes da Silva,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.0199999999999962,5.5,1.7,1.7,0.0006000000000000001,270,0,0,1,0,0.0,5,0,2,False,
Matheus Santos Carneiro da Cunha,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.0199999999999962,8.1,1.7,1.7,0.049199999999999994,210,0,0,0,0,0.0,5,0,2,False,
Will Hughes,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,1.0199999999999962,4.9,1.7,1.7,0.0072,229,0,0,3,0,0.0,5,2,4,True,75.0
Jérémy Doku,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.0193999999999963,6.4,1.7,1.7,0.0,119,0,0,0,0,0.0,5,1,3,True,
Wilfried Gnonto,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.0193999999999963,5.4,1.7,1.7,0.0108,190,0,0,1,0,0.0,5,1,3,False,
Niclas Füllkrug,West Ham,FWD,Spurs,West Ham (H) vs Spurs,1.0193999999999963,5.8,1.7,1.7,0.0174,198,0,0,0,0,0.0,5,1,3,True,
Luke Shaw,Man Utd,DEF,Man City,Man Utd (A) vs Man City,1.0190999999999961,4.5,1.7,1.7,0.0,255,0,0,0,0,0.0,5,0,2,False,
Altay Bayındır,Man Utd,GKP,Man City,Man Utd (A) vs Man City,1.0184999999999962,5.0,1.7,1.7,0.0,270,0,0,0,0,1.67,5,0,2,False,
Bart Verbruggen,Brighton,GKP,Bournemouth,Brighton (A) vs Bournemouth,1.0184999999999962,4.5,1.7,1.7,0.0,270,0,0,0,0,1.33,5,0,3,False,
Nikola Milenković,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,1.0181999999999962,5.5,1.7,1.7,0.003,270,0,0,0,0,0.0,5,0,2,False,
Carlos Baleba,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.0178999999999963,4.9,1.7,1.7,0.0012000000000000001,172,0,0,0,0,0.0,5,1,3,False,
Loum Tchaouna,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.0175999999999963,5.0,1.7,1.7,0.0126,48,1,0,1,0,0.0,5,0,1,True,
Tim Iroegbunam,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,1.0172999999999963,5.0,1.7,1.7,0.0066,154,0,0,2,0,0.0,5,2,3,True,
Endo Wataru,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.0172999999999963,5.0,1.7,1.7,0.0,32,1,0,1,0,0.0,5,0,4,False,
Mathias Jensen,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.9011999999999998,4.9,1.5,1.0,0.0078,79,0,0,0,0,0.0,3,0,2,True,
Nayef Aguerd,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.9011999999999998,4.4,1.5,1.0,0.006,180,0,0,0,0,0.0,3,0,3,True,
Patrick Dorgu,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.9005999999999998,4.5,1.5,1.0,0.0024000000000000002,180,0,0,1,0,0.0,3,0,2,False,
Pau Torres,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.9005999999999998,4.5,1.5,1.0,0.004200000000000001,106,0,0,0,0,0.0,3,0,3,False,
Boubacar Kamara,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.9005999999999998,4.9,1.5,1.0,0.003,105,0,0,1,0,0.0,3,1,3,False,50.0
Fábio Freitas Gouveia Carvalho,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.9003000000000001,4.9,1.5,1.0,0.0018,91,0,0,0,0,0.0,3,0,2,True,
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.8999999999999999,6.4,1.5,1.0,0.0048000000000000004,105,0,0,0,0,0.0,3,0,3,True,100.0
Joël Piroe,Leeds,FWD,Fulham,Leeds (A) vs Fulham,0.8994000000000001,5.4,1.5,1.0,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,False,
Jack Hinshelwood,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.8990999999999999,5.3,1.5,1.0,0.0,105,0,0,0,0,0.0,3,0,3,False,
Cristhian Mosquera,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.8990999999999999,5.4,1.5,1.0,0.0,111,0,0,0,0,0.0,3,0,3,True,
Matheus Nunes,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.8990999999999999,5.4,1.5,1.0,0.0,108,0,0,0,0,0.0,3,0,3,True,
José Malheiro de Sá,Wolves,GKP,Newcastle,Wolves (A) vs Newcastle,0.7803000000000028,4.5,1.3,1.3,0.0,270,0,0,0,0,1.33,4,0,2,False,
Jean-Ricner Bellegarde,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.7797000000000028,5.4,1.3,1.3,0.0048000000000000004,143,0,0,0,0,0.0,4,0,2,False,
Calvin Bassey,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.7797000000000028,4.5,1.3,1.3,0.009,270,0,0,1,0,0.0,4,0,4,True,
Jan Paul van Hecke,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.7797000000000028,4.5,1.3,1.3,0.018,270,0,0,1,0,0.0,4,0,3,False,
Neco Williams,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.7797000000000028,5.0,1.3,1.3,0.0018,270,0,0,1,0,0.0,4,0,2,False,
Maxim De Cuyper,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.7797000000000028,4.5,1.3,1.3,0.0,246,0,0,1,0,0.0,4,0,3,False,
Justin Devenny,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.7797000000000028,4.5,1.3,1.3,0.003,76,0,0,0,0,0.0,4,0,4,True,
Kevin Schade,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.7797000000000028,7.0,1.3,1.3,0.063,212,0,0,0,0,0.0,4,1,2,True,100.0
Jhon Arias,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.7797000000000028,5.4,1.3,1.3,0.0102,135,0,0,0,0,0.0,4,0,2,False,
Raúl Jiménez Rodríguez,Fulham,FWD,Leeds,Fulham (H) vs Leeds,0.7795500000000027,6.4,1.3,1.3,0.024,115,0,0,0,0,0.0,4,0,4,True,
Donyell Malen,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.7795500000000027,5.3,1.3,1.3,0.0126,114,0,0,0,0,0.0,4,0,3,False,
Thierno Barry,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,0.7791000000000029,5.9,1.3,1.3,0.020999999999999998,81,0,0,0,0,0.0,4,1,3,True,
Murillo Costa dos Santos,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.7791000000000029,5.5,1.3,1.3,0.0,270,0,0,1,0,0.0,4,0,2,False,
Liam Delap,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,0.7791000000000029,6.3,1.3,1.3,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,
Jackson Tchatchoua,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.60045,4.5,1.0,1.0,0.0,117,0,0,0,0,0.0,2,0,2,False,
Carlos Alcaraz Durán,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.6000300000000001,5.4,1.0,1.0,0.0018,113,0,0,1,0,0.0,3,0,3,True,
Joël Veltman,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.6,4.4,1.0,0.3,0.0,90,0,0,1,0,0.0,1,0,3,False,
Vitalii Mykolenko,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.6,4.9,1.0,0.3,0.0,90,0,0,0,0,0.0,1,0,3,True,100.0
Lewis Miley,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.6,4.5,1.0,1.0,0.0018,76,0,0,0,0,0.0,3,0,3,True,
Abdukodir Khusanov,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.6,5.4,1.0,0.7,0.0,92,0,0,1,0,0.0,2,0,3,True,
Oliver Sonne,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.6,4.0,1.0,1.0,0.0018,102,0,0,0,0,0.0,3,0,1,True,
Diego Gómez Amarilla,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.6,5.0,1.0,1.0,0.0018,104,0,0,1,0,0.0,3,0,3,False,
Nathan Aké,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.6,5.5,1.0,0.3,0.008400000000000001,67,0,0,0,0,0.0,1,0,3,True,
Jacob Ramsey,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.59958,5.5,1.0,0.7,0.0018,59,0,0,0,0,0.0,2,0,3,True,
Ki-Jana Hoever,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.5995499999999999,4.0,1.0,0.7,0.0,106,0,0,0,0,0.0,2,0,2,False,75.0
Josh Laurent,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.5995499999999999,5.0,1.0,1.0,0.0066,97,0,0,1,0,0.0,3,0,1,True,
Brenden Aaronson,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.5995499999999999,5.4,1.0,1.0,0.0,77,0,0,0,0,0.0,3,0,3,False,
Emiliano Buendía Stati,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.5995499999999999,5.3,1.0,0.7,0.0126,103,0,0,0,0,0.0,2,0,3,False,
Antonee Robinson,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.59895,5.0,1.0,0.7,0.0,51,0,0,0,0,0.0,2,0,4,True,100.0
Amine Adli,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.59895,5.5,1.0,1.0,0.0,50,0,0,0,0,0.0,2,0,3,True,
Ethan Nwaneri,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.59895,5.4,1.0,0.3,0.0012000000000000001,52,0,0,0,0,0.0,1,0,3,True,
Ryan Christie,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.59895,5.0,1.0,0.7,0.0036,51,0,0,0,0,0.0,2,0,3,True,100.0
Joe Gomez,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.5986499999999999,5.0,1.0,0.7,0.0,29,0,0,0,0,0.0,2,0,4,False,100.0
Patrick Roberts,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.5986499999999999,5.4,1.0,0.3,0.0018,27,0,0,0,0,0.0,1,0,3,False,
Lewis Hall,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.5986499999999999,5.4,1.0,0.7,0.0024000000000000002,43,0,0,0,0,0.0,2,0,3,True,
Fer López González,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.5986499999999999,5.4,1.0,0.7,0.0066,44,0,0,0,0,0.0,2,0,2,False,
James McAtee,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5986,5.5,1.0,0.7,0.0,50,0,0,0,0,0.0,2,0,2,False,
Jenson Seelt,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,0.5982999999999999,4.0,1.0,0.7,0.0,133,0,0,0,0,0.0,2,0,3,False,100.0
Manuel Ugarte Ribeiro,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.5982299999999999,4.9,1.0,0.7,0.0018,46,0,0,0,0,0.0,2,0,2,False,
Timothy Castagne,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.5982,4.5,1.0,1.0,0.022799999999999997,126,0,0,0,0,0.0,3,0,4,True,
Wilson Odobert,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.59805,5.4,1.0,1.0,0.018,58,0,0,0,0,0.0,3,0,3,False,
Harry Maguire,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.5976,4.5,1.0,0.7,0.006,13,0,0,0,0,0.0,2,0,2,False,
James Justin,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.5976,4.0,1.0,1.0,0.0,10,0,0,0,0,0.0,1,0,3,False,
Marcus Edwards,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.5976,4.9,1.0,0.3,0.0,5,0,0,0,0,0.0,1,0,1,True,
Saša Kalajdžić,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.5976,4.9,1.0,0.3,0.0,14,0,0,0,0,0.0,1,0,2,False,
Ayden Heaven,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.5976,4.0,1.0,0.3,0.0,3,0,0,0,0,0.0,1,0,2,False,
Dominic Calvert-Lewin,Leeds,FWD,Fulham,Leeds (A) vs Fulham,0.5976,5.5,1.0,0.5,0.004200000000000001,20,0,0,0,0,0.0,1,0,3,False,100.0
Wesley Fofana,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,0.5976,4.4,1.0,0.3,0.0,21,0,0,0,0,0.0,1,0,3,False,100.0
Séamus Coleman,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.5976,4.5,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,
Chris Rigg,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.5976,4.9,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,False,
Destiny Udogie,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.5976,4.4,1.0,0.3,0.0012000000000000001,19,0,0,0,0,0.0,1,0,3,False,100.0
Jack Harrison,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.5976,5.4,1.0,0.7,0.0,42,0,0,0,0,0.0,2,0,3,False,
Harvey Elliott,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.5976,5.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,False,
Romain Esse,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.5976,4.9,1.0,0.3,0.0,24,0,0,0,0,0.0,1,0,4,True,
Adama Traoré Diarra,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.5976,5.4,1.0,0.7,0.0,30,0,0,0,0,0.0,2,0,4,True,
Kevin Danso,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.5976,4.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,False,
João Pedro Ferreira da Silva,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5976,5.4,1.0,0.3,0.0,11,0,0,0,0,0.0,1,0,2,False,
Kristoffer Ajer,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.5976,4.5,1.0,0.3,0.0,5,0,0,0,0,0.0,1,0,2,True,
Diego Coppola,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.5976,4.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,False,
