name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Habib Diarra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.7999999999999998,5.5,3.0,3.0,0.03,345,1,0,1,0,0.0,12,2,3,True,
Malo Gusto,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.7999999999999998,5.0,3.0,2.2,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Leny Yoro,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,1.7999999999999998,4.5,3.0,3.0,0.0162,321,1,0,0,0,0.0,12,0,2,True,
David Brooks,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.7996999999999999,5.0,3.0,2.7,0.0474,278,1,0,2,0,0.0,12,2,2,True,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.7991000000000001,6.4,3.0,3.0,0.006,259,1,0,0,0,0.0,12,2,2,False,
Alexis Mac Allister,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.7990999999999997,6.4,3.0,1.3,0.0048000000000000004,176,1,0,0,0,0.0,9,1,3,True,100.0
Morgan Gibbs-White,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.6797332142857162,7.5,2.8,2.8,0.0408,326,1,0,0,0,0.0,11,0,4,False,
Oscar Bobb,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.6790582142857164,5.5,2.8,2.8,0.018,257,1,0,0,0,0.0,11,1,2,False,
Brajan Gruda,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6786082142857162,5.4,2.8,2.8,0.06899999999999999,64,0,1,0,0,0.0,11,0,3,True,
Norberto Bercique Gomes Betuncal,Everton,FWD,Liverpool,Everton (A) vs Liverpool,1.6785582142857163,5.4,2.8,2.8,0.10800000000000001,265,0,1,1,0,0.0,11,1,1,False,
Sandro Tonali,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.6785082142857164,5.4,2.8,2.8,0.013800000000000002,335,0,0,0,0,0.0,11,3,3,False,100.0
Kevin Schade,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.6781082142857164,7.0,2.8,2.8,0.0996,302,0,1,0,0,0.0,11,1,3,False,100.0
Hwang Hee-chan,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.6779332142857162,5.9,2.8,2.8,0.033600000000000005,171,0,1,0,0,0.0,11,0,4,True,
Simon Adingra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.671483214285716,5.5,2.8,2.8,0.008400000000000001,230,1,0,1,0,0.0,11,2,3,True,
Tyler Adams,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.6694532142857157,5.0,2.8,2.3,0.0036,357,0,0,3,0,0.0,11,2,2,True,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,1.6352782142857145,6.5,2.7,2.0,0.059399999999999994,179,1,0,1,0,0.0,8,1,3,False,
Georginio Rutter,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6301032142857135,5.8,2.7,2.0,0.008400000000000001,163,1,0,1,0,0.0,8,1,3,True,100.0
Kyle Walker-Peters,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.6260282142857128,4.4,2.7,2.0,0.0024000000000000002,200,0,0,0,0,0.0,8,1,3,True,
James Milner,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6248532142857128,5.0,2.7,2.0,0.0474,97,0,1,1,0,0.0,8,0,3,True,
John Stones,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.6243532142857122,5.5,2.7,2.0,0.0,261,0,0,0,0,0.0,8,1,2,False,50.0
Lewis Dunk,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.50265,4.5,2.5,2.5,0.0108,360,1,0,1,0,0.0,10,0,3,True,
Ibrahim Sangaré,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.5014500000000002,5.0,2.5,2.5,0.0018,337,0,0,0,0,0.0,10,0,4,False,
Callum Wilson,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.50145,5.9,2.5,2.5,0.0654,112,0,1,0,0,0.0,10,0,3,True,
Hannibal Mejbri,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.5011499999999998,5.0,2.5,2.5,0.009600000000000001,235,0,0,0,0,0.0,10,1,3,True,
Florian Wirtz,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.5009000000000003,8.4,2.5,2.7,0.0312,334,0,0,0,0,0.0,10,2,3,True,
Sander Berge,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.5,5.0,2.5,2.5,0.024599999999999997,328,0,0,1,0,0.0,10,1,3,True,
Rodrigo Muniz Carvalho,Fulham,FWD,Brentford,Fulham (H) vs Brentford,1.4997,5.5,2.5,2.5,0.0444,235,0,1,1,0,0.0,10,1,3,True,
Idrissa Gana Gueye,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.4994,5.4,2.5,2.5,0.027600000000000003,345,0,0,0,0,0.0,10,2,1,False,
Morgan Rogers,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4994,7.0,2.5,2.5,0.0132,360,0,0,0,0,0.0,10,2,4,False,100.0
Jean-Philippe Mateta,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,1.4992,7.6,2.5,2.5,0.10980000000000001,351,0,1,2,0,0.0,10,3,3,False,
Noah Sadiki,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.4984000000000002,5.0,2.5,2.5,0.0012000000000000001,353,0,0,0,0,0.0,10,2,3,True,
John McGinn,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4975,5.5,2.5,2.5,0.003,319,0,0,0,0,0.0,10,2,4,False,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.49715,5.5,2.5,2.5,0.0,141,0,0,0,0,0.0,5,1,3,True,
Jeremie Frimpong,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.4957,5.9,2.5,1.3,0.0054,62,1,0,0,0,0.0,5,0,3,True,100.0
Kristoffer Ajer,Brentford,DEF,Fulham,Brentford (A) vs Fulham,1.49515,4.4,2.5,1.2,0.0024000000000000002,12,1,0,0,0,0.0,5,0,3,False,
Max Dowman,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.4951,4.5,2.5,1.7,0.008400000000000001,27,1,0,0,0,0.0,5,0,2,True,
Leandro Trossard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.4946,6.9,2.5,1.2,0.004200000000000001,48,1,0,0,0,0.0,5,0,2,True,100.0
Ryan Sessegnon,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3842000000000036,5.4,2.3,1.8,0.0,217,0,0,0,0,0.0,7,1,3,True,100.0
Mikel Merino Zazón,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3833500000000036,5.9,2.3,1.8,0.0078,166,0,0,0,0,0.0,7,2,2,True,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.382550000000004,5.9,2.3,1.8,0.0018,221,0,0,1,0,0.0,7,2,3,False,100.0
Nico O'Reilly,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.3818000000000037,4.9,2.3,1.8,0.003,132,0,0,1,0,0.0,7,1,2,False,100.0
James Hill,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,1.3266499999999959,4.0,2.2,2.7,0.0072,153,0,0,1,0,0.0,9,1,2,True,
Lukas Nmecha,Leeds,FWD,Wolves,Leeds (A) vs Wolves,1.3225999999999958,5.0,2.2,2.2,0.056999999999999995,134,0,1,0,0,0.0,9,1,3,False,75.0
Caoimhín Kelleher,Brentford,GKP,Fulham,Brentford (A) vs Fulham,1.3214999999999957,4.5,2.2,2.2,0.0,360,0,0,1,0,2.25,9,1,3,False,100.0
Sean Longstaff,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.3212499999999958,4.9,2.2,2.2,0.0024000000000000002,213,0,0,0,0,0.0,9,1,3,False,
William Osula,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,1.3210999999999957,5.5,2.2,2.2,0.024,130,0,1,0,0,0.0,9,1,3,False,
Harvey Barnes,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.3210999999999957,6.5,2.2,2.2,0.0222,265,0,0,0,0,0.0,9,2,3,False,
Noni Madueke,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3209499999999956,7.0,2.2,2.2,0.008400000000000001,259,0,0,0,0,0.0,9,2,2,True,
Federico Chiesa,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.3202999999999965,6.5,2.2,1.0,0.0216,47,0,1,0,0,0.0,9,0,3,True,
Emile Smith Rowe,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3202999999999956,5.9,2.2,2.2,0.0474,85,0,1,0,0,0.0,9,0,3,True,
Marshall Munetsi,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.3201499999999955,5.5,2.2,2.2,0.008400000000000001,294,1,0,1,0,0.0,9,0,4,True,
Kyle Walker,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.3201499999999955,4.5,2.2,2.2,0.0006000000000000001,360,0,0,1,0,0.0,9,1,3,True,
Emmanuel Agbadou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.3199999999999956,4.5,2.2,2.2,0.015,360,0,0,0,0,0.0,9,0,4,True,
James Ward-Prowse,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.3199999999999956,5.9,2.2,2.2,0.0066,324,0,0,0,0,0.0,9,1,3,True,
Mads Hermansen,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,1.3199999999999956,4.5,2.2,2.2,0.0,360,0,0,0,0,2.25,9,1,3,True,
Amad Diallo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.3199999999999956,6.4,2.2,2.2,0.0522,266,1,0,0,0,0.0,9,0,2,True,
Santiago Ignacio Bueno,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.0,0.0,124,0,0,0,0,0.0,4,0,4,True,
Harry Wilson,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.2,5.4,2.0,2.0,0.0132,207,1,0,0,0,0.0,8,0,3,True,100.0
Yéremy Pino Santos,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.2,6.0,2.0,2.0,0.045,102,0,0,0,0,0.0,4,1,3,False,100.0
Yerson Mosquera Valdelamar,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.4,2.0,0.5,0.0,65,0,0,0,0,0.0,2,0,4,True,
André Trindade da Costa Neto,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.2,5.5,2.0,2.0,0.0,244,0,0,1,0,0.0,8,0,4,True,
Reece James,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.2,5.5,2.0,2.0,0.0048000000000000004,153,0,0,1,0,0.0,8,1,3,False,
David Møller Wolfe,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.5,0.0,131,1,0,0,0,0.0,6,0,4,True,
Tanaka Ao,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.0,0.0054,147,0,0,0,0,0.0,4,1,3,False,75.0
Jorge Cuenca Barreno,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.2,4.5,2.0,0.5,0.0,83,0,0,0,0,0.0,2,0,3,True,
Will Hughes,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.2,4.9,2.0,2.0,0.009,319,0,0,3,0,0.0,8,3,3,False,100.0
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.2,6.4,2.0,1.5,0.0048000000000000004,180,0,0,0,0,0.0,6,1,2,False,100.0
Carlos Henrique Casimiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.2,5.5,2.0,2.0,0.0372,197,1,0,1,0,0.0,8,0,2,True,
Manuel Ugarte Ribeiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.2,4.9,2.0,1.5,0.003,125,0,0,0,0,0.0,6,0,2,True,
Guido Rodríguez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.2,4.9,2.0,0.5,0.0018,70,0,0,0,0,0.0,2,0,3,True,
Rodrigo Bentancur,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.2,5.4,2.0,1.5,0.0,199,0,0,0,0,0.0,6,1,3,False,
Ilia Gruev,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.5,0.0,192,0,0,0,0,0.0,6,1,3,False,
Brenden Aaronson,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,5.4,2.0,2.0,0.0078,153,0,0,0,0,0.0,8,1,3,False,
Tolu Arokodare,Wolves,FWD,Leeds,Wolves (H) vs Leeds,1.2,5.5,2.0,2.0,0.0,65,0,0,0,0,0.0,2,0,4,True,
Youri Tielemans,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.2,5.9,2.0,2.0,0.0078,315,0,0,0,0,0.0,8,1,4,False,
Loum Tchaouna,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.2,4.9,2.0,2.0,0.0126,110,1,0,1,0,0.0,8,1,3,True,
Ethan Nwaneri,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,5.4,2.0,1.0,0.0102,124,0,0,0,0,0.0,4,1,2,True,
Yasin Ayari,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.2,4.9,2.0,2.0,0.009,272,0,0,0,0,0.0,8,0,3,True,
Martin Ødegaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,7.9,2.0,2.0,0.008400000000000001,164,0,0,0,0,0.0,8,1,2,True,100.0
Joël Veltman,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.2,4.4,2.0,1.0,0.0,180,0,0,1,0,0.0,4,0,3,True,
Ollie Watkins,Aston Villa,FWD,Sunderland,Aston Villa (A) vs Sunderland,1.2,8.8,2.0,2.0,0.0678,352,0,0,0,0,0.0,8,2,4,False,
Ola Aina,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.1994,4.9,2.0,1.5,0.0024000000000000002,270,0,0,1,0,0.0,6,0,4,False,25.0
João Victor Gomes da Silva,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.1994,5.4,2.0,2.0,0.0006000000000000001,360,0,0,2,0,0.0,8,0,4,True,
Jan Paul van Hecke,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.0800000000000038,4.5,1.8,1.8,0.018,360,0,0,1,0,0.0,7,0,3,True,
Josh King,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.0800000000000036,4.5,1.8,1.8,0.023399999999999997,271,0,0,0,0,0.0,7,0,3,True,
Murillo Costa dos Santos,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.0798500000000038,5.5,1.8,1.8,0.0,306,0,0,1,0,0.0,7,0,4,False,
Bart Verbruggen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,1.079775000000004,4.5,1.8,1.8,0.0,360,0,0,0,0,1.75,7,0,3,True,
Matz Sels,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,1.079775000000004,5.0,1.8,1.8,0.0,360,0,0,1,0,3.0,7,0,4,False,
Maximilian Kilman,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.0787750000000038,4.4,1.8,1.8,0.023399999999999997,360,0,0,1,0,0.0,7,1,3,True,
Altay Bayındır,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,1.0784750000000036,5.0,1.8,1.8,0.0,360,0,0,0,0,2.0,7,0,2,True,
Milos Kerkez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.0784250000000037,6.0,1.8,2.3,0.0048000000000000004,276,0,0,2,0,0.0,7,1,3,True,
Daniel James,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.0782500000000035,5.4,1.8,1.8,0.0258,212,0,0,0,0,0.0,7,1,3,False,
Anthony Elanga,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.0774500000000033,7.0,1.8,1.8,0.034199999999999994,205,0,0,0,0,0.0,7,1,3,False,
Tim Iroegbunam,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.0760750000000032,5.0,1.8,1.8,0.009,219,0,0,3,0,0.0,7,3,1,False,
Niclas Füllkrug,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.0209749999999966,5.8,1.7,1.2,0.0174,198,0,0,0,0,0.0,5,1,3,True,75.0
Mathias Jensen,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.020724999999997,4.9,1.7,1.2,0.0078,151,0,0,0,0,0.0,5,0,3,False,
Gabriel Martinelli Silva,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.0185749999999965,6.9,1.7,1.2,0.0012000000000000001,140,0,0,0,0,0.0,5,1,2,True,
Endo Wataru,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.0183249999999973,4.9,1.7,0.3,0.0,32,1,0,1,0,0.0,5,0,3,True,
Mathys Tel,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.0163749999999965,6.3,1.7,1.2,0.004200000000000001,97,0,0,0,0,0.0,5,1,3,False,
Nico González Iglesias,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.0163749999999965,6.0,1.7,1.2,0.003,178,0,0,1,0,0.0,5,1,2,False,
Nikola Milenković,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.9058499999999999,5.5,1.5,1.5,0.003,360,0,0,0,0,0.0,6,0,4,False,
Luke Shaw,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.90455,4.5,1.5,1.5,0.0,345,0,0,0,0,0.0,6,0,2,True,
Wilfried Gnonto,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.90425,5.4,1.5,1.5,0.0108,191,0,0,1,0,0.0,6,1,3,False,
Joël Piroe,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9028499999999999,5.3,1.5,0.8,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,False,75.0
Hugo Bueno López,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.9024499999999998,4.4,1.5,1.5,0.0036,227,0,0,1,0,0.0,6,0,4,True,75.0
Jefferson Lerma Solís,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.9018499999999998,5.0,1.5,1.5,0.023399999999999997,130,0,0,0,0,0.0,6,1,3,False,
Dominic Calvert-Lewin,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9015499999999999,5.5,1.5,1.0,0.0222,88,0,0,0,0,0.0,3,1,3,False,100.0
Pau Torres,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.90125,4.4,1.5,0.8,0.004200000000000001,106,0,0,0,0,0.0,3,0,4,False,
Noah Okafor,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.9012499999999999,5.5,1.5,1.0,0.0108,91,0,0,1,0,0.0,3,1,3,False,100.0
Tyrique George,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.9009499999999999,4.9,1.5,0.8,0.015,111,0,0,1,0,0.0,3,1,3,False,
Matheus Nunes,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.9003500000000001,5.4,1.5,0.8,0.0,108,0,0,0,0,0.0,3,0,2,False,
Ferdi Kadıoğlu,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7797900000000028,4.4,1.3,1.0,0.0,110,0,0,2,0,0.0,4,0,3,True,
José Malheiro de Sá,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.7790900000000026,4.5,1.3,1.0,0.0,270,0,0,0,0,1.33,4,0,4,True,
Patrick Dorgu,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.7775000000000023,4.5,1.3,1.0,0.0144,270,0,0,1,0,0.0,4,0,2,True,
Jack Hinshelwood,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7770400000000023,5.3,1.3,1.0,0.0,107,0,0,0,0,0.0,4,0,3,True,
Emiliano Buendía Stati,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7764000000000023,5.3,1.3,1.0,0.0222,173,0,0,1,0,0.0,4,1,4,False,
Justin Devenny,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.7255899999999976,4.5,1.2,1.2,0.003,97,0,0,0,0,0.0,5,0,3,False,
Maxim De Cuyper,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7252999999999975,4.5,1.2,1.2,0.0,269,0,0,1,0,0.0,5,0,3,True,
Josh Laurent,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.7230899999999977,4.9,1.2,1.2,0.0072,187,0,0,1,0,0.0,5,0,3,True,
Carlos Baleba,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7222399999999976,4.9,1.2,1.2,0.0024000000000000002,196,0,0,1,0,0.0,5,1,3,True,
Lesley Ugochukwu,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.7216899999999976,5.0,1.2,1.2,0.004200000000000001,253,0,0,0,1,0.0,5,1,3,True,100.0
Jean-Ricner Bellegarde,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7209499999999975,5.4,1.2,1.2,0.0078,167,0,0,0,0,0.0,5,0,4,True,
Jhon Arias,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7205399999999975,5.3,1.2,1.2,0.0126,159,0,0,0,0,0.0,5,0,4,True,
Donyell Malen,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7203899999999974,5.2,1.2,1.2,0.0126,121,0,0,0,0,0.0,5,0,4,False,
Danny Welbeck,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.7201499999999975,6.3,1.2,1.2,0.09899999999999999,237,0,0,0,0,0.0,5,0,3,True,
Raúl Jiménez Rodríguez,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.7201499999999975,6.3,1.2,1.2,0.024,121,0,0,0,0,0.0,5,0,3,True,
Thierno Barry,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.7199999999999974,5.8,1.2,1.2,0.027600000000000003,96,0,0,0,0,0.0,5,1,1,False,
Benjamin Sesko,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.7199999999999974,7.4,1.2,1.2,0.024599999999999997,159,0,0,0,0,0.0,5,0,2,True,
Jack Harrison,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.6,5.3,1.0,0.8,0.0,64,0,0,0,0,0.0,3,0,3,False,
Ki-Jana Hoever,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.0,1.0,0.5,0.0,106,0,0,0,0,0.0,2,0,4,True,25.0
Lewis Miley,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.6,4.5,1.0,0.8,0.0018,76,0,0,0,0,0.0,3,0,3,False,
Fer López González,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.6,5.4,1.0,0.8,0.0066,57,0,0,0,0,0.0,3,0,4,True,
Kobbie Mainoo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.6,4.9,1.0,0.5,0.004200000000000001,73,0,0,0,0,0.0,2,0,2,True,
James McAtee,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.6,5.4,1.0,0.8,0.0,67,0,0,0,0,0.0,3,0,4,False,
Ethan Pinnock,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.6,4.4,1.0,0.2,0.0,82,0,0,1,0,0.0,1,0,3,False,100.0
Nathan Aké,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.6,5.4,1.0,0.5,0.008400000000000001,69,0,0,0,0,0.0,2,0,2,False,
Wesley Fofana,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.6,4.4,1.0,0.5,0.0,66,0,0,0,0,0.0,2,0,3,False,100.0
Diego Gómez Amarilla,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.6,5.0,1.0,0.8,0.0018,104,0,0,1,0,0.0,3,0,3,True,
Carlos Alcaraz Durán,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.6,5.4,1.0,0.8,0.0018,113,0,0,1,0,0.0,3,0,1,False,
Noussair Mazraoui,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.6,4.9,1.0,0.5,0.0,66,0,0,0,0,0.0,2,0,2,True,100.0
Vitalii Mykolenko,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.6,4.9,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,1,False,75.0
Oliver Sonne,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.6,4.0,1.0,0.8,0.0018,102,0,0,0,0,0.0,3,0,3,True,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.6,4.4,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,4,False,
Ryan Christie,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.6,5.0,1.0,0.7,0.0036,51,0,0,0,0,0.0,2,0,2,True,100.0
Ladislav Krejcí,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.5,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,4,True,
Antonee Robinson,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.6,5.0,1.0,0.5,0.0,51,0,0,0,0,0.0,2,0,3,True,100.0
Adama Traoré Diarra,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.6,5.4,1.0,0.8,0.0024000000000000002,60,0,0,0,0,0.0,3,0,3,True,
Jackson Tchatchoua,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5998,4.5,1.0,1.0,0.0,130,0,0,0,0,0.0,3,0,4,True,
Ian Maatsen,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.59885,4.4,1.0,0.5,0.0066,109,0,0,0,0,0.0,2,0,4,False,
Amine Adli,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5985,5.5,1.0,1.0,0.0024000000000000002,73,0,0,0,0,0.0,3,0,2,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.59785,6.0,1.0,1.0,0.0066,50,0,0,0,0,0.0,3,0,4,False,
Stefanos Tzimas,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.597375,5.4,1.0,0.2,0.0,23,0,0,0,0,0.0,1,0,3,True,
Facundo Buonanotte,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.597375,4.8,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,False,
Antoni Milambo,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.597375,5.4,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,False,
Armando Broja,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.597375,5.4,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,3,True,100.0
Ryan Yates,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.597375,4.9,1.0,0.8,0.0,25,0,0,0,0,0.0,3,0,4,False,
