name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Hjalmar Ekdal,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,1.6199999999999968,3.8,2.7,1.8,0.015,1539,0,0,0,0,0.0,52,2,1,False,,478969,Ekdal,Hjalmar Ekdal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p478969.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p478969.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_478969.png
Martin Dúbravka,Burnley,GKP,Arsenal,Burnley (A) vs Arsenal,1.6196999999999968,4.0,2.7,1.5,0.0,3150,0,0,1,0,3.63,96,4,1,False,100.0,67089,Dúbravka,Martin Dúbravka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p67089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_67089.png
Lucas Estella Perri,Leeds,GKP,Brighton,Leeds (H) vs Brighton,1.6196999999999968,4.4,2.7,0.0,0.0,1440,0,0,2,0,2.38,43,3,2,True,100.0,201595,Perri,Lucas Estella Perri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201595.png
Tom Edozie,Wolves,MID,Fulham,Wolves (H) vs Fulham,1.6196999999999968,4.3,2.7,0.2,0.013800000000000002,12,0,1,0,0,0.0,8,0,3,True,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
André Trindade da Costa Neto,Wolves,MID,Fulham,Wolves (H) vs Fulham,1.6196999999999968,5.2,2.7,2.0,0.03,2580,0,1,11,0,0.0,89,2,3,True,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Amad Diallo,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,1.6193999999999973,6.2,2.7,1.5,0.31079999999999997,2159,4,2,2,0,0.0,82,5,3,True,100.0,493250,Amad,Amad Diallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493250.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493250.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,1.6193999999999966,5.9,2.7,1.5,0.1416,1950,1,2,10,0,0.0,73,5,3,True,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Veljko Milosavljevic,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,1.619099999999997,4.4,2.7,0.0,0.009,367,0,0,0,0,0.0,19,1,2,True,100.0,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Dominic Solanke-Mitchell,Spurs,FWD,Chelsea,Spurs (A) vs Chelsea,1.619099999999997,7.1,2.7,0.8,0.1782,997,0,3,1,0,0.0,40,0,3,False,25.0,154566,Solanke,Dominic Solanke-Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154566.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154566.png
Yehor Yarmoliuk,Brentford,MID,Crystal Palace,Brentford (H) vs Crystal Palace,1.619099999999997,5.0,2.7,3.0,0.0732,2564,2,1,7,0,0.0,96,8,3,True,100.0,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
Matt O'Riley,Brighton,MID,Leeds,Brighton (A) vs Leeds,1.618799999999997,5.5,2.7,0.5,0.0726,202,0,1,0,0,0.0,16,1,3,False,100.0,219249,O'Riley,Matt O'Riley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219249.png
Florentino Ibrain Morris Luís,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,1.5612000000000055,5.0,2.6,2.2,0.0354,1933,2,0,6,0,0.0,76,2,1,False,,216055,Florentino,Florentino Ibrain Morris Luís,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216055.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216055.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216055.png
Max Dowman,Arsenal,MID,Burnley,Arsenal (H) vs Burnley,1.5612000000000055,4.2,2.6,0.2,0.07139999999999999,91,1,1,0,0,0.0,13,0,4,True,100.0,616077,Dowman,Max Dowman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616077.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616077.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616077.png
Sander Berge,Fulham,MID,Wolves,Fulham (A) vs Wolves,1.5609000000000057,4.9,2.6,0.8,0.0828,2769,3,0,5,0,0.0,87,7,4,False,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Ross Barkley,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,1.5606000000000055,4.8,2.6,3.2,0.09359999999999999,714,1,3,1,0,0.0,50,1,2,True,100.0,88894,Barkley,Ross Barkley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88894.png
Kobbie Mainoo,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,1.5606000000000055,4.7,2.6,5.5,0.022799999999999997,1473,2,1,1,0,0.0,67,5,3,True,100.0,516895,Mainoo,Kobbie Mainoo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516895.png
Kieran Trippier,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,1.5603000000000053,4.9,2.6,0.5,0.0048000000000000004,1502,1,0,3,0,0.0,52,5,3,True,100.0,77794,Trippier,Kieran Trippier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p77794.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_77794.png
Milos Kerkez,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,1.5603000000000053,5.6,2.6,1.2,0.0882,2154,1,2,4,0,0.0,84,6,3,False,100.0,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Thierno Barry,Everton,FWD,Sunderland,Everton (H) vs Sunderland,1.5603000000000053,5.7,2.6,3.8,0.48840000000000006,1798,0,8,3,0,0.0,92,7,3,True,,586309,Barry,Thierno Barry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586309.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586309.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586309.png
Bafodé Diakité,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,1.5603000000000053,4.1,2.6,0.0,0.0012000000000000001,1275,0,0,1,0,0.0,46,4,2,True,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Archie Gray,Spurs,MID,Chelsea,Spurs (A) vs Chelsea,1.5600000000000058,4.8,2.6,0.2,0.09,1463,2,2,5,0,0.0,60,5,3,False,100.0,547701,Gray,Archie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547701.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547701.png
Lisandro Martínez,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,1.5600000000000058,4.8,2.6,1.5,0.0036,1049,0,0,0,1,0.0,42,4,3,True,100.0,221820,Martinez,Lisandro Martínez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221820.png
Omari Hutchinson,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,1.5600000000000058,5.4,2.6,2.5,0.12059999999999997,1530,6,1,1,0,0.0,75,6,2,False,,503301,Hutchinson,Omari Hutchinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503301.png
Jacob Murphy,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,1.5600000000000058,5.9,2.6,3.2,0.183,1546,2,3,2,0,0.0,80,8,3,True,100.0,114243,J.Murphy,Jacob Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114243.png
Levi Samuels Colwill,Chelsea,DEF,Spurs,Chelsea (H) vs Spurs,1.5,4.7,2.5,1.2,0.0,135,0,0,0,0,0.0,5,0,3,True,100.0,460028,Colwill,Levi Samuels Colwill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460028.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460028.png
Alphonse Areola,West Ham,GKP,Newcastle,West Ham (A) vs Newcastle,1.5,4.2,2.5,0.0,0.0,1800,1,0,0,0,3.85,51,0,3,False,100.0,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
Maxime Estève,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,1.5,3.9,2.5,3.0,0.0438,2852,0,0,1,0,0.0,83,3,1,False,100.0,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Axel Tuanzebe,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,1.5,3.9,2.5,0.8,0.0366,1021,0,1,1,0,0.0,30,1,1,False,100.0,180804,Tuanzebe,Axel Tuanzebe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180804.png
Dwight McNeil,Everton,MID,Sunderland,Everton (H) vs Sunderland,1.5,5.5,2.5,1.0,0.08220000000000001,1159,3,0,1,0,0.0,52,6,3,True,,433154,McNeil,Dwight McNeil,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433154.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433154.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433154.png
Max Alleyne,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,1.5,3.9,2.5,0.0,0.0156,135,0,0,0,0,0.0,5,0,3,False,100.0,494307,Alleyne,Max Alleyne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494307.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494307.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494307.png
Adam Smith,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,1.5,4.4,2.5,2.8,0.0,895,2,0,3,0,0.0,50,5,2,True,100.0,54469,Smith,Adam Smith,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p54469.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p54469.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54469.png
Noah Sadiki,Sunderland,MID,Everton,Sunderland (A) vs Everton,1.5,4.9,2.5,3.2,0.0858,2725,2,0,8,0,0.0,77,9,3,False,100.0,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Mathys Tel,Spurs,MID,Chelsea,Spurs (A) vs Chelsea,1.5,6.2,2.5,4.0,0.1392,1172,2,4,1,0,0.0,73,2,3,False,100.0,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Nico González Iglesias,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,1.5,5.9,2.5,0.8,0.0348,1471,0,1,6,0,0.0,59,7,3,False,100.0,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Saša Lukić,Fulham,MID,Wolves,Fulham (A) vs Wolves,1.5,4.9,2.5,2.5,0.13379999999999997,1640,4,1,9,0,0.0,62,6,4,False,100.0,212314,Lukić,Saša Lukić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212314.png
Bertrand Traoré,Sunderland,MID,Everton,Sunderland (A) vs Everton,1.5,5.5,2.5,0.0,0.0288,634,1,1,1,0,0.0,30,3,3,False,100.0,110504,Traoré,Bertrand Traoré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110504.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110504.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110504.png
Sean Longstaff,Leeds,MID,Brighton,Leeds (H) vs Brighton,1.5,4.8,2.5,2.5,0.0738,973,2,2,2,0,0.0,55,1,2,True,100.0,180135,Longstaff,Sean Longstaff,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180135.png
Djed Spence,Spurs,DEF,Chelsea,Spurs (A) vs Chelsea,1.5,4.1,2.5,2.8,0.0528,1938,0,0,4,0,0.0,71,8,3,False,100.0,232859,Spence,Djed Spence,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232859.png
Mason Mount,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,1.5,5.9,2.5,1.2,0.0924,928,0,3,2,0,0.0,52,4,3,True,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Mitoma Kaoru,Brighton,MID,Leeds,Brighton (A) vs Leeds,1.5,6.1,2.5,2.5,0.2424,1714,1,3,5,0,0.0,62,5,3,False,100.0,451340,Mitoma,Mitoma Kaoru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451340.png
Hugo Bueno López,Wolves,DEF,Fulham,Wolves (H) vs Fulham,1.5,4.3,2.5,2.0,0.046799999999999994,2338,3,1,3,0,0.0,81,4,3,True,100.0,490721,H.Bueno,Hugo Bueno López,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490721.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490721.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490721.png
Noussair Mazraoui,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,1.5,4.9,2.5,4.5,0.011399999999999999,904,0,0,3,0,0.0,47,4,3,True,100.0,230001,Mazraoui,Noussair Mazraoui,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230001.png
Ayden Heaven,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,1.5,3.7,2.5,3.5,0.0204,920,1,0,2,0,0.0,42,2,3,True,100.0,606745,Heaven,Ayden Heaven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606745.png
Jordan Henderson,Brentford,MID,Crystal Palace,Brentford (H) vs Crystal Palace,1.5,5.0,2.5,0.0,0.0198,1825,3,1,5,0,0.0,75,6,3,True,100.0,56979,Henderson,Jordan Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p56979.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p56979.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56979.png
Adam Armstrong,Wolves,FWD,Fulham,Wolves (H) vs Fulham,1.5,5.2,2.5,2.0,0.09359999999999999,997,2,1,3,0,0.0,30,3,3,True,,155511,Armstrong,Adam Armstrong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155511.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155511.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155511.png
Callum Wilson,West Ham,FWD,Newcastle,West Ham (A) vs Newcastle,1.4399999999999948,5.8,2.4,1.8,0.4242,1099,2,6,1,0,0.0,73,1,3,False,100.0,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
Mateus Mané,Wolves,FWD,Fulham,Wolves (H) vs Fulham,1.4399999999999948,4.2,2.4,1.8,0.1026,1607,2,2,0,0,0.0,61,5,3,True,,647671,Mané,Mateus Mané,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647671.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647671.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647671.png
James Ward-Prowse,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,1.439849999999995,5.6,2.4,2.2,0.0144,1065,1,0,1,0,0.0,38,2,1,False,100.0,101178,Ward-Prowse,James Ward-Prowse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101178.png
Antonee Robinson,Fulham,DEF,Wolves,Fulham (A) vs Wolves,1.439849999999995,4.9,2.4,1.0,0.0156,1307,0,0,4,0,0.0,47,3,4,False,100.0,169528,Robinson,Antonee Robinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169528.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169528.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169528.png
Tanaka Ao,Leeds,MID,Brighton,Leeds (H) vs Brighton,1.439849999999995,4.8,2.4,4.0,0.0864,1171,1,2,1,0,0.0,62,3,2,True,100.0,248056,Tanaka,Tanaka Ao,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248056.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248056.png
Lukas Nmecha,Leeds,FWD,Brighton,Leeds (H) vs Brighton,1.439849999999995,5.0,2.4,1.0,0.4109999999999999,945,1,6,0,0,0.0,70,3,2,True,100.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
Sandro Tonali,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,1.439849999999995,5.3,2.4,1.8,0.10500000000000001,2482,2,0,4,0,0.0,80,7,3,True,100.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Lewis Cook,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,1.439699999999995,4.9,2.4,0.0,0.004200000000000001,870,1,0,1,1,0.0,38,1,2,True,25.0,155408,Cook,Lewis Cook,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155408.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155408.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155408.png
Bashir Humphreys,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,1.439699999999995,3.9,2.4,0.5,0.0252,1476,2,0,6,0,0.0,44,2,1,False,100.0,461188,Humphreys,Bashir Humphreys,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461188.png
Daichi Kamada,Crystal Palace,MID,Brentford,Crystal Palace (A) vs Brentford,1.4395499999999948,5.0,2.4,1.6,0.08940000000000001,1764,2,0,3,0,0.0,62,6,3,False,100.0,209400,Kamada,Daichi Kamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209400.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209400.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209400.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Spurs,Chelsea (H) vs Spurs,1.4394999999999951,6.4,2.4,0.8,0.2064,1260,4,1,2,0,0.0,55,4,3,True,25.0,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Noni Madueke,Arsenal,MID,Burnley,Arsenal (H) vs Burnley,1.4394749999999947,6.8,2.4,1.5,0.0636,1122,1,2,0,0,0.0,61,7,4,True,100.0,248857,Madueke,Noni Madueke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248857.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248857.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248857.png
