name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Matthijs de Ligt,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,1.7999999999999998,5.0,3.0,1.3,0.0186,450,0,0,0,0,0.0,15,0,3,False,,209365,De Ligt,Matthijs de Ligt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209365.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209365.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209365.png
Boubacar Kamara,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,1.7999999999999998,4.9,3.0,2.0,0.003,186,1,0,1,0,0.0,9,1,3,True,100.0,226944,Kamara,Boubacar Kamara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226944.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226944.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226944.png
Noussair Mazraoui,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,1.7999999999999998,4.9,3.0,3.0,0.0,130,0,0,0,0,0.0,9,1,3,False,100.0,230001,Mazraoui,Noussair Mazraoui,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230001.png
Tyler Adams,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,1.679850000000002,5.0,2.8,2.7,0.006,447,0,0,3,0,0.0,14,3,4,False,,200785,Adams,Tyler Adams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200785.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200785.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200785.png
Lamare Bogarde,Aston Villa,DEF,Fulham,Aston Villa (H) vs Fulham,1.6786000000000019,4.0,2.8,3.7,0.0,112,0,0,1,0,0.0,11,1,3,True,,515597,Bogarde,Lamare Bogarde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515597.png
Abdukodir Khusanov,Man City,DEF,Burnley,Man City (H) vs Burnley,1.678475000000002,5.4,2.8,3.3,0.0,227,0,0,1,0,0.0,11,1,4,True,100.0,578153,Khusanov,Abdukodir Khusanov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578153.png
Yehor Yarmoliuk,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,1.678050000000002,5.0,2.8,2.3,0.0072,438,0,0,1,0,0.0,14,1,3,True,,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
Tosin Adarabioyo,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,1.6779250000000019,4.5,2.8,3.0,0.003,353,0,0,1,0,0.0,11,1,3,True,100.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Reinildo Mandava,Sunderland,DEF,Nott'm Forest,Sunderland (A) vs Nott'm Forest,1.6777750000000016,4.0,2.8,1.7,0.0012000000000000001,392,0,0,1,1,0.0,14,2,3,False,,434399,Reinildo,Reinildo Mandava,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434399.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434399.png
Sandro Tonali,Newcastle,MID,Arsenal,Newcastle (H) vs Arsenal,1.6776750000000022,5.4,2.8,3.0,0.0174,425,0,0,0,0,0.0,14,4,2,True,100.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Simon Adingra,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,1.677525000000002,5.4,2.8,1.3,0.008400000000000001,230,1,0,1,0,0.0,11,2,3,False,,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Alexis Mac Allister,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,1.6774750000000018,6.4,2.8,2.0,0.0108,236,1,0,0,0,0.0,11,1,3,False,100.0,243016,Mac Allister,Alexis Mac Allister,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243016.png
Quilindschy Hartman,Burnley,DEF,Man City,Burnley (A) vs Man City,1.677275000000002,4.0,2.8,2.3,0.0066,450,0,0,0,0,0.0,14,1,2,False,,494960,Hartman,Quilindschy Hartman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494960.png
Cristhian Mosquera,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,1.6771750000000016,5.4,2.8,3.3,0.0,202,0,0,0,0,0.0,11,1,2,False,,500040,Mosquera,Cristhian Mosquera,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500040.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500040.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500040.png
Neco Williams,Nott'm Forest,DEF,Sunderland,Nott'm Forest (H) vs Sunderland,1.676625000000002,5.0,2.8,3.7,0.011399999999999999,450,0,1,2,0,0.0,14,0,4,True,,215136,N.Williams,Neco Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215136.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215136.png
Fábio Freitas Gouveia Carvalho,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,1.676325000000002,4.9,2.8,3.0,0.041999999999999996,95,0,1,0,0,0.0,11,0,3,True,,244858,Carvalho,Fábio Freitas Gouveia Carvalho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244858.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244858.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244858.png
Hwang Hee-chan,Wolves,MID,Spurs,Wolves (A) vs Spurs,1.6761750000000022,5.9,2.8,3.0,0.033600000000000005,171,0,1,0,0,0.0,11,0,3,False,,184754,Hee Chan,Hwang Hee-chan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184754.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184754.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184754.png
Oscar Bobb,Man City,MID,Burnley,Man City (H) vs Burnley,1.6758600000000012,5.5,2.8,1.0,0.018,257,1,0,0,0,0.0,11,1,4,True,,477555,Bobb,Oscar Bobb,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477555.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477555.png
Mats Wieffer,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,1.631976904761905,4.9,2.7,0.3,0.0012000000000000001,179,0,0,1,0,0.0,8,0,2,False,100.0,467779,Wieffer,Mats Wieffer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467779.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467779.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467779.png
Lewis Dunk,Brighton,DEF,Chelsea,Brighton (A) vs Chelsea,1.5652583333333356,4.5,2.6,3.3,0.0126,450,1,0,1,0,0.0,13,0,2,False,,83299,Dunk,Lewis Dunk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p83299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p83299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_83299.png
Leny Yoro,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,1.5645283333333355,4.5,2.6,1.0,0.0162,341,1,0,0,0,0.0,13,0,3,False,,550864,Yoro,Leny Yoro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550864.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550864.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550864.png
Saša Lukić,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,1.562541190476193,5.0,2.6,2.7,0.0354,445,1,0,3,0,0.0,13,1,3,False,,212314,Lukić,Saša Lukić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212314.png
Kevin Schade,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,1.5616861904761923,7.0,2.6,3.0,0.1032,392,0,1,0,0,0.0,13,1,3,True,100.0,513418,Schade,Kevin Schade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513418.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513418.png
Morgan Gibbs-White,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,1.561681190476193,7.5,2.6,2.0,0.045599999999999995,416,1,0,0,0,0.0,13,0,4,True,,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Brajan Gruda,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,1.5609483333333356,5.4,2.6,3.7,0.0744,126,0,1,0,0,0.0,13,0,2,False,,513433,Gruda,Brajan Gruda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513433.png
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Burnley,Man City (H) vs Burnley,1.5606861904761924,6.4,2.6,3.0,0.006,349,1,0,1,0,0.0,13,2,4,True,,165809,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p165809.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p165809.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_165809.png
Max Dowman,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,1.502490119047619,4.5,2.5,0.3,0.008400000000000001,27,1,0,0,0,0.0,5,0,2,False,,616077,Dowman,Max Dowman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616077.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616077.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616077.png
Jeremie Frimpong,Liverpool,DEF,Crystal Palace,Liverpool (A) vs Crystal Palace,1.5015901190476193,5.9,2.5,1.3,0.0054,62,1,0,0,0,0.0,5,0,3,False,100.0,216094,Frimpong,Jeremie Frimpong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216094.png
Rodrigo Martins Gomes,Wolves,DEF,Spurs,Wolves (A) vs Spurs,1.500447976190476,4.5,2.5,3.0,0.0396,165,0,1,0,0,0.0,10,0,3,False,,483081,R.Gomes,Rodrigo Martins Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483081.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483081.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483081.png
Malo Gusto,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,1.5001829761904764,4.9,2.5,2.3,0.0012000000000000001,195,0,0,0,0,0.0,10,1,3,True,,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Burnley,Man City (H) vs Burnley,1.498472976190476,6.4,2.5,3.0,0.008400000000000001,270,0,0,0,0,0.0,10,1,4,True,100.0,220566,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220566.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220566.png
Norberto Bercique Gomes Betuncal,Everton,FWD,West Ham,Everton (H) vs West Ham,1.4455340476190432,5.4,2.4,3.3,0.12,310,0,1,1,0,0.0,12,1,3,True,,486385,Beto,Norberto Bercique Gomes Betuncal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486385.png
Emmanuel Agbadou,Wolves,DEF,Spurs,Wolves (A) vs Spurs,1.4433140476190434,4.5,2.4,2.7,0.022799999999999997,450,0,0,0,0,0.0,12,0,3,False,,516939,Agbadou,Emmanuel Agbadou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516939.png
João Victor Gomes da Silva,Wolves,MID,Spurs,Wolves (A) vs Spurs,1.4426290476190433,5.4,2.4,3.0,0.0144,450,0,0,2,0,0.0,12,0,3,False,,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Morgan Rogers,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,1.4425940476190435,6.9,2.4,2.3,0.0132,441,0,0,0,0,0.0,12,2,3,True,100.0,244850,Rogers,Morgan Rogers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244850.png
Sander Berge,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,1.4422890476190435,5.0,2.4,2.7,0.024599999999999997,418,0,0,1,0,0.0,12,1,3,False,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
John McGinn,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,1.441239047619043,5.4,2.4,2.3,0.0066,409,0,0,0,0,0.0,12,2,3,True,,122806,McGinn,John McGinn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122806.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122806.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122806.png
Reece James,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,1.4410390476190438,5.4,2.4,2.0,0.0048000000000000004,243,1,0,1,0,0.0,12,1,3,True,,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Joël Veltman,Brighton,DEF,Chelsea,Brighton (A) vs Chelsea,1.3809203571428603,4.4,2.3,2.3,0.0,270,0,0,1,0,0.0,7,0,2,False,,111478,Veltman,Joël Veltman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111478.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111478.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111478.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Everton,West Ham (A) vs Everton,1.38062035714286,5.5,2.3,2.3,0.0,218,0,0,0,0,0.0,7,1,3,False,,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Leandro Trossard,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,1.3805703571428605,6.9,2.3,2.0,0.0126,131,1,0,0,0,0.0,7,0,2,False,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Arsenal,Newcastle (H) vs Arsenal,1.3801203571428604,5.9,2.3,1.0,0.0018,221,0,0,1,0,0.0,7,2,2,True,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Noah Sadiki,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,1.3284499999999968,5.0,2.2,2.0,0.0012000000000000001,443,0,0,1,0,0.0,11,2,3,False,,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Sean Longstaff,Leeds,MID,Bournemouth,Leeds (H) vs Bournemouth,1.3283499999999966,4.9,2.2,3.0,0.0066,295,0,0,0,0,0.0,11,1,3,True,,180135,Longstaff,Sean Longstaff,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180135.png
Hannibal Mejbri,Burnley,MID,Man City,Burnley (A) vs Man City,1.3223999999999958,5.0,2.2,1.3,0.009600000000000001,244,0,0,0,0,0.0,11,1,2,False,,465527,Hannibal,Hannibal Mejbri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465527.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465527.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465527.png
Kyle Walker,Burnley,DEF,Man City,Burnley (A) vs Man City,1.3218999999999956,4.5,2.2,1.3,0.0006000000000000001,450,0,0,1,0,0.0,11,1,2,False,,58621,Walker,Kyle Walker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p58621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_58621.png
James Milner,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,1.3218499999999958,5.0,2.2,2.7,0.0474,124,0,1,1,0,0.0,9,0,2,False,,15157,Milner,James Milner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p15157.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p15157.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_15157.png
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Brighton,Chelsea (H) vs Brighton,1.3210999999999957,6.5,2.2,1.3,0.059399999999999994,184,1,0,1,0,0.0,9,1,3,True,,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p624773.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p624773.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_624773.png
John Stones,Man City,DEF,Burnley,Man City (H) vs Burnley,1.3208999999999955,5.5,2.2,0.7,0.0,264,0,0,0,0,0.0,9,1,4,True,50.0,97299,Stones,John Stones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97299.png
Milos Kerkez,Liverpool,DEF,Crystal Palace,Liverpool (A) vs Crystal Palace,1.3205999999999958,5.9,2.2,3.3,0.0048000000000000004,366,0,0,2,0,0.0,11,1,3,False,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Federico Chiesa,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,1.3204999999999956,6.4,2.2,0.7,0.0216,47,0,1,0,0,0.0,9,0,3,False,,223541,Chiesa,Federico Chiesa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223541.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223541.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223541.png
Ibrahim Sangaré,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,1.3204999999999953,5.0,2.2,2.3,0.0018,351,0,0,0,0,0.0,11,0,4,True,,210462,Sangaré,Ibrahim Sangaré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210462.png
Kyle Walker-Peters,West Ham,DEF,Everton,West Ham (A) vs Everton,1.3203999999999956,4.4,2.2,2.7,0.008400000000000001,290,0,0,0,0,0.0,9,1,3,False,,158534,Walker-Peters,Kyle Walker-Peters,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158534.png
Patrick Dorgu,Man Utd,DEF,Brentford,Man Utd (A) vs Brentford,1.3203999999999956,4.5,2.2,2.0,0.0144,360,1,0,1,0,0.0,9,0,3,False,,596777,Dorgu,Patrick Dorgu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596777.png
Carlos Henrique Casimiro,Man Utd,MID,Brentford,Man Utd (A) vs Brentford,1.3203499999999955,5.5,2.2,3.0,0.058199999999999995,246,1,1,1,1,0.0,11,0,3,False,,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
Mads Hermansen,West Ham,GKP,Everton,West Ham (A) vs Everton,1.3203499999999955,4.5,2.2,2.7,0.0,360,0,0,0,0,2.25,9,1,3,False,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
Callum Wilson,West Ham,FWD,Everton,West Ham (A) vs Everton,1.3201999999999956,5.9,2.2,3.0,0.0654,170,0,1,0,0,0.0,11,0,3,False,,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
