name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Florian Wirtz,Liverpool,MID,Leeds,Liverpool (H) vs Leeds,1.9200000000000017,8.2,3.2,6.0,0.1776,1174,2,1,1,0,0.0,55,5,3,True,100.0,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Omari Hutchinson,Nott'm Forest,MID,Everton,Nott'm Forest (H) vs Everton,1.9200000000000017,5.4,3.2,4.2,0.09059999999999999,652,4,1,0,0,0.0,42,2,3,True,,503301,Hutchinson,Omari Hutchinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503301.png
Trai Hume,Sunderland,DEF,Man City,Sunderland (H) vs Man City,1.9200000000000017,4.5,3.2,3.0,0.033,1471,1,0,4,0,0.0,57,5,2,True,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
Bart Verbruggen,Brighton,GKP,West Ham,Brighton (A) vs West Ham,1.9200000000000017,4.4,3.2,4.0,0.0,1620,0,0,3,0,3.0,57,4,3,False,,489639,Verbruggen,Bart Verbruggen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489639.png
Raúl Jiménez Rodríguez,Fulham,FWD,Crystal Palace,Fulham (A) vs Crystal Palace,1.9199250000000012,6.3,3.2,4.6,0.2934,1044,3,4,3,0,0.0,55,4,3,False,100.0,102057,Raúl,Raúl Jiménez Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p102057.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p102057.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_102057.png
Cole Palmer,Chelsea,MID,Bournemouth,Chelsea (H) vs Bournemouth,1.9199250000000012,10.4,3.2,2.5,0.1014,437,1,2,0,0,0.0,26,1,3,True,100.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
Lucas Digne,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,1.9198500000000014,4.5,3.2,1.8,0.027600000000000003,1009,3,0,2,0,0.0,54,5,1,False,100.0,101188,Digne,Lucas Digne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101188.png
Jake O'Brien,Everton,DEF,Nott'm Forest,Everton (A) vs Nott'm Forest,1.9198500000000014,4.9,3.2,4.6,0.036,1488,1,0,1,0,0.0,57,6,3,False,,512462,O'Brien,Jake O'Brien,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p512462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p512462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_512462.png
Nathan Collins,Brentford,DEF,Spurs,Brentford (H) vs Spurs,1.9198500000000014,4.9,3.2,4.0,0.0636,1546,0,0,4,0,0.0,57,3,3,True,,432830,Collins,Nathan Collins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432830.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432830.png
Joe Rodon,Leeds,DEF,Liverpool,Leeds (A) vs Liverpool,1.9198000000000013,4.0,3.2,1.6,0.0558,1560,0,2,1,0,0.0,57,2,2,False,100.0,214225,Rodon,Joe Rodon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214225.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214225.png
Sven Botman,Newcastle,DEF,Burnley,Newcastle (A) vs Burnley,1.9198000000000013,4.9,3.2,0.0,0.0078,655,0,0,0,0,0.0,32,3,3,False,25.0,220237,Botman,Sven Botman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220237.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220237.png
Mikel Merino Zazón,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,1.9197750000000016,5.8,3.2,4.5,0.13440000000000002,849,3,3,0,0,0.0,55,3,3,True,,195384,Merino,Mikel Merino Zazón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p195384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p195384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_195384.png
Anthony Gordon,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,1.9197750000000016,7.4,3.2,5.8,0.24779999999999996,778,2,2,0,1,0.0,42,4,3,False,100.0,232826,Gordon,Anthony Gordon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232826.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232826.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232826.png
Georginio Rutter,Brighton,MID,West Ham,Brighton (A) vs West Ham,1.8598500000000064,5.6,3.1,2.8,0.0996,1172,4,1,2,0,0.0,49,5,3,False,100.0,463067,Georginio,Georginio Rutter,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463067.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463067.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463067.png
Vitalii Mykolenko,Everton,DEF,Nott'm Forest,Everton (A) vs Nott'm Forest,1.8597000000000068,4.9,3.1,3.6,0.0066,1345,0,0,4,0,0.0,46,5,3,False,100.0,224967,Mykolenko,Vitalii Mykolenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224967.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224967.png
Maxim De Cuyper,Brighton,DEF,West Ham,Brighton (A) vs West Ham,1.8596250000000067,4.3,3.1,5.0,0.0738,808,0,2,1,0,0.0,47,3,3,False,100.0,465730,De Cuyper,Maxim De Cuyper,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465730.png
Lesley Ugochukwu,Burnley,MID,Newcastle,Burnley (H) vs Newcastle,1.8588750000000063,5.0,3.1,3.4,0.1248,1051,1,3,0,1,0.0,52,3,3,True,100.0,503714,Ugochukwu,Lesley Ugochukwu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503714.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503714.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503714.png
Jacob Murphy,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,1.8586750000000065,6.0,3.1,1.6,0.1464,891,1,2,0,0,0.0,46,5,3,False,,114243,J.Murphy,Jacob Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114243.png
Ezri Konsa Ngoyo,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,1.8582000000000063,4.4,3.1,3.0,0.0186,1505,0,0,0,1,0.0,53,5,1,False,100.0,199798,Konsa,Ezri Konsa Ngoyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199798.png
Sepp van den Berg,Brentford,DEF,Spurs,Brentford (H) vs Spurs,1.857900000000006,4.5,3.1,2.6,0.1116,1530,0,0,1,0,0.0,52,3,3,True,,444765,Van den Berg,Sepp van den Berg,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444765.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444765.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444765.png
Quilindschy Hartman,Burnley,DEF,Newcastle,Burnley (H) vs Newcastle,1.8578500000000064,4.0,3.1,1.2,0.011399999999999999,1337,5,0,1,0,0.0,46,2,3,True,,494960,Hartman,Quilindschy Hartman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494960.png
Callum Wilson,West Ham,FWD,Brighton,West Ham (H) vs Brighton,1.8006000000000002,5.8,3.0,1.8,0.1908,651,1,4,0,0,0.0,45,1,3,True,,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
John Victor Maciel Furtado,Nott'm Forest,GKP,Everton,Nott'm Forest (H) vs Everton,1.8004499999999999,4.0,3.0,1.5,0.0,270,0,0,1,0,1.33,9,1,3,True,,221389,John,John Victor Maciel Furtado,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221389.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221389.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221389.png
Tosin Adarabioyo,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,1.80015,4.1,3.0,0.5,0.0066,557,0,0,1,0,0.0,27,2,3,True,100.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Olivier Boscagli,Brighton,DEF,West Ham,Brighton (A) vs West Ham,1.80015,4.2,3.0,1.5,0.0,142,0,0,1,0,0.0,9,1,3,False,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
Junior Kroupi,Bournemouth,FWD,Chelsea,Bournemouth (A) vs Chelsea,1.7999999999999998,4.6,3.0,1.8,0.1752,489,0,5,1,0,0.0,42,2,3,False,,560262,Kroupi.Jr,Junior Kroupi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560262.png
Viktor Gyökeres,Arsenal,FWD,Aston Villa,Arsenal (H) vs Aston Villa,1.7999999999999998,8.8,3.0,1.8,0.36,1085,0,5,3,0,0.0,48,7,3,True,100.0,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Florentino Ibrain Morris Luís,Burnley,MID,Newcastle,Burnley (H) vs Newcastle,1.7999999999999998,5.0,3.0,1.4,0.0312,1046,1,0,1,0,0.0,42,2,3,True,,216055,Florentino,Florentino Ibrain Morris Luís,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216055.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216055.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216055.png
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Everton,Nott'm Forest (H) vs Everton,1.7999999999999998,4.3,3.0,0.0,0.0,90,0,0,0,0,0.0,3,0,3,True,,575458,Jair Cunha,Jair Paula da Cunha Filho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575458.png
Đorđe Petrović,Bournemouth,GKP,Chelsea,Bournemouth (A) vs Chelsea,1.7996999999999999,4.5,3.0,2.2,0.0,1620,0,0,1,0,2.94,54,5,3,False,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Alex Scott,Bournemouth,MID,Chelsea,Bournemouth (A) vs Chelsea,1.7984999999999998,5.0,3.0,3.4,0.06899999999999999,1155,1,1,2,0,0.0,54,5,3,False,,503139,Scott,Alex Scott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503139.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503139.png
Noah Okafor,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,1.7984999999999998,5.5,3.0,2.6,0.1566,927,2,2,2,0,0.0,45,2,2,False,100.0,435997,Okafor,Noah Okafor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435997.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435997.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435997.png
Djed Spence,Spurs,DEF,Brentford,Spurs (A) vs Brentford,1.79835,4.3,3.0,2.8,0.0354,1163,0,0,2,0,0.0,45,6,3,False,,232859,Spence,Djed Spence,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232859.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Bournemouth,Chelsea (H) vs Bournemouth,1.7426999999999941,6.4,2.9,1.8,0.11399999999999999,714,2,1,1,0,0.0,35,4,3,True,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Bafodé Diakité,Bournemouth,DEF,Chelsea,Bournemouth (A) vs Chelsea,1.7417999999999938,4.4,2.9,2.4,0.0012000000000000001,1260,0,0,1,0,0.0,43,4,3,False,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Lewis Miley,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,1.740899999999994,4.5,2.9,2.2,0.041999999999999996,750,2,1,0,0,0.0,40,1,3,False,100.0,547719,L.Miley,Lewis Miley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547719.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547719.png
Nicolò Savona,Nott'm Forest,DEF,Everton,Nott'm Forest (H) vs Everton,1.740899999999994,4.5,2.9,2.3,0.0804,1004,0,2,2,0,0.0,38,3,3,True,,500151,Savona,Nicolò Savona,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500151.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500151.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500151.png
Senne Lammens,Man Utd,GKP,Wolves,Man Utd (H) vs Wolves,1.740899999999994,5.0,2.9,2.8,0.0,1080,0,0,0,0,2.33,35,2,3,True,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Chelsea,Bournemouth (A) vs Chelsea,1.7405999999999937,7.0,2.9,2.4,0.26339999999999997,1189,3,2,1,0,0.0,47,5,3,False,100.0,444102,Evanilson,Francisco Evanilson de Lima Barbosa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444102.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444102.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444102.png
Neco Williams,Nott'm Forest,DEF,Everton,Nott'm Forest (H) vs Everton,1.7402999999999935,4.7,2.9,3.3,0.0726,1620,1,1,4,0,0.0,53,3,3,True,,215136,N.Williams,Neco Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215136.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215136.png
Mason Mount,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,1.7402999999999935,5.9,2.9,3.5,0.0924,782,0,3,0,0,0.0,44,3,3,True,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Youri Tielemans,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,1.7402999999999935,5.9,2.9,3.5,0.0402,871,3,0,0,0,0.0,35,2,1,False,100.0,166989,Tielemans,Youri Tielemans,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p166989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_166989.png
Nico González Iglesias,Man City,MID,Sunderland,Man City (A) vs Sunderland,1.7399999999999936,5.9,2.9,3.2,0.0306,1223,0,1,4,0,0.0,50,7,3,False,100.0,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Callum Hudson-Odoi,Nott'm Forest,MID,Everton,Nott'm Forest (H) vs Everton,1.7399999999999936,5.7,2.9,4.3,0.09659999999999999,954,1,3,0,0,0.0,49,1,3,True,100.0,209046,Hudson-Odoi,Callum Hudson-Odoi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209046.png
Martin Ødegaard,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,1.680300000000002,7.8,2.8,3.3,0.034199999999999994,624,1,1,0,0,0.0,33,3,3,True,100.0,184029,Ødegaard,Martin Ødegaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184029.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184029.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184029.png
John McGinn,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,1.680300000000002,5.4,2.8,3.3,0.06839999999999999,1375,2,1,3,0,0.0,51,6,1,False,,122806,McGinn,John McGinn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122806.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122806.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122806.png
Diego Gómez Amarilla,Brighton,MID,West Ham,Brighton (A) vs West Ham,1.680000000000002,4.9,2.8,2.7,0.21960000000000002,1042,0,3,5,0,0.0,45,3,3,False,100.0,514254,Gomez,Diego Gómez Amarilla,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514254.png
Zian Flemming,Burnley,FWD,Newcastle,Burnley (H) vs Newcastle,1.680000000000002,5.3,2.8,1.8,0.189,660,0,5,3,0,0.0,42,2,3,True,,431639,Flemming,Zian Flemming,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431639.png
Fabian Schär,Newcastle,DEF,Burnley,Newcastle (A) vs Burnley,1.680000000000002,5.3,2.8,1.2,0.036,834,0,0,1,0,0.0,36,3,3,False,100.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Harvey Barnes,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,1.680000000000002,6.1,2.8,1.2,0.1914,754,0,3,0,0,0.0,47,3,3,False,,201666,Barnes,Harvey Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201666.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201666.png
Jaydee Canvot,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,1.680000000000002,4.5,2.8,0.3,0.003,113,0,0,0,0,0.0,14,1,3,True,100.0,651426,Canvot,Jaydee Canvot,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p651426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p651426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_651426.png
Yasin Ayari,Brighton,MID,West Ham,Brighton (A) vs West Ham,1.680000000000002,4.8,2.8,2.0,0.1266,1257,1,1,0,0,0.0,45,4,3,False,100.0,509416,Ayari,Yasin Ayari,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509416.png
Jack Hinshelwood,Brighton,MID,West Ham,Brighton (A) vs West Ham,1.679700000000002,5.1,2.8,2.8,0.027600000000000003,482,2,1,0,0,0.0,28,1,3,False,100.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Michael Kayode,Brentford,DEF,Spurs,Brentford (H) vs Spurs,1.679700000000002,4.5,2.8,2.8,0.011399999999999999,1567,1,0,4,0,0.0,51,3,3,True,,607464,Kayode,Michael Kayode,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p607464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p607464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_607464.png
Mitoma Kaoru,Brighton,MID,West Ham,Brighton (A) vs West Ham,1.6795500000000019,6.1,2.8,0.3,0.056999999999999995,560,1,1,1,0,0.0,22,1,3,False,100.0,451340,Mitoma,Mitoma Kaoru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451340.png
Konstantinos Mavropanos,West Ham,DEF,Brighton,West Ham (H) vs Brighton,1.6205999999999972,4.4,2.7,2.2,0.0402,866,0,0,1,0,0.0,30,1,3,True,100.0,233963,Mavropanos,Konstantinos Mavropanos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p233963.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_233963.png
Alphonse Areola,West Ham,GKP,Brighton,West Ham (H) vs Brighton,1.619549999999997,4.3,2.7,2.3,0.0,1260,1,0,0,0,3.93,38,0,3,True,,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
