name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Brentford,Man City (A) vs Brentford,1.3814400000000042,6.4,2.3,2.7,0.006,356,1,0,1,0,0.0,14,2,3,False,,165809,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p165809.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p165809.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_165809.png
Brenden Aaronson,Leeds,MID,Spurs,Leeds (H) vs Spurs,1.3810050000000043,5.4,2.3,3.7,0.039,329,1,0,1,0,0.0,14,1,3,True,,427637,Aaronson,Brenden Aaronson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427637.png
Leny Yoro,Man Utd,DEF,Sunderland,Man Utd (H) vs Sunderland,1.3808400000000038,4.5,2.3,1.0,0.0162,365,1,0,0,0,0.0,14,0,4,True,,550864,Yoro,Leny Yoro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550864.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550864.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550864.png
Sander Berge,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,1.3803150000000042,5.0,2.3,2.7,0.024599999999999997,508,0,0,1,0,0.0,14,1,3,False,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
João Victor Gomes da Silva,Wolves,MID,Brighton,Wolves (H) vs Brighton,1.3803150000000042,5.4,2.3,3.0,0.0144,513,0,0,3,0,0.0,14,1,3,True,,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
André Trindade da Costa Neto,Wolves,MID,Brighton,Wolves (H) vs Brighton,1.3803150000000042,5.4,2.3,2.3,0.0012000000000000001,352,0,0,1,0,0.0,14,0,3,True,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Morgan Gibbs-White,Nott'm Forest,MID,Newcastle,Nott'm Forest (A) vs Newcastle,1.3803150000000042,7.4,2.3,1.7,0.0522,461,1,0,0,0,0.0,14,0,2,False,,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Norberto Bercique Gomes Betuncal,Everton,FWD,Crystal Palace,Everton (H) vs Crystal Palace,1.3801650000000043,5.4,2.3,1.7,0.1308,378,0,1,1,0,0.0,14,1,3,True,,486385,Beto,Norberto Bercique Gomes Betuncal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486385.png
Marshall Munetsi,Wolves,MID,Brighton,Wolves (H) vs Brighton,1.380015000000004,5.4,2.3,1.7,0.0312,429,1,0,1,0,0.0,14,0,3,True,,433312,Munetsi,Marshall Munetsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433312.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433312.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433312.png
Lewis Dunk,Brighton,DEF,Wolves,Brighton (A) vs Wolves,1.3797150000000042,4.5,2.3,2.0,0.0162,540,1,0,2,0,0.0,14,0,3,False,,83299,Dunk,Lewis Dunk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p83299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p83299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_83299.png
Maxime Estève,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,1.379415000000004,4.0,2.3,2.0,0.011399999999999999,532,0,0,0,0,0.0,14,1,3,False,,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Emmanuel Agbadou,Wolves,DEF,Brighton,Wolves (H) vs Brighton,1.3223999999999958,4.5,2.2,2.7,0.022799999999999997,495,0,0,0,0,0.0,13,0,3,True,,516939,Agbadou,Emmanuel Agbadou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516939.png
Noah Sadiki,Sunderland,MID,Man Utd,Sunderland (A) vs Man Utd,1.3220999999999956,5.0,2.2,2.0,0.003,533,0,0,2,0,0.0,13,3,3,False,,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Leandro Trossard,Arsenal,MID,West Ham,Arsenal (H) vs West Ham,1.3214999999999957,6.9,2.2,2.7,0.0324,218,1,0,0,0,0.0,9,0,3,True,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
James Ward-Prowse,West Ham,MID,Arsenal,West Ham (A) vs Arsenal,1.3214999999999955,5.8,2.2,1.3,0.0078,414,0,0,0,0,0.0,11,1,2,False,,101178,Ward-Prowse,James Ward-Prowse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101178.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Arsenal,West Ham (A) vs Arsenal,1.3211999999999957,5.5,2.2,2.0,0.0066,308,0,0,0,0,0.0,9,1,2,False,,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Ibrahim Sangaré,Nott'm Forest,MID,Newcastle,Nott'm Forest (A) vs Newcastle,1.3211999999999957,5.0,2.2,1.0,0.0018,351,0,0,0,0,0.0,11,0,2,False,,210462,Sangaré,Ibrahim Sangaré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210462.png
Mads Hermansen,West Ham,GKP,Arsenal,West Ham (A) vs Arsenal,1.3208999999999955,4.5,2.2,0.3,0.0,360,0,0,0,0,2.25,9,1,2,False,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
Eli Junior Kroupi,Bournemouth,FWD,Fulham,Bournemouth (H) vs Fulham,1.3205999999999958,4.5,2.2,2.0,0.013800000000000002,21,0,1,1,0,0.0,9,0,3,True,,560262,Kroupi.Jr,Eli Junior Kroupi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560262.png
James Milner,Brighton,MID,Wolves,Brighton (A) vs Wolves,1.3202999999999956,5.0,2.2,0.7,0.0474,124,0,1,1,0,0.0,9,0,3,False,,15157,Milner,James Milner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p15157.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p15157.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_15157.png
John Stones,Man City,DEF,Brentford,Man City (A) vs Brentford,1.3202999999999956,5.5,2.2,0.3,0.0,264,0,0,0,0,0.0,9,1,3,False,100.0,97299,Stones,John Stones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97299.png
Callum Wilson,West Ham,FWD,Arsenal,West Ham (A) vs Arsenal,1.3202999999999956,5.9,2.2,0.7,0.0654,170,0,1,0,0,0.0,11,0,2,False,,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
Malo Gusto,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,1.2,4.9,2.0,0.3,0.0012000000000000001,222,0,0,0,0,0.0,10,1,1,True,,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
David Møller Wolfe,Wolves,DEF,Brighton,Wolves (H) vs Brighton,1.2,4.4,2.0,0.0,0.0,131,1,0,0,0,0.0,6,0,3,True,,497949,Møller Wolfe,David Møller Wolfe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497949.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497949.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497949.png
Yéremy Pino Santos,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,1.2,5.9,2.0,2.3,0.0654,220,0,0,0,0,0.0,8,2,3,False,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Kristoffer Ajer,Brentford,DEF,Man City,Brentford (H) vs Man City,1.2,4.4,2.0,1.7,0.0054,28,1,0,0,0,0.0,6,0,2,True,,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Jeremie Frimpong,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,1.2,5.9,2.0,1.7,0.0054,78,1,0,0,0,0.0,6,0,2,False,100.0,216094,Frimpong,Jeremie Frimpong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216094.png
Rodrigo Bentancur,Spurs,MID,Leeds,Spurs (A) vs Leeds,1.2,5.4,2.0,1.3,0.0036,320,0,0,0,0,0.0,10,1,4,False,,202993,Bentancur,Rodrigo Bentancur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202993.png
James Hill,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,1.2,4.0,2.0,1.0,0.0072,198,0,0,1,0,0.0,10,1,3,True,,463981,Hill,James Hill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463981.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463981.png
Alphonse Areola,West Ham,GKP,Arsenal,West Ham (A) vs Arsenal,1.2,4.3,2.0,1.3,0.0,180,0,0,0,0,3.0,4,0,2,False,,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
Archie Gray,Spurs,MID,Leeds,Spurs (A) vs Leeds,1.2,4.9,2.0,0.3,0.0,71,0,0,0,0,0.0,4,1,4,False,,547701,Gray,Archie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547701.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547701.png
Guido Rodríguez,West Ham,MID,Arsenal,West Ham (A) vs Arsenal,1.2,4.9,2.0,0.0,0.0018,70,0,0,0,0,0.0,2,0,2,False,,197024,G.Rodriguez,Guido Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p197024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p197024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_197024.png
Hannibal Mejbri,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,1.2,4.9,2.0,1.0,0.009600000000000001,246,0,0,0,0,0.0,12,1,3,False,,465527,Hannibal,Hannibal Mejbri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465527.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465527.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465527.png
Florian Wirtz,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,1.2,8.2,2.0,1.7,0.06,436,0,0,1,0,0.0,12,2,2,False,,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Kyle Walker-Peters,West Ham,DEF,Arsenal,West Ham (A) vs Arsenal,1.2,4.4,2.0,1.0,0.008400000000000001,380,0,0,1,0,0.0,10,1,2,False,,158534,Walker-Peters,Kyle Walker-Peters,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158534.png
Milos Kerkez,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,1.2,5.9,2.0,1.7,0.0066,456,0,0,2,0,0.0,12,1,2,False,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Maximilian Kilman,West Ham,DEF,Arsenal,West Ham (A) vs Arsenal,1.2,4.4,2.0,2.0,0.023399999999999997,540,0,0,3,0,0.0,12,1,2,False,,214048,Kilman,Maximilian Kilman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214048.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214048.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214048.png
Oleksandr Zinchenko,Nott'm Forest,DEF,Newcastle,Nott'm Forest (A) vs Newcastle,1.2,4.9,2.0,1.3,0.0024000000000000002,180,0,0,0,0,0.0,4,0,2,False,100.0,206325,Zinchenko,Oleksandr Zinchenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206325.png
Matz Sels,Nott'm Forest,GKP,Newcastle,Nott'm Forest (A) vs Newcastle,1.2,4.9,2.0,2.0,0.0,540,0,0,1,0,3.0,12,0,2,False,,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Raúl Jiménez Rodríguez,Fulham,FWD,Bournemouth,Fulham (A) vs Bournemouth,1.2,6.3,2.0,2.7,0.027600000000000003,141,0,1,0,0,0.0,12,0,3,False,,102057,Raúl,Raúl Jiménez Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p102057.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p102057.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_102057.png
Loum Tchaouna,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,1.2,4.9,2.0,2.3,0.019200000000000002,251,1,0,1,0,0.0,12,1,3,False,,469272,Tchaouna,Loum Tchaouna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469272.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469272.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469272.png
Joe Willock,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,1.2,5.0,2.0,1.3,0.0054,86,0,0,0,0,0.0,4,1,3,True,100.0,200089,Willock,Joe Willock,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200089.png
Harvey Barnes,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,1.0797000000000037,6.5,1.8,1.7,0.0222,294,0,0,0,0,0.0,11,2,3,True,,201666,Barnes,Harvey Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201666.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201666.png
Will Hughes,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,1.0797000000000037,4.9,1.8,2.0,0.009,411,0,0,3,0,0.0,11,3,3,False,100.0,108413,Hughes,Will Hughes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p108413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p108413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_108413.png
Jhon Arias,Wolves,MID,Brighton,Wolves (H) vs Brighton,1.0797000000000037,5.2,1.8,2.3,0.0162,267,0,0,0,0,0.0,11,1,3,True,,230376,J.Arias,Jhon Arias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230376.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230376.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230376.png
Jørgen Strand Larsen,Wolves,FWD,Brighton,Wolves (H) vs Brighton,1.0795500000000038,6.4,1.8,1.0,0.036,286,0,0,0,0,0.0,7,1,3,True,100.0,247412,Strand Larsen,Jørgen Strand Larsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247412.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247412.png
Daniel James,Leeds,MID,Spurs,Leeds (H) vs Spurs,1.0794000000000037,5.3,1.8,0.3,0.0258,212,0,0,0,0,0.0,7,1,3,True,75.0,200617,James,Daniel James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200617.png
Curtis Jones,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,1.0792500000000038,5.4,1.8,0.7,0.0024000000000000002,191,1,0,0,0,0.0,9,0,2,False,100.0,206915,C.Jones,Curtis Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206915.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206915.png
Tim Iroegbunam,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,1.0792500000000038,4.9,1.8,0.7,0.009,219,0,0,3,0,0.0,7,3,3,True,,490094,Iroegbunam,Tim Iroegbunam,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490094.png
Patrick Dorgu,Man Utd,DEF,Sunderland,Man Utd (H) vs Sunderland,1.0791600000000037,4.5,1.8,2.0,0.0144,444,1,0,2,0,0.0,9,0,4,True,,596777,Dorgu,Patrick Dorgu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596777.png
Murillo Costa dos Santos,Nott'm Forest,DEF,Newcastle,Nott'm Forest (A) vs Newcastle,1.0790250000000037,5.4,1.8,1.0,0.0,306,0,0,1,0,0.0,7,0,2,False,50.0,575476,Murillo,Murillo Costa dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575476.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575476.png
Jan Paul van Hecke,Brighton,DEF,Wolves,Brighton (A) vs Wolves,1.0789600000000037,4.4,1.8,2.3,0.0198,540,0,0,2,0,0.0,11,0,3,False,,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
Altay Bayındır,Man Utd,GKP,Sunderland,Man Utd (H) vs Sunderland,1.0788250000000037,5.0,1.8,2.0,0.0,540,0,0,0,0,2.17,11,0,4,True,,451302,Bayindir,Altay Bayındır,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451302.png
Ryan Christie,Bournemouth,MID,Fulham,Bournemouth (H) vs Fulham,1.0788000000000038,5.0,1.8,1.7,0.009,137,1,0,0,0,0.0,7,0,3,True,100.0,158499,Christie,Ryan Christie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158499.png
Lukas Nmecha,Leeds,FWD,Spurs,Leeds (H) vs Spurs,1.0788000000000038,5.0,1.8,1.0,0.056999999999999995,136,0,1,0,0,0.0,11,1,3,True,100.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
Emile Smith Rowe,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,1.0787500000000037,5.8,1.8,1.0,0.0474,120,0,1,0,0,0.0,11,0,3,False,,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Diogo Dalot Teixeira,Man Utd,DEF,Sunderland,Man Utd (H) vs Sunderland,1.0787100000000036,4.4,1.8,0.3,0.0006000000000000001,272,1,0,0,0,0.0,7,0,4,True,100.0,216051,Dalot,Diogo Dalot Teixeira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216051.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216051.png
