name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Alex Scott,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,1.8003,5.0,3.0,3.4,0.0792,1498,1,1,2,0,0.0,66,5,2,True,100.0,503139,Scott,Alex Scott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503139.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503139.png
Ezri Konsa Ngoyo,Aston Villa,DEF,Newcastle,Aston Villa (A) vs Newcastle,1.8003,4.4,3.0,3.0,0.022799999999999997,1865,0,0,0,1,0.0,64,6,3,False,100.0,199798,Konsa,Ezri Konsa Ngoyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199798.png
Matz Sels,Nott'm Forest,GKP,Brentford,Nott'm Forest (A) vs Brentford,1.8003,4.6,3.0,2.3,0.0,1542,0,0,1,0,3.09,54,3,3,False,100.0,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Bernd Leno,Fulham,GKP,Brighton,Fulham (H) vs Brighton,1.8003,4.9,3.0,3.7,0.0,1980,0,0,3,0,2.59,67,5,3,True,,80201,Leno,Bernd Leno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80201.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80201.png
Neco Williams,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,1.8003,4.7,3.0,2.5,0.081,1980,1,1,4,0,0.0,65,4,3,False,,215136,N.Williams,Neco Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215136.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215136.png
Trai Hume,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,1.7999999999999998,4.5,3.0,2.0,0.0636,1831,1,0,6,0,0.0,66,6,3,False,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
Georginio Rutter,Brighton,MID,Fulham,Brighton (A) vs Fulham,1.7999999999999998,5.6,3.0,2.4,0.1146,1360,4,2,2,0,0.0,61,6,3,False,100.0,463067,Georginio,Georginio Rutter,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463067.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463067.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463067.png
Yehor Yarmoliuk,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,1.7999999999999998,5.0,3.0,4.6,0.0636,1654,2,1,4,0,0.0,67,5,3,True,100.0,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
Reinildo Mandava,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,1.7999999999999998,3.8,3.0,0.4,0.006,1112,1,0,4,1,0.0,39,3,3,False,100.0,434399,Reinildo,Reinildo Mandava,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434399.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434399.png
Lisandro Martínez,Man Utd,DEF,Arsenal,Man Utd (A) vs Arsenal,1.7999999999999998,4.8,3.0,5.0,0.003,544,0,0,0,0,0.0,30,2,1,False,100.0,221820,Martinez,Lisandro Martínez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221820.png
Mitoma Kaoru,Brighton,MID,Fulham,Brighton (A) vs Fulham,1.7999999999999998,6.1,3.0,2.8,0.0828,833,1,2,2,0,0.0,36,2,3,False,100.0,451340,Mitoma,Mitoma Kaoru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451340.png
Emiliano Buendía Stati,Aston Villa,MID,Newcastle,Aston Villa (A) vs Newcastle,1.7999999999999998,5.3,3.0,2.0,0.11939999999999999,862,2,4,2,0,0.0,60,2,3,False,100.0,195546,Buendía,Emiliano Buendía Stati,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p195546.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p195546.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_195546.png
Mikel Merino Zazón,Arsenal,MID,Man Utd,Arsenal (H) vs Man Utd,1.7999999999999998,5.6,3.0,1.2,0.15,964,3,3,1,0,0.0,59,4,3,True,,195384,Merino,Mikel Merino Zazón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p195384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p195384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_195384.png
Mathys Tel,Spurs,MID,Burnley,Spurs (A) vs Burnley,1.7402999999999935,6.2,2.9,3.0,0.0474,522,1,3,0,0,0.0,44,1,3,False,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Michael Kayode,Brentford,DEF,Nott'm Forest,Brentford (H) vs Nott'm Forest,1.7402999999999935,4.5,2.9,3.2,0.011399999999999999,1918,1,0,5,0,0.0,64,5,3,True,,607464,Kayode,Michael Kayode,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p607464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p607464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_607464.png
Xavi Simons,Spurs,MID,Burnley,Spurs (A) vs Burnley,1.7402999999999935,6.5,2.9,1.4,0.0654,1010,3,1,2,1,0.0,46,3,3,False,100.0,493362,Xavi,Xavi Simons,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493362.png
Nico González Iglesias,Man City,MID,Wolves,Man City (H) vs Wolves,1.7402999999999935,5.9,2.9,1.8,0.033600000000000005,1331,0,1,4,0,0.0,55,7,3,True,75.0,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Jordan Henderson,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,1.7402999999999935,5.0,2.9,1.0,0.0198,1349,3,1,4,0,0.0,58,4,3,True,75.0,56979,Henderson,Jordan Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p56979.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p56979.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56979.png
Piero Hincapié,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,1.7402999999999935,5.2,2.9,1.0,0.0,889,0,0,2,0,0.0,35,2,3,True,75.0,448104,Hincapie,Piero Hincapié,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448104.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448104.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448104.png
Alejandro Garnacho Ferreyra,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,1.7402999999999935,6.4,2.9,1.4,0.1494,815,3,1,1,0,0.0,40,4,3,False,,493105,Garnacho,Alejandro Garnacho Ferreyra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493105.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493105.png
Hjalmar Ekdal,Burnley,DEF,Spurs,Burnley (H) vs Spurs,1.7402999999999935,3.9,2.9,2.8,0.0126,1179,0,0,0,0,0.0,44,2,3,True,,478969,Ekdal,Hjalmar Ekdal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p478969.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p478969.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_478969.png
Senne Lammens,Man Utd,GKP,Arsenal,Man Utd (A) vs Arsenal,1.7399999999999936,5.0,2.9,4.2,0.0,1440,0,0,0,0,2.12,47,3,1,False,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Yéremy Pino Santos,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,1.7399999999999936,5.8,2.9,4.0,0.2118,1437,1,2,3,0,0.0,57,6,3,True,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Brian Brobbey,Sunderland,FWD,West Ham,Sunderland (A) vs West Ham,1.7399999999999936,5.5,2.9,4.6,0.11339999999999999,781,1,4,1,0,0.0,49,3,3,False,100.0,441264,Brobbey,Brian Brobbey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441264.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441264.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441264.png
Kristoffer Ajer,Brentford,DEF,Nott'm Forest,Brentford (H) vs Nott'm Forest,1.7399999999999936,4.4,2.9,4.6,0.038400000000000004,1061,2,0,1,0,0.0,47,3,3,True,100.0,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Omari Hutchinson,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,1.6798500000000018,5.4,2.8,2.8,0.0948,878,4,1,0,0,0.0,48,2,3,False,,503301,Hutchinson,Omari Hutchinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503301.png
Jacob Murphy,Newcastle,MID,Aston Villa,Newcastle (H) vs Aston Villa,1.6798500000000018,6.0,2.8,1.4,0.16499999999999998,1005,1,2,0,0,0.0,51,6,3,True,25.0,114243,J.Murphy,Jacob Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114243.png
Crysencio Summerville,West Ham,MID,Sunderland,West Ham (H) vs Sunderland,1.679700000000002,5.5,2.8,3.6,0.132,1227,3,1,3,0,0.0,48,1,3,True,100.0,450070,Summerville,Crysencio Summerville,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450070.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450070.png
Ferdi Kadıoğlu,Brighton,DEF,Fulham,Brighton (A) vs Fulham,1.679700000000002,4.4,2.8,3.6,0.0624,1690,1,0,4,0,0.0,58,5,3,False,,231416,F.Kadıoğlu,Ferdi Kadıoğlu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231416.png
Callum Hudson-Odoi,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,1.6794000000000018,5.7,2.8,1.8,0.11040000000000001,1208,1,3,0,0,0.0,56,2,3,False,100.0,209046,Hudson-Odoi,Callum Hudson-Odoi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209046.png
Jack Hinshelwood,Brighton,MID,Fulham,Brighton (A) vs Fulham,1.6794000000000018,5.1,2.8,2.0,0.041999999999999996,655,2,1,0,0,0.0,36,1,3,False,100.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Djed Spence,Spurs,DEF,Burnley,Spurs (A) vs Burnley,1.6791000000000016,4.3,2.8,3.2,0.045,1416,0,0,3,0,0.0,54,7,3,False,,232859,Spence,Djed Spence,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232859.png
Nicolò Savona,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,1.6789500000000015,4.5,2.8,0.7,0.0804,1025,0,2,2,0,0.0,39,3,3,False,,500151,Savona,Nicolò Savona,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500151.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500151.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500151.png
Harrison Reed,Fulham,MID,Brighton,Fulham (H) vs Brighton,1.6783500000000018,4.3,2.8,1.7,0.0024000000000000002,14,0,1,0,0,0.0,11,0,3,True,,153366,Reed,Harrison Reed,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153366.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153366.png
Viktor Gyökeres,Arsenal,FWD,Man Utd,Arsenal (H) vs Man Utd,1.678242857142859,8.7,2.8,1.8,0.3822,1345,0,5,3,0,0.0,55,9,3,True,100.0,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Diego Gómez Amarilla,Brighton,MID,Fulham,Brighton (A) vs Fulham,1.621499999999997,4.9,2.7,3.6,0.267,1333,0,3,5,0,0.0,54,4,3,False,100.0,514254,Gomez,Diego Gómez Amarilla,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514254.png
Noah Okafor,Leeds,MID,Everton,Leeds (A) vs Everton,1.6210499999999977,5.5,2.7,1.8,0.1692,1100,2,2,2,0,0.0,52,3,3,False,100.0,435997,Okafor,Noah Okafor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435997.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435997.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435997.png
Maxim De Cuyper,Brighton,DEF,Fulham,Brighton (A) vs Fulham,1.6207928571428545,4.3,2.7,0.6,0.0804,975,0,2,2,0,0.0,49,3,3,False,100.0,465730,De Cuyper,Maxim De Cuyper,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465730.png
Mason Mount,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,1.6207499999999972,5.9,2.7,0.6,0.0924,812,0,3,0,0,0.0,46,3,1,False,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Tosin Adarabioyo,Chelsea,DEF,Crystal Palace,Chelsea (A) vs Crystal Palace,1.6207499999999972,4.0,2.7,0.6,0.0066,704,0,0,2,0,0.0,30,2,3,False,100.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Veljko Milosavljevic,Bournemouth,DEF,Liverpool,Bournemouth (H) vs Liverpool,1.6207499999999972,4.4,2.7,0.4,0.009,367,0,0,0,0,0.0,19,1,2,True,100.0,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Karl Darlow,Leeds,GKP,Everton,Leeds (A) vs Everton,1.6206428571428544,3.9,2.7,1.2,0.0,540,0,0,0,0,2.33,16,1,3,False,,59735,Darlow,Karl Darlow,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p59735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_59735.png
Lucas Estella Perri,Leeds,GKP,Everton,Leeds (A) vs Everton,1.620149999999997,4.5,2.7,3.0,0.0,1440,0,0,2,0,2.38,43,3,3,False,100.0,201595,Perri,Lucas Estella Perri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201595.png
Đorđe Petrović,Bournemouth,GKP,Liverpool,Bournemouth (H) vs Liverpool,1.6198928571428541,4.5,2.7,0.8,0.0,1980,0,0,2,0,2.86,59,5,2,True,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Hugo Bueno López,Wolves,DEF,Man City,Wolves (A) vs Man City,1.5618000000000054,4.3,2.6,5.0,0.0252,1248,2,0,1,0,0.0,49,3,2,False,100.0,490721,H.Bueno,Hugo Bueno López,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490721.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490721.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490721.png
Saša Lukić,Fulham,MID,Brighton,Fulham (H) vs Brighton,1.5612000000000057,4.9,2.6,3.2,0.1044,1208,3,1,6,0,0.0,50,4,3,True,100.0,212314,Lukić,Saša Lukić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212314.png
Dan Ndoye,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,1.5612000000000057,5.5,2.6,0.2,0.046799999999999994,1011,2,1,1,0,0.0,42,2,3,False,100.0,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
José Malheiro de Sá,Wolves,GKP,Man City,Wolves (A) vs Man City,1.5607500000000054,4.2,2.6,3.8,0.0,900,0,0,1,0,1.9,26,2,2,False,,149065,José Sá,José Malheiro de Sá,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149065.png
Alphonse Areola,West Ham,GKP,Sunderland,West Ham (H) vs Sunderland,1.5607500000000054,4.3,2.6,2.4,0.0,1620,1,0,0,0,4.06,47,0,3,True,,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
Nikola Milenković,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,1.5606000000000055,5.1,2.6,2.7,0.0432,1980,0,0,4,0,0.0,58,4,3,False,,227444,Milenković,Nikola Milenković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227444.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227444.png
Bafodé Diakité,Bournemouth,DEF,Liverpool,Bournemouth (H) vs Liverpool,1.5606000000000055,4.3,2.6,0.4,0.0012000000000000001,1274,0,0,1,0,0.0,45,4,2,True,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Ladislav Krejcí,Wolves,DEF,Man City,Wolves (A) vs Man City,1.5606000000000055,4.5,2.6,4.6,0.1182,1480,1,2,2,0,0.0,45,2,2,False,100.0,431248,Krejčí,Ladislav Krejcí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431248.png
Wilson Isidor,Sunderland,FWD,West Ham,Sunderland (A) vs West Ham,1.5606000000000055,5.2,2.6,0.4,0.20339999999999997,970,0,4,1,0,0.0,50,4,3,False,100.0,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
João Victor Gomes da Silva,Wolves,MID,Man City,Wolves (A) vs Man City,1.5600000000000058,5.3,2.6,3.2,0.0432,1664,0,0,6,0,0.0,54,2,2,False,100.0,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Lukas Nmecha,Leeds,FWD,Everton,Leeds (A) vs Everton,1.5600000000000058,5.0,2.6,2.4,0.2934,602,0,5,0,0,0.0,49,2,3,False,100.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
Gabriel Gudmundsson,Leeds,DEF,Everton,Leeds (A) vs Everton,1.49955,3.8,2.5,3.6,0.0588,1830,0,0,2,0,0.0,55,4,3,False,100.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
Jayden Bogle,Leeds,DEF,Everton,Leeds (A) vs Everton,1.49955,4.4,2.5,1.8,0.06899999999999999,1660,2,0,4,0,0.0,51,4,3,False,100.0,226182,Bogle,Jayden Bogle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226182.png
