name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Ola Aina,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,1.5207826190476188,5.0,2.5,1.7,0.0,180,0,0,1,0,0.0,5,0,2,False,
Endo Wataru,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.5151826190476188,5.0,2.5,1.7,0.0,31,1,0,0,0,0.0,5,0,4,False,
Morgan Rogers,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.5147826190476188,7.0,2.5,1.7,0.006,180,0,0,0,0,0.0,5,1,3,False,100.0
Adam Wharton,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,1.5143826190476188,5.0,2.5,1.7,0.0,171,0,0,0,0,0.0,5,1,4,True,
Yasin Ayari,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.513882619047619,5.0,2.5,1.7,0.009,156,0,0,0,0,0.0,5,0,3,False,
Yankuba Minteh,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.5093326190476188,5.9,2.5,1.7,0.0102,158,0,0,0,0,0.0,5,1,3,False,
John McGinn,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.508582619047619,5.5,2.5,1.7,0.003,156,0,0,0,0,0.0,5,1,3,False,
Youri Tielemans,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.5063826190476195,6.0,2.5,1.7,0.0024000000000000002,180,0,0,0,0,0.0,5,1,3,False,
Amad Diallo,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.3849000000000042,6.4,2.3,2.3,0.048,176,1,0,0,0,0.0,7,0,2,False,
Harry Wilson,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.3830500000000043,5.4,2.3,2.3,0.006,148,1,0,0,0,0.0,7,0,4,True,75.0
Reece James,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.3812500000000045,5.5,2.3,2.3,0.0024000000000000002,108,0,0,1,0,0.0,7,1,3,False,
Kenny Tete,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.3808500000000044,4.5,2.3,2.3,0.004200000000000001,270,0,0,0,0,0.0,7,0,4,True,
Idrissa Gana Gueye,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,1.3808000000000045,5.5,2.3,2.3,0.019200000000000002,255,0,0,0,0,0.0,7,1,3,True,
Noah Sadiki,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.3800000000000046,5.0,2.3,2.3,0.0,270,0,0,0,0,0.0,7,1,3,False,
André Trindade da Costa Neto,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.3800000000000046,5.5,2.3,2.3,0.0,179,0,0,0,0,0.0,7,0,2,False,
Kyle Walker,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,1.3800000000000046,4.5,2.3,2.3,0.0006000000000000001,270,0,0,1,0,0.0,7,1,1,True,
Jordan Henderson,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.3800000000000046,5.0,2.3,2.3,0.0018,159,0,0,0,0,0.0,7,2,2,True,
James Hill,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,1.3800000000000046,4.0,2.3,2.3,0.0,67,0,0,1,0,0.0,7,1,3,True,
Carlos Henrique Casimiro,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.3800000000000046,5.5,2.3,2.3,0.0078,187,1,0,1,0,0.0,7,0,2,False,
Caoimhín Kelleher,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,1.3800000000000046,4.5,2.3,2.3,0.0,270,0,0,1,0,1.67,7,1,2,True,100.0
Sean Longstaff,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.3800000000000046,4.9,2.3,2.3,0.0,123,0,0,0,0,0.0,7,1,3,False,
Alex Scott,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.3800000000000046,5.0,2.3,2.3,0.006,200,0,0,1,0,0.0,7,2,3,True,
Mason Mount,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.2,6.0,2.0,2.0,0.0108,177,0,0,0,0,0.0,6,1,2,False,
Matz Sels,Nott'm Forest,GKP,Arsenal,Nott'm Forest (A) vs Arsenal,1.2,5.0,2.0,1.3,0.0,180,0,0,1,0,2.5,4,0,2,False,
Noni Madueke,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.2,7.0,2.0,1.3,0.0,93,0,0,0,0,0.0,4,1,3,True,
Ollie Watkins,Aston Villa,FWD,Everton,Aston Villa (A) vs Everton,1.2,8.9,2.0,1.3,0.0294,180,0,0,0,0,0.0,4,1,3,False,
Diogo Dalot Teixeira,Man Utd,DEF,Man City,Man Utd (A) vs Man City,1.2,4.5,2.0,2.0,0.0006000000000000001,182,1,0,0,0,0.0,6,0,2,False,
Santiago Ignacio Bueno,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,1.2,4.5,2.0,1.3,0.0,124,0,0,0,0,0.0,4,0,2,False,
Daniel James,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.2,5.4,2.0,2.0,0.0198,201,0,0,0,0,0.0,6,1,3,False,
Ilia Gruev,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.2,5.0,2.0,2.0,0.0,192,0,0,0,0,0.0,6,1,3,False,
Guido Rodríguez,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.2,5.0,2.0,0.7,0.0018,70,0,0,0,0,0.0,2,0,3,True,
Jacob Murphy,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.2,6.3,2.0,1.3,0.004200000000000001,73,0,0,0,0,0.0,4,1,3,True,
Harvey Barnes,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.2,6.5,2.0,2.0,0.015,185,0,0,0,0,0.0,6,1,3,True,
Mitoma Kaoru,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.2,6.4,2.0,1.3,0.0132,172,0,0,1,0,0.0,4,1,3,False,
Anthony Elanga,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.2,7.0,2.0,2.0,0.034199999999999994,195,0,0,0,0,0.0,6,1,3,True,
David Møller Wolfe,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,1.2,4.5,2.0,2.0,0.0,131,1,0,0,0,0.0,6,0,2,False,
James Ward-Prowse,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.2,5.9,2.0,1.3,0.0066,160,0,0,0,0,0.0,4,0,3,True,
Nikola Milenković,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,1.2,5.5,2.0,1.3,0.0,180,0,0,0,0,0.0,4,0,2,False,
Nico González Iglesias,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.2,6.0,2.0,1.3,0.003,164,0,0,1,0,0.0,4,1,3,True,
Jérémy Doku,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.2,6.4,2.0,1.3,0.0,101,0,0,0,0,0.0,4,1,3,True,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.2,6.4,2.0,1.3,0.0,101,0,0,0,0,0.0,4,1,3,True,
Josh King,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,4.5,2.0,2.0,0.023399999999999997,212,0,0,0,0,0.0,6,0,4,True,
Saša Lukić,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,5.0,2.0,2.0,0.0,270,0,0,2,0,0.0,6,0,4,True,
Jarrod Bowen,West Ham,FWD,Spurs,West Ham (H) vs Spurs,1.2,7.8,2.0,1.3,0.0144,180,0,0,0,0,0.0,4,0,3,True,
Sander Berge,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,5.0,2.0,2.0,0.024599999999999997,245,0,0,0,0,0.0,6,0,4,True,
Pau Torres,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.2,4.5,2.0,0.7,0.004200000000000001,90,0,0,0,0,0.0,2,0,3,False,
Florian Wirtz,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.2,8.4,2.0,1.3,0.011399999999999999,160,0,0,0,0,0.0,4,0,4,False,
Dominik Szoboszlai,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.2,6.5,2.0,1.3,0.006,180,0,0,0,0,0.0,4,0,4,False,
Ryan Sessegnon,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.2,5.4,2.0,1.3,0.0,127,0,0,0,0,0.0,4,0,4,True,100.0
Lesley Ugochukwu,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.2,5.0,2.0,2.0,0.004200000000000001,170,0,0,0,0,0.0,6,1,1,True,100.0
Ibrahim Sangaré,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.2,5.0,2.0,1.3,0.0018,177,0,0,0,0,0.0,4,0,2,False,
Rodrigo Bentancur,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.2,5.5,2.0,2.0,0.0,199,0,0,0,0,0.0,6,1,3,False,
Jorge Cuenca Barreno,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.2,4.5,2.0,0.7,0.0,83,0,0,0,0,0.0,2,0,4,True,
Emiliano Martínez Romero,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,1.2,5.0,2.0,0.7,0.0,90,0,0,0,0,1.0,2,0,3,False,100.0
El Hadji Malick Diouf,West Ham,DEF,Spurs,West Ham (H) vs Spurs,1.2,4.5,2.0,1.3,0.009600000000000001,180,1,0,0,0,0.0,4,0,3,True,
Jørgen Strand Larsen,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,1.2,6.5,2.0,1.3,0.0288,158,0,0,0,0,0.0,4,0,2,False,75.0
Carlos Baleba,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.2,5.0,2.0,1.3,0.0012000000000000001,113,0,0,0,0,0.0,4,1,3,False,
Luke Shaw,Man Utd,DEF,Man City,Man Utd (A) vs Man City,1.0199999999999962,4.5,1.7,1.7,0.0,255,0,0,0,0,0.0,5,0,2,False,
Emmanuel Agbadou,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,1.0199999999999962,4.5,1.7,1.7,0.013800000000000002,270,0,0,0,0,0.0,5,0,2,False,
Altay Bayındır,Man Utd,GKP,Man City,Man Utd (A) vs Man City,1.0199999999999962,5.0,1.7,1.7,0.0,270,0,0,0,0,1.67,5,0,2,False,
Tim Iroegbunam,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,1.0199999999999962,5.0,1.7,1.7,0.006,154,0,0,2,0,0.0,5,2,3,True,
Loum Tchaouna,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.0199999999999962,5.0,1.7,1.7,0.0126,48,1,0,1,0,0.0,5,0,1,True,
Lucas Bergvall,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.0193999999999963,5.4,1.7,1.7,0.0108,119,0,0,0,0,0.0,5,1,3,False,
Wilfried Gnonto,Leeds,MID,Fulham,Leeds (A) vs Fulham,1.0193999999999963,5.4,1.7,1.7,0.0108,190,0,0,1,0,0.0,5,1,3,False,
João Victor Gomes da Silva,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.0193999999999963,5.5,1.7,1.7,0.0006000000000000001,270,0,0,1,0,0.0,5,0,2,False,
Matheus Santos Carneiro da Cunha,Man Utd,MID,Man City,Man Utd (A) vs Man City,1.0187999999999964,8.1,1.7,1.7,0.049199999999999994,210,0,0,0,0,0.0,5,0,2,False,
Bart Verbruggen,Brighton,GKP,Bournemouth,Brighton (A) vs Bournemouth,0.9005999999999998,4.5,1.5,1.0,0.0,180,0,0,0,0,1.0,3,0,3,False,
Lewis Dunk,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.9005999999999998,4.5,1.5,1.0,0.0054,180,0,0,0,0,0.0,3,0,3,False,
Curtis Jones,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.9005999999999998,5.4,1.5,1.0,0.0,108,0,0,0,0,0.0,3,0,4,False,
Nayef Aguerd,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.9005999999999998,4.5,1.5,1.0,0.006,180,0,0,0,0,0.0,3,0,3,True,
Justin Devenny,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.9005999999999998,4.5,1.5,1.0,0.003,71,0,0,0,0,0.0,3,0,4,True,
Patrick Dorgu,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.9005999999999998,4.5,1.5,1.0,0.0024000000000000002,180,0,0,1,0,0.0,3,0,2,False,
Niclas Füllkrug,West Ham,FWD,Spurs,West Ham (H) vs Spurs,0.9005999999999998,5.9,1.5,1.0,0.008400000000000001,135,0,0,0,0,0.0,3,0,3,True,
Joël Piroe,Leeds,FWD,Fulham,Leeds (A) vs Fulham,0.9005999999999998,5.4,1.5,1.0,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,False,
Boubacar Kamara,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.9005999999999998,4.9,1.5,1.0,0.003,105,0,0,1,0,0.0,3,1,3,False,50.0
Tomáš Souček,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.9005999999999998,5.8,1.5,1.0,0.009600000000000001,88,0,0,0,0,0.0,3,0,3,True,
Neco Williams,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.9005999999999998,5.0,1.5,1.0,0.0,180,0,0,1,0,0.0,3,0,2,False,
Mathias Jensen,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.9005999999999998,5.0,1.5,1.0,0.0078,79,0,0,0,0,0.0,3,0,2,True,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.9005999999999998,5.0,1.5,1.0,0.0018,91,0,0,0,0,0.0,3,0,2,True,
Murillo Costa dos Santos,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.8999999999999999,5.5,1.5,1.0,0.0,180,0,0,1,0,0.0,3,0,2,False,
Jan Paul van Hecke,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.8999999999999999,4.5,1.5,1.0,0.0006000000000000001,180,0,0,0,0,0.0,3,0,3,False,
Jean-Philippe Mateta,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,0.8999999999999999,7.5,1.5,1.0,0.027000000000000003,177,0,0,1,0,0.0,3,1,4,True,
Will Hughes,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.8999999999999999,5.0,1.5,1.0,0.0072,159,0,0,2,0,0.0,3,1,4,True,75.0
Calvin Bassey,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.7806000000000028,4.5,1.3,1.3,0.009,270,0,0,1,0,0.0,4,0,4,True,
José Malheiro de Sá,Wolves,GKP,Newcastle,Wolves (A) vs Newcastle,0.7806000000000028,4.5,1.3,1.3,0.0,270,0,0,0,0,1.33,4,0,2,False,
Jean-Ricner Bellegarde,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.7791000000000029,5.4,1.3,1.3,0.004200000000000001,143,0,0,0,0,0.0,4,0,2,False,
Kevin Schade,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.7791000000000029,7.0,1.3,1.3,0.063,212,0,0,0,0,0.0,4,1,2,True,100.0
Jhon Arias,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.7791000000000029,5.4,1.3,1.3,0.008400000000000001,135,0,0,0,0,0.0,4,0,2,False,
Liam Delap,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,0.7782000000000029,6.4,1.3,1.3,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,
Thierno Barry,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,0.7782000000000029,5.9,1.3,1.3,0.020999999999999998,81,0,0,0,0,0.0,4,1,3,True,
Raúl Jiménez Rodríguez,Fulham,FWD,Leeds,Fulham (H) vs Leeds,0.7782000000000029,6.4,1.3,1.3,0.024,115,0,0,0,0,0.0,4,0,4,True,
Joe Worrall,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.6009,4.0,1.0,0.7,0.0,14,0,0,0,0,0.0,2,0,1,True,
Sam Byram,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.6009,4.0,1.0,0.3,0.0,7,0,0,0,0,0.0,1,0,3,False,
Marc Guiu Paz,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,0.6009,4.4,1.0,0.7,0.0012000000000000001,13,0,0,0,0,0.0,2,0,3,False,100.0
Destiny Udogie,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.6003000000000001,4.4,1.0,0.3,0.0012000000000000001,19,0,0,0,0,0.0,1,0,3,False,100.0
Wesley Fofana,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,0.6003000000000001,4.4,1.0,0.3,0.0,21,0,0,0,0,0.0,1,0,3,False,100.0
Ayden Heaven,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.6003000000000001,4.0,1.0,0.3,0.0,3,0,0,0,0,0.0,1,0,2,False,
Kyle Walker-Peters,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.6003000000000001,4.4,1.0,0.3,0.0024000000000000002,20,0,0,0,0,0.0,1,0,3,True,
James Justin,Leeds,DEF,Fulham,Leeds (A) vs Fulham,0.6003000000000001,4.0,1.0,1.0,0.0,10,0,0,0,0,0.0,1,0,3,False,
Kevin Danso,Spurs,DEF,West Ham,Spurs (A) vs West Ham,0.6003000000000001,4.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,False,
Ian Maatsen,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.6003000000000001,4.4,1.0,0.3,0.0012000000000000001,26,0,0,0,0,0.0,1,0,3,False,
Callum Wilson,West Ham,FWD,Spurs,West Ham (H) vs Spurs,0.6,5.9,1.0,0.7,0.003,64,0,0,0,0,0.0,2,0,3,True,
Antoni Milambo,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.6,5.4,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,2,True,
Freddie Potts,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.6,4.5,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,True,
Joe Gomez,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.6,5.0,1.0,0.3,0.0,18,0,0,0,0,0.0,1,0,4,False,100.0
Noah Okafor,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.6,5.5,1.0,0.5,0.0,24,0,0,0,0,0.0,1,0,3,False,25.0
Patrick Roberts,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.6,5.4,1.0,0.3,0.0018,27,0,0,0,0,0.0,1,0,3,False,
Fer López González,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.6,5.4,1.0,0.7,0.006,45,0,0,0,0,0.0,2,0,2,False,
Vitalii Mykolenko,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.6,4.9,1.0,0.3,0.0,90,0,0,0,0,0.0,1,0,3,True,100.0
Jack Hinshelwood,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.6,5.4,1.0,0.3,0.0,45,0,0,0,0,0.0,1,0,3,False,
Andy Irving,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.6,4.5,1.0,0.3,0.0,8,0,0,0,0,0.0,1,0,3,True,
Manuel Ugarte Ribeiro,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.6,4.9,1.0,0.7,0.0018,46,0,0,0,0,0.0,2,0,2,False,
Malick Thiaw,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.6,5.0,1.0,0.3,0.0,9,0,0,0,0,0.0,1,0,3,True,
Eli Junior Kroupi,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,0.6,4.5,1.0,1.0,0.0,12,0,0,0,0,0.0,3,0,3,True,
Lewis Miley,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.6,4.5,1.0,1.0,0.0018,76,0,0,0,0,0.0,3,0,3,True,
Kobbie Mainoo,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.6,4.9,1.0,0.3,0.003,45,0,0,0,0,0.0,1,0,2,False,
Ben Winterburn,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.6,4.5,1.0,0.3,0.0,6,0,0,0,0,0.0,1,0,3,True,
Lewis Hall,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.6,5.5,1.0,0.7,0.0024000000000000002,43,0,0,0,0,0.0,2,0,3,True,
James Milner,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.6,5.0,1.0,0.3,0.0,2,0,0,0,0,0.0,1,0,3,False,
Oliver Sonne,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.5998499999999999,4.0,1.0,1.0,0.0018,102,0,0,0,0,0.0,3,0,1,True,
Harrison Armstrong,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.5994,4.5,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,100.0
Omari Hutchinson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5994,5.5,1.0,0.5,0.012,8,0,0,0,0,0.0,1,0,2,False,
James McAtee,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5994,5.5,1.0,0.3,0.0,18,0,0,0,0,0.0,1,0,2,False,
Chris Rigg,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,0.5994,4.9,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,False,
Antonee Robinson,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.5994,5.0,1.0,0.7,0.0,51,0,0,0,0,0.0,2,0,4,True,100.0
Dominic Calvert-Lewin,Leeds,FWD,Fulham,Leeds (A) vs Fulham,0.5994,5.5,1.0,0.5,0.0036,20,0,0,0,0,0.0,1,0,3,False,100.0
Zian Flemming,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.5994,5.4,1.0,0.7,0.0,20,0,0,0,0,0.0,2,0,1,True,
Harry Maguire,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.5994,4.5,1.0,0.7,0.006,13,0,0,0,0,0.0,2,0,2,False,
Adama Traoré Diarra,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.5994,5.4,1.0,0.7,0.0,30,0,0,0,0,0.0,2,0,4,True,
Donyell Malen,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.5994,5.3,1.0,0.7,0.0018,32,0,0,0,0,0.0,2,0,3,False,
Arnaud Kalimuendo,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,0.5994,6.0,1.0,0.5,0.0,19,0,0,0,0,0.0,1,0,2,False,
Marcus Edwards,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.5994,4.9,1.0,0.3,0.0,5,0,0,0,0,0.0,1,0,1,True,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,0.5994,5.9,1.0,0.7,0.004200000000000001,13,0,0,0,0,0.0,2,0,2,False,
Ryan Christie,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.5994,5.0,1.0,0.7,0.0036,51,0,0,0,0,0.0,2,0,3,True,100.0
Jack Harrison,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.5994,5.4,1.0,0.7,0.0,42,0,0,0,0,0.0,2,0,3,False,
Séamus Coleman,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.5994,4.5,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,3,True,
Harvey Elliott,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,0.5994,5.4,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,4,False,
Abdukodir Khusanov,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.5994,5.4,1.0,0.3,0.0,8,0,0,0,0,0.0,1,0,3,True,
Romain Esse,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.5994,4.9,1.0,0.3,0.0,24,0,0,0,0,0.0,1,0,4,True,
Saša Kalajdžić,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.5994,4.9,1.0,0.3,0.0,14,0,0,0,0,0.0,1,0,2,False,
Ryan Yates,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5994,4.9,1.0,0.7,0.0,8,0,0,0,0,0.0,2,0,2,False,
Cristhian Mosquera,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.5994,5.4,1.0,0.3,0.0,26,0,0,0,0,0.0,1,0,3,True,
Kristoffer Ajer,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.5994,4.5,1.0,0.3,0.0,5,0,0,0,0,0.0,1,0,2,True,
Jefferson Lerma Solís,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.5994,5.0,1.0,0.7,0.0,28,0,0,0,0,0.0,2,0,4,True,
João Pedro Ferreira da Silva,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.5994,5.4,1.0,0.3,0.0,11,0,0,0,0,0.0,1,0,2,False,
Ethan Nwaneri,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.5994,5.4,1.0,0.3,0.0012000000000000001,52,0,0,0,0,0.0,1,0,3,True,
Matheus Nunes,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.5994,5.4,1.0,0.3,0.0,24,0,0,0,0,0.0,1,0,3,True,
Mikel Merino Zazón,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.5994,5.9,1.0,0.3,0.0,7,0,0,0,0,0.0,1,0,3,True,
Brajan Gruda,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,0.5993249999999999,5.4,1.0,0.7,0.0222,12,0,0,0,0,0.0,2,0,3,False,
Nathan Aké,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.5992799999999999,5.5,1.0,0.3,0.008400000000000001,67,0,0,0,0,0.0,1,0,3,True,
Dwight McNeil,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.59895,5.8,1.0,0.3,0.0144,19,0,0,0,0,0.0,1,0,3,True,
Amine Adli,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.59865,5.5,1.0,1.0,0.0,50,0,0,0,0,0.0,2,0,3,True,
Brenden Aaronson,Leeds,MID,Fulham,Leeds (A) vs Fulham,0.59853,5.4,1.0,1.0,0.0,77,0,0,0,0,0.0,3,0,3,False,
Emiliano Buendía Stati,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.5984550000000001,5.3,1.0,0.3,0.012,58,0,0,0,0,0.0,1,0,3,False,
Josh Laurent,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.59805,5.0,1.0,1.0,0.0066,97,0,0,1,0,0.0,3,0,1,True,
Wilson Odobert,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.5979,5.4,1.0,1.0,0.0174,58,0,0,0,0,0.0,3,0,3,False,
Joshua Zirkzee,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.5976449999999999,5.9,1.0,0.3,0.0402,59,0,0,0,0,0.0,1,0,2,False,100.0
Carlos Alcaraz Durán,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.5975699999999999,5.4,1.0,1.0,0.0018,113,0,0,1,0,0.0,3,0,3,True,
Jacob Ramsey,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.5972999999999999,5.5,1.0,0.7,0.0018,59,0,0,0,0,0.0,2,0,3,True,
