name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Morgan Gibbs-White,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.6780416666666693,7.5,2.8,2.8,0.0408,326,1,0,0,0,0.0,11,0,4,False,
Kevin Schade,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.6777416666666691,7.0,2.8,2.8,0.0996,302,0,1,0,0,0.0,11,1,3,False,100.0
Norberto Bercique Gomes Betuncal,Everton,FWD,Liverpool,Everton (A) vs Liverpool,1.677291666666669,5.4,2.8,2.8,0.10800000000000001,265,0,1,1,0,0.0,11,1,1,False,
Tyler Adams,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.6761416666666693,5.0,2.8,2.8,0.0036,357,0,0,3,0,0.0,11,2,2,True,
Hwang Hee-chan,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.676091666666669,5.9,2.8,2.8,0.033600000000000005,171,0,1,0,0,0.0,11,0,4,True,
Brajan Gruda,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.675791666666669,5.4,2.8,2.8,0.06899999999999999,64,0,1,0,0,0.0,11,0,3,True,
Simon Adingra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.6746416666666688,5.5,2.8,2.8,0.008400000000000001,230,1,0,1,0,0.0,11,2,3,True,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,1.6365416666666657,6.5,2.7,2.0,0.059399999999999994,179,1,0,1,0,0.0,8,1,3,False,
Georginio Rutter,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6252916666666637,5.9,2.7,2.0,0.008400000000000001,163,1,0,1,0,0.0,8,1,3,True,100.0
Quilindschy Hartman,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.6249416666666643,4.0,2.7,2.0,0.0054,270,0,0,0,0,0.0,8,1,3,True,
James Milner,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.623966666666664,5.0,2.7,2.0,0.0474,97,0,1,1,0,0.0,8,0,3,True,
Federico Chiesa,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.6224666666666636,6.5,2.7,2.0,0.016800000000000002,29,0,1,0,0,0.0,8,0,3,True,
Maxime Estève,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.6217916666666636,4.0,2.7,2.0,0.003,262,0,0,0,0,0.0,8,1,3,True,
Kyle Walker-Peters,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.6211666666666638,4.4,2.7,2.0,0.0024000000000000002,200,0,0,0,0,0.0,8,1,3,True,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.6208666666666636,5.5,2.7,2.0,0.0,185,0,0,0,0,0.0,8,1,2,False,
John Stones,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.6202166666666633,5.5,2.7,2.0,0.0,261,0,0,0,0,0.0,8,1,2,False,50.0
Lewis Dunk,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.5006,4.5,2.5,2.5,0.0108,360,1,0,1,0,0.0,10,0,3,True,
Jean-Philippe Mateta,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,1.5,7.6,2.5,2.5,0.10980000000000001,351,0,1,2,0,0.0,10,3,3,False,
Morgan Rogers,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.5,7.0,2.5,2.5,0.0132,360,0,0,0,0,0.0,10,2,4,False,100.0
Idrissa Gana Gueye,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.5,5.4,2.5,2.5,0.027600000000000003,345,0,0,0,0,0.0,10,2,1,False,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.4994,5.5,2.5,2.5,0.0,141,0,0,0,0,0.0,5,1,3,True,
Ibrahim Sangaré,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.4994,5.0,2.5,2.5,0.0018,337,0,0,0,0,0.0,10,0,4,False,
Callum Wilson,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.4994,5.9,2.5,2.5,0.0654,112,0,1,0,0,0.0,10,0,3,True,
Noah Sadiki,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.4994,5.0,2.5,2.5,0.0012000000000000001,353,0,0,0,0,0.0,10,2,3,True,
John McGinn,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4994,5.5,2.5,2.5,0.003,319,0,0,0,0,0.0,10,2,4,False,
Rodrigo Muniz Carvalho,Fulham,FWD,Brentford,Fulham (H) vs Brentford,1.4994,5.5,2.5,2.5,0.0444,235,0,1,1,0,0.0,10,1,3,True,
Sander Berge,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.4994,5.0,2.5,2.5,0.024599999999999997,328,0,0,1,0,0.0,10,1,3,True,
Kristoffer Ajer,Brentford,DEF,Fulham,Brentford (A) vs Fulham,1.4874000000000003,4.4,2.5,1.2,0.004200000000000001,12,1,0,0,0,0.0,5,0,3,False,
Max Dowman,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.4874000000000003,4.5,2.5,1.7,0.008400000000000001,27,1,0,0,0,0.0,5,0,2,True,
Leandro Trossard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.4874000000000003,6.9,2.5,1.2,0.004200000000000001,48,1,0,0,0,0.0,5,0,2,True,100.0
Florian Wirtz,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.3801500000000042,8.4,2.3,1.8,0.0222,248,0,0,0,0,0.0,7,1,3,True,
Milos Kerkez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.3798500000000045,6.0,2.3,1.8,0.0,239,0,0,1,0,0.0,7,1,3,True,
Mikel Merino Zazón,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3798500000000045,5.9,2.3,1.8,0.0078,166,0,0,0,0,0.0,7,2,2,True,
Ryan Sessegnon,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3797000000000046,5.4,2.3,1.8,0.0,217,0,0,0,0,0.0,7,1,3,True,100.0
Kyle Walker,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.3797000000000044,4.5,2.3,1.8,0.0006000000000000001,270,0,0,1,0,0.0,7,1,3,True,
Amad Diallo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.3797000000000044,6.4,2.3,1.8,0.048,176,1,0,0,0,0.0,7,0,2,True,
Carlos Henrique Casimiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.3795500000000043,5.5,2.3,1.8,0.0078,187,1,0,1,0,0.0,7,0,2,True,
Ibrahima Konaté,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.3795500000000043,5.5,2.3,1.8,0.0,258,0,0,1,0,0.0,7,1,3,True,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.3795500000000043,5.9,2.3,1.8,0.0018,221,0,0,1,0,0.0,7,2,3,False,100.0
James Hill,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,1.3210499999999958,4.0,2.2,2.2,0.0072,153,0,0,1,0,0.0,9,1,2,True,
Noni Madueke,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3210499999999958,7.0,2.2,2.2,0.008400000000000001,259,0,0,0,0,0.0,9,2,2,True,
Emile Smith Rowe,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3208999999999957,5.9,2.2,2.2,0.0474,85,0,1,0,0,0.0,9,0,3,True,
Mads Hermansen,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,1.3208999999999955,4.5,2.2,2.2,0.0,360,0,0,0,0,2.25,9,1,3,True,
Sean Longstaff,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.3207499999999956,4.9,2.2,2.2,0.0024000000000000002,213,0,0,0,0,0.0,9,1,3,False,
William Osula,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,1.3205999999999958,5.5,2.2,2.2,0.024,130,0,1,0,0,0.0,9,1,3,False,
Lukas Nmecha,Leeds,FWD,Wolves,Leeds (A) vs Wolves,1.3205999999999958,5.0,2.2,2.2,0.056999999999999995,134,0,1,0,0,0.0,9,1,3,False,75.0
James Ward-Prowse,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.3205999999999958,5.9,2.2,2.2,0.0066,324,0,0,0,0,0.0,9,1,3,True,
Caoimhín Kelleher,Brentford,GKP,Fulham,Brentford (A) vs Fulham,1.3204499999999955,4.5,2.2,2.2,0.0,360,0,0,1,0,2.25,9,1,3,False,100.0
Harvey Barnes,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.3202999999999956,6.5,2.2,2.2,0.0222,265,0,0,0,0,0.0,9,2,3,False,
Emmanuel Agbadou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.3201499999999957,4.5,2.2,2.2,0.015,360,0,0,0,0,0.0,9,0,4,True,
Marshall Munetsi,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.3199999999999958,5.5,2.2,2.2,0.008400000000000001,294,1,0,1,0,0.0,9,0,4,True,
Yerson Mosquera Valdelamar,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2006,4.4,2.0,0.5,0.0,65,0,0,0,0,0.0,2,0,4,True,
André Trindade da Costa Neto,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.2006,5.5,2.0,2.0,0.0,244,0,0,1,0,0.0,8,0,4,True,
Rodrigo Bentancur,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.2,5.4,2.0,1.5,0.0,199,0,0,0,0,0.0,6,1,3,False,
Guido Rodríguez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.2,4.9,2.0,0.5,0.0018,70,0,0,0,0,0.0,2,0,3,True,
Yasin Ayari,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.2,4.9,2.0,2.0,0.009,272,0,0,0,0,0.0,8,0,3,True,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.2,6.4,2.0,1.5,0.0,172,0,0,0,0,0.0,6,1,2,False,
David Møller Wolfe,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.5,0.0,131,1,0,0,0,0.0,6,0,4,True,
Harry Wilson,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.2,5.4,2.0,2.0,0.0132,207,1,0,0,0,0.0,8,0,3,True,100.0
Brenden Aaronson,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,5.4,2.0,2.0,0.0078,153,0,0,0,0,0.0,8,1,3,False,
Ilia Gruev,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.5,0.0,192,0,0,0,0,0.0,6,1,3,False,
Reece James,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.2,5.5,2.0,2.0,0.004200000000000001,153,0,0,1,0,0.0,8,1,3,False,
Yéremy Pino Santos,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.2,6.0,2.0,2.0,0.045,102,0,0,0,0,0.0,4,1,3,False,100.0
Tanaka Ao,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.0,0.0054,147,0,0,0,0,0.0,4,1,3,False,75.0
Santiago Ignacio Bueno,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.0,0.0,124,0,0,0,0,0.0,4,0,4,True,
Will Hughes,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.2,4.9,2.0,2.0,0.009,319,0,0,3,0,0.0,8,3,3,False,100.0
Jorge Cuenca Barreno,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.2,4.5,2.0,0.5,0.0,83,0,0,0,0,0.0,2,0,3,True,
Nico González Iglesias,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.2,6.0,2.0,1.0,0.003,164,0,0,1,0,0.0,4,1,2,False,
Tolu Arokodare,Wolves,FWD,Leeds,Wolves (H) vs Leeds,1.2,5.5,2.0,2.0,0.0,65,0,0,0,0,0.0,2,0,4,True,
Joël Veltman,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.2,4.4,2.0,1.0,0.0,180,0,0,1,0,0.0,4,0,3,True,
Ethan Nwaneri,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,5.4,2.0,1.0,0.0102,124,0,0,0,0,0.0,4,1,2,True,
Ollie Watkins,Aston Villa,FWD,Sunderland,Aston Villa (A) vs Sunderland,1.2,8.9,2.0,2.0,0.0678,352,0,0,0,0,0.0,8,2,4,False,
Lesley Ugochukwu,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.2,5.0,2.0,1.5,0.004200000000000001,170,0,0,0,0,0.0,6,1,3,True,100.0
Youri Tielemans,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.2,5.9,2.0,2.0,0.0078,315,0,0,0,0,0.0,8,1,4,False,
Martin Ødegaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,7.9,2.0,2.0,0.008400000000000001,164,0,0,0,0,0.0,8,1,2,True,100.0
Ola Aina,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.1994,5.0,2.0,1.5,0.0024000000000000002,270,0,0,1,0,0.0,6,0,4,False,25.0
João Victor Gomes da Silva,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.1994,5.4,2.0,2.0,0.0006000000000000001,360,0,0,2,0,0.0,8,0,4,True,
Josh King,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.0803000000000036,4.5,1.8,1.8,0.023399999999999997,271,0,0,0,0,0.0,7,0,3,True,
Jan Paul van Hecke,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.0797000000000037,4.5,1.8,1.8,0.018,360,0,0,1,0,0.0,7,0,3,True,
Bart Verbruggen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,1.0797000000000037,4.5,1.8,1.8,0.0,360,0,0,0,0,1.75,7,0,3,True,
Tim Iroegbunam,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.0797000000000037,5.0,1.8,1.8,0.009,219,0,0,3,0,0.0,7,3,1,False,
Maximilian Kilman,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.0795500000000038,4.4,1.8,1.8,0.023399999999999997,360,0,0,1,0,0.0,7,1,3,True,
Matz Sels,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,1.0795500000000038,5.0,1.8,1.8,0.0,360,0,0,1,0,3.0,7,0,4,False,
Daniel James,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.0794000000000037,5.4,1.8,1.8,0.0258,212,0,0,0,0,0.0,7,1,3,False,
Murillo Costa dos Santos,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.0780500000000035,5.5,1.8,1.8,0.0,306,0,0,1,0,0.0,7,0,4,False,
Anthony Elanga,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.0776000000000034,7.0,1.8,1.8,0.034199999999999994,205,0,0,0,0,0.0,7,1,3,False,
Luke Shaw,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,1.0226999999999966,4.5,1.7,1.2,0.0,255,0,0,0,0,0.0,5,0,2,True,
Altay Bayındır,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,1.0217999999999967,5.0,1.7,1.2,0.0,270,0,0,0,0,1.67,5,0,2,True,
Endo Wataru,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.0207499999999963,4.9,1.7,1.2,0.0,32,1,0,1,0,0.0,5,0,3,True,
Mathias Jensen,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.0204499999999963,4.9,1.7,1.2,0.0078,151,0,0,0,0,0.0,5,0,3,False,
Loum Tchaouna,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.0201499999999963,4.9,1.7,1.2,0.0126,48,1,0,1,0,0.0,5,0,3,True,
Niclas Füllkrug,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.0199999999999962,5.8,1.7,1.2,0.0174,198,0,0,0,0,0.0,5,1,3,True,75.0
Gabriel Martinelli Silva,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.0193999999999963,6.9,1.7,1.2,0.0012000000000000001,140,0,0,0,0,0.0,5,1,2,True,
Jérémy Doku,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.0181999999999962,6.4,1.7,1.2,0.0,119,0,0,0,0,0.0,5,1,2,False,
Mathys Tel,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.0181999999999962,6.3,1.7,1.2,0.004200000000000001,97,0,0,0,0,0.0,5,1,3,False,
Wilfried Gnonto,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.9052999999999999,5.4,1.5,1.5,0.0108,191,0,0,1,0,0.0,6,1,3,False,
Nikola Milenković,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.9032,5.5,1.5,1.5,0.003,360,0,0,0,0,0.0,6,0,4,False,
Jefferson Lerma Solís,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.9030499999999997,5.0,1.5,1.5,0.023399999999999997,130,0,0,0,0,0.0,6,1,3,False,
Hugo Bueno López,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.9029499999999999,4.4,1.5,1.5,0.0036,227,0,0,1,0,0.0,6,0,4,True,75.0
Joël Piroe,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9011999999999998,5.3,1.5,0.8,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,False,75.0
Pau Torres,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.9003000000000001,4.4,1.5,0.8,0.004200000000000001,106,0,0,0,0,0.0,3,0,4,False,
Dominic Calvert-Lewin,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.8999999999999999,5.5,1.5,1.0,0.0222,88,0,0,0,0,0.0,3,1,3,False,100.0
Patrick Dorgu,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.8999000000000001,4.5,1.5,0.8,0.0024000000000000002,180,0,0,1,0,0.0,3,0,2,True,
Tyrique George,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.8998,4.9,1.5,0.8,0.015,111,0,0,1,0,0.0,3,1,3,False,
Matheus Nunes,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.8989499999999999,5.4,1.5,0.8,0.0,108,0,0,0,0,0.0,3,0,2,False,
Noah Okafor,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.8989499999999999,5.5,1.5,1.0,0.0108,91,0,0,1,0,0.0,3,1,3,False,100.0
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.8988000000000002,6.4,1.5,0.8,0.0048000000000000004,105,0,0,0,0,0.0,3,0,2,False,100.0
Ferdi Kadıoğlu,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7798114285714309,4.4,1.3,1.0,0.0,110,0,0,2,0,0.0,4,0,3,True,
Jack Hinshelwood,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.778661428571431,5.3,1.3,1.0,0.0,107,0,0,0,0,0.0,4,0,3,True,
Emiliano Buendía Stati,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7783514285714307,5.3,1.3,1.0,0.0222,173,0,0,1,0,0.0,4,1,4,False,
José Malheiro de Sá,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.7779114285714307,4.5,1.3,1.0,0.0,270,0,0,0,0,1.33,4,0,4,True,
Maxim De Cuyper,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7254114285714265,4.5,1.2,1.2,0.0,269,0,0,1,0,0.0,5,0,3,True,
Justin Devenny,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.7240764285714266,4.5,1.2,1.2,0.003,97,0,0,0,0,0.0,5,0,3,False,
Jean-Ricner Bellegarde,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7239114285714264,5.4,1.2,1.2,0.0078,167,0,0,0,0,0.0,5,0,4,True,
Jhon Arias,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7230864285714266,5.3,1.2,1.2,0.0126,159,0,0,0,0,0.0,5,0,4,True,
Donyell Malen,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7228014285714264,5.2,1.2,1.2,0.0126,121,0,0,0,0,0.0,5,0,4,False,
Raúl Jiménez Rodríguez,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.7226614285714265,6.4,1.2,1.2,0.024,121,0,0,0,0,0.0,5,0,3,True,
Carlos Baleba,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7226114285714264,4.9,1.2,1.2,0.0024000000000000002,196,0,0,1,0,0.0,5,1,3,True,
Thierno Barry,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.7216264285714267,5.8,1.2,1.2,0.027600000000000003,96,0,0,0,0,0.0,5,1,1,False,
Danny Welbeck,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.7212864285714263,6.3,1.2,1.2,0.09899999999999999,237,0,0,0,0,0.0,5,0,3,True,
Jackson Tchatchoua,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6020999999999999,4.5,1.0,1.0,0.0,130,0,0,0,0,0.0,3,0,4,True,
Neco Williams,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.60045,5.0,1.0,1.0,0.0024000000000000002,360,0,0,2,0,0.0,4,0,4,False,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.6003,4.4,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,4,False,
Diego Gómez Amarilla,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.6,5.0,1.0,0.8,0.0018,104,0,0,1,0,0.0,3,0,3,True,
Ladislav Krejcí,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.5,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,4,True,
Oliver Sonne,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.6,4.0,1.0,0.8,0.0018,102,0,0,0,0,0.0,3,0,3,True,
Lewis Miley,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.6,4.5,1.0,0.8,0.0018,76,0,0,0,0,0.0,3,0,3,False,
Wesley Fofana,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.6,4.4,1.0,0.5,0.0,66,0,0,0,0,0.0,2,0,3,False,100.0
Ethan Pinnock,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.6,4.4,1.0,0.2,0.0,82,0,0,1,0,0.0,1,0,3,False,100.0
Jack Harrison,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.6,5.3,1.0,0.8,0.0,64,0,0,0,0,0.0,3,0,3,False,
Abdukodir Khusanov,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.6,5.4,1.0,0.5,0.0,92,0,0,1,0,0.0,2,0,2,False,100.0
Ian Maatsen,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.5998499999999999,4.4,1.0,0.5,0.0066,109,0,0,0,0,0.0,2,0,4,False,
Carlos Alcaraz Durán,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.5997,5.4,1.0,0.8,0.0018,113,0,0,1,0,0.0,3,0,1,False,
James McAtee,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5995499999999999,5.4,1.0,0.8,0.0,67,0,0,0,0,0.0,3,0,4,False,
Nathan Aké,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.5995499999999999,5.4,1.0,0.2,0.008400000000000001,67,0,0,0,0,0.0,1,0,2,False,
Vitalii Mykolenko,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.59925,4.9,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,1,False,75.0
Amine Adli,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5992499999999998,5.5,1.0,1.0,0.0024000000000000002,73,0,0,0,0,0.0,3,0,2,True,
Josh Laurent,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.59895,4.9,1.0,0.8,0.0066,97,0,0,1,0,0.0,3,0,3,True,
Adama Traoré Diarra,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.5985,5.4,1.0,0.8,0.0024000000000000002,60,0,0,0,0,0.0,3,0,3,True,
Ki-Jana Hoever,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5982,4.0,1.0,0.5,0.0,106,0,0,0,0,0.0,2,0,4,True,25.0
Jeremie Frimpong,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.59805,5.9,1.0,0.2,0.0006000000000000001,59,0,0,0,0,0.0,1,0,3,True,100.0
Fer López González,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.5979,5.4,1.0,0.8,0.0066,57,0,0,0,0,0.0,3,0,4,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.5954999999999999,6.0,1.0,1.0,0.0066,50,0,0,0,0,0.0,3,0,4,False,
Ryan Christie,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5953499999999999,5.0,1.0,0.5,0.0036,51,0,0,0,0,0.0,2,0,2,True,100.0
Antonee Robinson,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.5953499999999999,5.0,1.0,0.5,0.0,51,0,0,0,0,0.0,2,0,3,True,100.0
Tomáš Souček,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.5927399999999998,5.8,1.0,1.0,0.0102,231,0,0,0,1,0.0,4,1,3,True,
Soungoutou Magassa,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.5923499999999999,5.0,1.0,1.0,0.0,29,0,0,0,0,0.0,1,0,3,True,
Dilane Bakwa,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5915999999999998,6.0,1.0,1.0,0.0,30,0,0,0,0,0.0,1,0,4,False,
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.5914499999999999,5.8,1.0,0.8,0.004200000000000001,30,0,0,0,0,0.0,3,0,4,False,
Bradley Burrowes,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.5914499999999999,4.5,1.0,0.3,0.0,16,0,0,0,0,0.0,1,0,4,False,
Ryan Yates,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.5914499999999999,4.9,1.0,0.8,0.0,25,0,0,0,0,0.0,3,0,4,False,
Eli Junior Kroupi,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.59115,4.5,1.0,0.8,0.0,12,0,0,0,0,0.0,3,0,2,True,
Sam Byram,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.59115,4.0,1.0,0.2,0.0,7,0,0,0,0,0.0,1,0,3,False,
Antoni Milambo,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.59115,5.4,1.0,0.2,0.0,45,0,0,0,0,0.0,1,0,3,False,
Manuel Ugarte Ribeiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.59115,4.9,1.0,0.5,0.0018,46,0,0,0,0,0.0,2,0,2,True,
