name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Sam Johnstone,Wolves,GKP,Leeds,Wolves (H) vs Leeds,1.7999999999999998,4.5,3.0,1.0,0.0,90,0,0,0,0,3.0,3,0,4,True,
Malo Gusto,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.7999999999999998,4.9,3.0,2.7,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Alexis Mac Allister,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.7999999999999998,6.4,3.0,1.3,0.0048000000000000004,176,1,0,0,0,0.0,9,1,3,True,100.0
Jacob Bruun Larsen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.7999999999999998,5.4,3.0,2.7,0.003,176,1,0,0,0,0.0,9,1,3,True,
Habib Diarra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.7999999999999998,5.5,3.0,3.0,0.03,345,1,0,1,0,0.0,12,2,3,True,
Archie Gray,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.7996999999999999,4.9,3.0,0.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Oscar Bobb,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.6790582142857164,5.5,2.8,1.7,0.018,257,1,0,0,0,0.0,11,1,2,False,
Kevin Schade,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.6787832142857164,7.0,2.8,3.3,0.0996,302,0,1,0,0,0.0,11,1,3,False,100.0
Norberto Bercique Gomes Betuncal,Everton,FWD,Liverpool,Everton (A) vs Liverpool,1.6785082142857164,5.4,2.8,2.8,0.10800000000000001,265,0,1,1,0,0.0,11,1,1,False,
Morgan Gibbs-White,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.6783832142857165,7.5,2.8,2.0,0.0408,326,1,0,0,0,0.0,11,0,4,False,
Sandro Tonali,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.6782832142857165,5.4,2.8,2.7,0.013800000000000002,335,0,0,0,0,0.0,11,3,3,False,100.0
Brajan Gruda,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.6780282142857161,5.4,2.8,3.3,0.06899999999999999,64,0,1,0,0,0.0,11,0,3,True,
Hwang Hee-chan,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.6773532142857164,5.9,2.8,3.3,0.033600000000000005,171,0,1,0,0,0.0,11,0,4,True,
Tyler Adams,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.6756332142857162,5.0,2.8,2.3,0.0036,357,0,0,3,0,0.0,11,2,2,True,
Simon Adingra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.670258214285716,5.4,2.8,1.7,0.008400000000000001,230,1,0,1,0,0.0,11,2,3,True,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,1.6421582142857145,6.5,2.7,2.7,0.059399999999999994,179,1,0,1,0,0.0,8,1,3,False,
Georginio Rutter,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.634128214285714,5.8,2.7,0.7,0.008400000000000001,163,1,0,1,0,0.0,8,1,3,True,100.0
Kyle Walker-Peters,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.627603214285713,4.4,2.7,2.7,0.0024000000000000002,200,0,0,0,0,0.0,8,1,3,True,
John Stones,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.6271782142857125,5.5,2.7,0.7,0.0,261,0,0,0,0,0.0,8,1,2,False,50.0
James Milner,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.626928214285713,5.0,2.7,2.3,0.0474,97,0,1,1,0,0.0,8,0,3,True,
Callum Wilson,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.50185,5.9,2.5,3.0,0.0654,112,0,1,0,0,0.0,10,0,3,True,
Sander Berge,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.5018,5.0,2.5,2.7,0.024599999999999997,328,0,0,1,0,0.0,10,1,3,True,
Lewis Dunk,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.5017499999999997,4.5,2.5,2.7,0.0108,360,1,0,1,0,0.0,10,0,3,True,
Hannibal Mejbri,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.50165,5.0,2.5,2.7,0.009600000000000001,235,0,0,0,0,0.0,10,1,3,True,
Idrissa Gana Gueye,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.5011999999999999,5.4,2.5,2.5,0.027600000000000003,345,0,0,0,0,0.0,10,2,1,False,
Ibrahim Sangaré,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,1.5001499999999999,5.0,2.5,2.7,0.0018,337,0,0,0,0,0.0,10,0,4,False,
Jean-Philippe Mateta,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,1.5000999999999998,7.6,2.5,3.0,0.10980000000000001,351,0,1,2,0,0.0,10,3,3,False,
Florian Wirtz,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.4996999999999998,8.4,2.5,2.7,0.0312,334,0,0,0,0,0.0,10,2,3,True,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.4996249999999998,5.5,2.5,2.5,0.0,141,0,0,0,0,0.0,5,1,3,True,
Morgan Rogers,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4996,7.0,2.5,2.3,0.0132,360,0,0,0,0,0.0,10,2,4,False,100.0
Rodrigo Muniz Carvalho,Fulham,FWD,Brentford,Fulham (H) vs Brentford,1.4994000000000003,5.5,2.5,1.0,0.0444,235,0,1,1,0,0.0,10,1,3,True,
Kristoffer Ajer,Brentford,DEF,Fulham,Brentford (A) vs Fulham,1.4992249999999996,4.4,2.5,1.7,0.0024000000000000002,12,1,0,0,0,0.0,5,0,3,False,
Jeremie Frimpong,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.4989999999999999,5.9,2.5,1.3,0.0054,62,1,0,0,0,0.0,5,0,3,True,100.0
Leandro Trossard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.498875,6.9,2.5,1.7,0.004200000000000001,48,1,0,0,0,0.0,5,0,2,True,100.0
Noah Sadiki,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.4987,5.0,2.5,2.3,0.0012000000000000001,353,0,0,0,0,0.0,10,2,3,True,
Max Dowman,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.498475,4.5,2.5,1.7,0.008400000000000001,27,1,0,0,0,0.0,5,0,2,True,
John McGinn,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.4979,5.5,2.5,2.3,0.003,319,0,0,0,0,0.0,10,2,4,False,
Ryan Sessegnon,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3848500000000035,5.4,2.3,2.3,0.0,217,0,0,0,0,0.0,7,1,3,True,100.0
Mikel Merino Zazón,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.3829000000000033,5.9,2.3,2.0,0.0078,166,0,0,0,0,0.0,7,2,2,True,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.3820500000000038,5.9,2.3,1.7,0.0018,221,0,0,1,0,0.0,7,2,3,False,100.0
Nico O'Reilly,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.3810500000000034,4.9,2.3,2.3,0.003,132,0,0,1,0,0.0,7,1,2,False,100.0
James Hill,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,1.3251499999999963,4.0,2.2,2.7,0.0072,153,0,0,1,0,0.0,9,1,2,True,
Lukas Nmecha,Leeds,FWD,Wolves,Leeds (A) vs Wolves,1.3239499999999957,5.0,2.2,2.2,0.056999999999999995,134,0,1,0,0,0.0,9,1,3,False,75.0
Sean Longstaff,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.3237999999999959,4.9,2.2,2.2,0.0024000000000000002,213,0,0,0,0,0.0,9,1,3,False,
William Osula,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,1.322299999999996,5.5,2.2,2.7,0.024,130,0,1,0,0,0.0,9,1,3,False,
Noni Madueke,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.322299999999996,7.0,2.2,2.7,0.008400000000000001,259,0,0,0,0,0.0,9,2,2,True,
Caoimhín Kelleher,Brentford,GKP,Fulham,Brentford (A) vs Fulham,1.3216499999999958,4.5,2.2,2.7,0.0,360,0,0,1,0,2.25,9,1,3,False,100.0
Emile Smith Rowe,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.3216499999999958,5.9,2.2,2.7,0.0474,85,0,1,0,0,0.0,9,0,3,True,
Kyle Walker,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.3211999999999957,4.5,2.2,2.7,0.0006000000000000001,360,0,0,1,0,0.0,9,1,3,True,
Mads Hermansen,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,1.3207499999999956,4.5,2.2,2.7,0.0,360,0,0,0,0,2.25,9,1,3,True,
Emmanuel Agbadou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.3205999999999956,4.5,2.2,3.0,0.015,360,0,0,0,0,0.0,9,0,4,True,
Harvey Barnes,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.320349999999996,6.5,2.2,2.0,0.0222,265,0,0,0,0,0.0,9,2,3,False,
Marshall Munetsi,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.3201499999999955,5.5,2.2,2.3,0.008400000000000001,294,1,0,1,0,0.0,9,0,4,True,
James Ward-Prowse,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.3199999999999956,5.9,2.2,2.3,0.0066,324,0,0,0,0,0.0,9,1,3,True,
Amad Diallo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.3199999999999956,6.4,2.2,2.7,0.0522,266,1,0,0,0,0.0,9,0,2,True,
Federico Chiesa,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.319849999999996,6.5,2.2,1.0,0.0216,47,0,1,0,0,0.0,9,0,3,True,
Loum Tchaouna,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.2017999999999998,4.9,2.0,2.3,0.0126,110,1,0,1,0,0.0,8,1,3,True,
Harry Wilson,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.2,5.4,2.0,1.0,0.0132,207,1,0,0,0,0.0,8,0,3,True,100.0
David Møller Wolfe,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.7,0.0,131,1,0,0,0,0.0,6,0,4,True,
Reece James,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.2,5.5,2.0,1.0,0.0048000000000000004,153,0,0,1,0,0.0,8,1,3,False,
André Trindade da Costa Neto,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.2,5.4,2.0,1.3,0.0,244,0,0,1,0,0.0,8,0,4,True,
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.2,6.4,2.0,2.0,0.0048000000000000004,180,0,0,0,0,0.0,6,1,2,False,100.0
Tanaka Ao,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.0,0.0054,147,0,0,0,0,0.0,4,1,3,False,75.0
Carlos Henrique Casimiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.2,5.5,2.0,2.0,0.0372,197,1,0,1,0,0.0,8,0,2,True,
Santiago Ignacio Bueno,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.5,2.0,1.3,0.0,124,0,0,0,0,0.0,4,0,4,True,
Guido Rodríguez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,1.2,4.9,2.0,0.0,0.0018,70,0,0,0,0,0.0,2,0,3,True,
Yerson Mosquera Valdelamar,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.2,4.4,2.0,0.7,0.0,65,0,0,0,0,0.0,2,0,4,True,
Rodrigo Bentancur,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.2,5.4,2.0,1.7,0.0,199,0,0,0,0,0.0,6,1,3,False,
Manuel Ugarte Ribeiro,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,1.2,4.9,2.0,1.7,0.003,125,0,0,0,0,0.0,6,0,2,True,
Jorge Cuenca Barreno,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.2,4.4,2.0,0.0,0.0,83,0,0,0,0,0.0,2,0,3,True,
Yéremy Pino Santos,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.2,6.0,2.0,2.0,0.045,102,0,0,0,0,0.0,4,1,3,False,100.0
Ilia Gruev,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,4.9,2.0,1.5,0.0,192,0,0,0,0,0.0,6,1,3,False,
Brenden Aaronson,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.2,5.4,2.0,2.0,0.0078,153,0,0,0,0,0.0,8,1,3,False,
Tolu Arokodare,Wolves,FWD,Leeds,Wolves (H) vs Leeds,1.2,5.5,2.0,2.0,0.0,65,0,0,0,0,0.0,2,0,4,True,
Ethan Nwaneri,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,5.3,2.0,1.3,0.0102,124,0,0,0,0,0.0,4,1,2,True,
Joël Veltman,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.2,4.4,2.0,1.3,0.0,180,0,0,1,0,0.0,4,0,3,True,
Martin Ødegaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.2,7.9,2.0,1.0,0.008400000000000001,164,0,0,0,0,0.0,8,1,2,True,100.0
Yasin Ayari,Brighton,MID,Spurs,Brighton (H) vs Spurs,1.2,4.9,2.0,1.7,0.009,272,0,0,0,0,0.0,8,0,3,True,
Ola Aina,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.1994,4.9,2.0,0.7,0.0024000000000000002,270,0,0,1,0,0.0,6,0,4,False,25.0
Youri Tielemans,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,1.1994,5.9,2.0,1.7,0.0078,315,0,0,0,0,0.0,8,1,4,False,
Ollie Watkins,Aston Villa,FWD,Sunderland,Aston Villa (A) vs Sunderland,1.1994,8.8,2.0,2.0,0.0678,352,0,0,0,0,0.0,8,2,4,False,
Will Hughes,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,1.1994,4.9,2.0,2.0,0.009,319,0,0,3,0,0.0,8,3,3,False,100.0
João Victor Gomes da Silva,Wolves,MID,Leeds,Wolves (H) vs Leeds,1.1988,5.4,2.0,2.0,0.0006000000000000001,360,0,0,2,0,0.0,8,0,4,True,
Matz Sels,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,1.0806000000000038,5.0,1.8,1.7,0.0,360,0,0,1,0,3.0,7,0,4,False,
Murillo Costa dos Santos,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,1.0803000000000038,5.5,1.8,1.7,0.0,306,0,0,1,0,0.0,7,0,4,False,
Bart Verbruggen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,1.0803000000000038,4.5,1.8,1.7,0.0,360,0,0,0,0,1.75,7,0,3,True,
Milos Kerkez,Liverpool,DEF,Everton,Liverpool (H) vs Everton,1.0795500000000038,6.0,1.8,2.3,0.0048000000000000004,276,0,0,2,0,0.0,7,1,3,True,
Jan Paul van Hecke,Brighton,DEF,Spurs,Brighton (H) vs Spurs,1.0794000000000037,4.5,1.8,1.7,0.018,360,0,0,1,0,0.0,7,0,3,True,
Daniel James,Leeds,MID,Wolves,Leeds (A) vs Wolves,1.0793000000000035,5.4,1.8,1.8,0.0258,212,0,0,0,0,0.0,7,1,3,False,
Josh King,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.0792500000000038,4.5,1.8,1.7,0.023399999999999997,271,0,0,0,0,0.0,7,0,3,True,
Maximilian Kilman,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,1.0787000000000035,4.4,1.8,2.3,0.023399999999999997,360,0,0,1,0,0.0,7,1,3,True,
Altay Bayındır,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,1.0784000000000036,5.0,1.8,1.7,0.0,360,0,0,0,0,2.0,7,0,2,True,
Anthony Elanga,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.0751250000000028,7.0,1.8,1.3,0.034199999999999994,205,0,0,0,0,0.0,7,1,3,False,
Tim Iroegbunam,Everton,MID,Liverpool,Everton (A) vs Liverpool,1.0737500000000029,5.0,1.8,1.8,0.009,219,0,0,3,0,0.0,7,3,1,False,
Mathias Jensen,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.0228249999999972,4.9,1.7,1.0,0.0078,151,0,0,0,0,0.0,5,0,3,False,
Niclas Füllkrug,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,1.0217249999999969,5.8,1.7,1.0,0.0174,198,0,0,0,0,0.0,5,1,3,True,75.0
Endo Wataru,Liverpool,MID,Everton,Liverpool (H) vs Everton,1.0216249999999971,4.9,1.7,0.3,0.0,32,1,0,1,0,0.0,5,0,3,True,
Gabriel Martinelli Silva,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.0191749999999964,6.9,1.7,1.3,0.0012000000000000001,140,0,0,0,0,0.0,5,1,2,True,
Mathys Tel,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.0169749999999966,6.3,1.7,1.3,0.004200000000000001,97,0,0,0,0,0.0,5,1,3,False,
Nico González Iglesias,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.0160749999999965,6.0,1.7,0.7,0.003,178,0,0,1,0,0.0,5,1,2,False,
Nikola Milenković,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.9046500000000001,5.5,1.5,1.3,0.003,360,0,0,0,0,0.0,6,0,4,False,
Wilfried Gnonto,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.9030500000000001,5.4,1.5,1.5,0.0108,191,0,0,1,0,0.0,6,1,3,False,
Luke Shaw,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.9027499999999999,4.5,1.5,1.3,0.0,345,0,0,0,0,0.0,6,0,2,True,
Joël Piroe,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9022499999999999,5.3,1.5,0.8,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,False,75.0
Pau Torres,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.90215,4.4,1.5,1.0,0.004200000000000001,106,0,0,0,0,0.0,3,0,4,False,
Hugo Bueno López,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.9021499999999999,4.4,1.5,1.7,0.0036,227,0,0,1,0,0.0,6,0,4,True,75.0
Matheus Nunes,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.9018499999999999,5.4,1.5,0.7,0.0,108,0,0,0,0,0.0,3,0,2,False,
Dominic Calvert-Lewin,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.9015499999999999,5.5,1.5,1.0,0.0222,88,0,0,0,0,0.0,3,1,3,False,100.0
Tyrique George,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.9015499999999999,4.9,1.5,1.0,0.015,111,0,0,1,0,0.0,3,1,3,False,
Noah Okafor,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.90125,5.5,1.5,1.0,0.0108,91,0,0,1,0,0.0,3,1,3,False,100.0
Jefferson Lerma Solís,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.90035,5.0,1.5,1.7,0.023399999999999997,130,0,0,0,0,0.0,6,1,3,False,
Ferdi Kadıoğlu,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7792400000000025,4.4,1.3,1.3,0.0,110,0,0,2,0,0.0,4,0,3,True,
José Malheiro de Sá,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.7784900000000025,4.5,1.3,1.3,0.0,270,0,0,0,0,1.33,4,0,4,True,
Patrick Dorgu,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.7762900000000024,4.5,1.3,1.0,0.0144,270,0,0,1,0,0.0,4,0,2,True,
Jack Hinshelwood,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7762400000000022,5.3,1.3,1.3,0.0,107,0,0,0,0,0.0,4,0,3,True,
Emiliano Buendía Stati,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7753900000000021,5.3,1.3,1.3,0.0222,173,0,0,1,0,0.0,4,1,4,False,
Justin Devenny,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.7256899999999976,4.5,1.2,1.3,0.003,97,0,0,0,0,0.0,5,0,3,False,
Maxim De Cuyper,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.7242899999999978,4.5,1.2,1.0,0.0,269,0,0,1,0,0.0,5,0,3,True,
Lesley Ugochukwu,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.7220899999999977,5.0,1.2,1.3,0.004200000000000001,253,0,0,0,1,0.0,5,1,3,True,100.0
Jhon Arias,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7207999999999976,5.3,1.2,1.3,0.0126,159,0,0,0,0,0.0,5,0,4,True,
Donyell Malen,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.7203899999999974,5.2,1.2,1.3,0.0126,121,0,0,0,0,0.0,5,0,4,False,
Benjamin Sesko,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.7202999999999974,7.4,1.2,1.3,0.024599999999999997,159,0,0,0,0,0.0,5,0,2,True,
Josh Laurent,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.7202899999999978,4.9,1.2,1.0,0.0072,187,0,0,1,0,0.0,5,0,3,True,
Danny Welbeck,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.7201499999999975,6.3,1.2,1.3,0.09899999999999999,237,0,0,0,0,0.0,5,0,3,True,
Carlos Baleba,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.7196899999999975,4.9,1.2,0.7,0.0024000000000000002,196,0,0,1,0,0.0,5,1,3,True,
Thierno Barry,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.7195499999999976,5.8,1.2,1.2,0.027600000000000003,96,0,0,0,0,0.0,5,1,1,False,
Raúl Jiménez Rodríguez,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.7181999999999975,6.3,1.2,1.0,0.024,121,0,0,0,0,0.0,5,0,3,True,
Jean-Ricner Bellegarde,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.7179499999999974,5.4,1.2,1.0,0.0078,167,0,0,0,0,0.0,5,0,4,True,
Antonee Robinson,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.6,5.0,1.0,0.7,0.0,51,0,0,0,0,0.0,2,0,3,True,100.0
Oliver Sonne,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.6,4.0,1.0,0.7,0.0018,102,0,0,0,0,0.0,3,0,3,True,
James McAtee,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.6,5.4,1.0,1.0,0.0,67,0,0,0,0,0.0,3,0,4,False,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.6,4.4,1.0,0.3,0.0,90,0,0,0,0,0.0,1,0,4,False,
Vitalii Mykolenko,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.6,4.9,1.0,0.2,0.0,90,0,0,0,0,0.0,1,0,1,False,75.0
Adama Traoré Diarra,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.6,5.4,1.0,0.7,0.0024000000000000002,60,0,0,0,0,0.0,3,0,3,True,
Lewis Miley,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.6,4.5,1.0,0.7,0.0018,76,0,0,0,0,0.0,3,0,3,False,
Ethan Pinnock,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.6,4.4,1.0,0.3,0.0,82,0,0,1,0,0.0,1,0,3,False,100.0
Noussair Mazraoui,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.6,4.9,1.0,0.7,0.0,66,0,0,0,0,0.0,2,0,2,True,100.0
Ki-Jana Hoever,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.0,1.0,0.3,0.0,106,0,0,0,0,0.0,2,0,4,True,25.0
Wesley Fofana,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.6,4.4,1.0,0.7,0.0,66,0,0,0,0,0.0,2,0,3,False,100.0
Ladislav Krejcí,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.6,4.5,1.0,0.5,0.0,90,0,0,1,0,0.0,1,0,4,True,
Jack Harrison,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.6,5.3,1.0,0.8,0.0,64,0,0,0,0,0.0,3,0,3,False,
Kobbie Mainoo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.6,4.9,1.0,0.7,0.004200000000000001,73,0,0,0,0,0.0,2,0,2,True,
Carlos Alcaraz Durán,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.6,5.3,1.0,0.8,0.0018,113,0,0,1,0,0.0,3,0,1,False,
Ryan Christie,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.6,5.0,1.0,0.7,0.0036,51,0,0,0,0,0.0,2,0,2,True,100.0
Nathan Aké,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.6,5.4,1.0,0.7,0.008400000000000001,69,0,0,0,0,0.0,2,0,2,False,
Fer López González,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.6,5.4,1.0,0.7,0.0066,57,0,0,0,0,0.0,3,0,4,True,
Diego Gómez Amarilla,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.6,5.0,1.0,1.0,0.0018,104,0,0,1,0,0.0,3,0,3,True,
Jackson Tchatchoua,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.5997,4.5,1.0,1.0,0.0,130,0,0,0,0,0.0,3,0,4,True,
Ian Maatsen,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.59915,4.4,1.0,0.7,0.0066,109,0,0,0,0,0.0,2,0,4,False,
Amine Adli,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.5989999999999999,5.5,1.0,1.0,0.0024000000000000002,73,0,0,0,0,0.0,3,0,2,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.5983499999999999,6.0,1.0,1.0,0.0066,50,0,0,0,0,0.0,3,0,4,False,
Merlin Röhl,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.596475,5.0,1.0,1.0,0.0018,24,0,0,0,0,0.0,1,0,1,False,
Lewis Hall,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.596475,5.4,1.0,0.7,0.0024000000000000002,43,0,0,0,0,0.0,2,0,3,False,
Julio Soler Barreto,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.596475,4.0,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,2,True,
Ryan Yates,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.596475,4.9,1.0,0.7,0.0,25,0,0,0,0,0.0,3,0,4,False,
Victor Lindelöf,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.596475,4.5,1.0,1.0,0.0,7,0,0,0,0,0.0,1,0,4,False,
