id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
615,Carl Rushworth,40,GKP,Brighton,,0,2024-08-31T06:28:38.039682Z,0,0,0.0,0.0,0,644,45,0.0,64,,0.0,0,62,0.0,540,0,0,0,0.00,0.00,514,0,6698,0,445,0,0,0,0,0.0,535,0,0,0.0,64,479,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,55,534,0.0,0,0.0,134,Loaned to Hull City,0,0.0,0.00,False,0.0,0.0,68,0.0,540,,7522,0.0,0,Rushworth,32,0.0,0.0,0.0,64
618,Georginio Rutter,52,MID,Brighton,,1,2025-01-12T22:30:09.270999Z,2,0,1.08,0.7,1,165,95,0.33,83,,100.0,4,100,3.0,255,4,2,3,3.78,1.01,137,18,314749,0,244,57,1079,0,-3,176.6,228,13,0,11.0,95,71,0.9,0.08,0,169.2,1.5,True,2.77,0,d,158,73.0,2024-08-19,117,138,1.65,1,0.5,11482,Hamstring injury - 75% chance of playing,1253,57.9,19.84,False,245.0,0.31,78,0.0,129,,270404,75.0,0,Georginio,44,0.2,0.23,1.2,54
628,Ferdi Kadioglu,45,DEF,Brighton,,0,2024-11-10T01:30:09.967684Z,1,0,1.17,0.0,0,374,61,0.47,92,,0.0,2,65,3.2,426,0,1,0,0.75,0.31,237,8,73715,0,548,19,385,0,0,116.4,283,5,0,4.2,105,274,0.0,0.07,0,83.7,1.87,True,0.44,0,i,59,219.0,2024-08-27,229,292,2.21,0,0.1,1502,Toe Injury - Unknown return date,31,24.0,9.44,False,40.0,0.17,152,0.0,105,,68238,0.0,0,F.Kadıoğlu,83,0.0,0.1,0.0,23
629,Matt O'Riley,55,MID,Brighton,,1,2024-12-16T09:30:07.550940Z,1,0,1.03,0.7,2,108,121,0.26,135,1.0,100.0,1,66,2.0,524,0,1,0,2.07,1.01,192,7,16727,0,246,16,349,1,0,78.6,332,4,0,2.9,156,187,1.2,0.26,0,117.0,1.81,True,1.06,0,a,81,58.0,2024-08-26,119,264,1.31,0,0.0,654,,447,29.4,5.09,False,98.0,0.53,201,0.0,266,,13342,100.0,0,O'Riley,109,0.2,0.27,1.2,118
663,Imari Samuels,40,DEF,Brighton,,0,,0,0,0.0,-0.5,0,637,186,0.0,189,,,0,180,0.0,538,0,0,0,0.00,0.00,507,0,5211,0,438,0,0,0,0,0.0,528,0,0,0.0,189,472,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2023-05-17,161,527,0.0,0,0.0,206,,196,0.0,0.00,False,0.0,0.0,192,0.0,533,,3731,,0,Samuels,173,0.0,0.0,0.0,188
668,Killian Cahill,39,GKP,Brighton,,0,,0,0,0.0,-0.5,0,718,24,0.0,48,,,0,75,0.0,189,0,0,1,0.00,0.00,478,0,174909,0,408,0,0,0,-1,0.0,504,0,0,0.0,48,440,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,104.0,2024-08-24,37,503,0.0,0,1.3,5782,,2291,0.0,0.00,False,0.0,0.0,27,0.0,510,,50029,,0,Cahill,11,0.0,0.0,0.0,48
681,Ruairi McConville,40,DEF,Brighton,,0,,0,0,0.0,-0.5,0,667,203,0.0,205,,,0,203,0.0,634,0,0,0,0.00,0.00,531,0,1072,0,463,0,0,0,0,0.0,551,0,0,0.0,205,499,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,242.0,2024-11-22,179,550,0.0,0,0.0,107,,111,0.0,0.00,False,0.0,0.0,217,0.0,557,,700,,0,McConville,193,0.0,0.0,0.0,205
685,Jacob Slater,40,DEF,Brighton,,0,,0,0,0.0,-0.5,0,680,214,0.0,216,,,0,216,0.0,644,0,0,0,0.00,0.00,542,0,973,0,474,0,0,0,0,0.0,562,0,0,0.0,216,510,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-11-28,190,561,0.0,0,0.0,91,,129,0.0,0.00,False,0.0,0.0,220,0.0,568,,655,,0,Slater,204,0.0,0.0,0.0,216
714,Diego Gómez,55,MID,Brighton,,0,2025-01-09T16:30:09.168224Z,0,0,0.0,1.6,0,119,318,0.0,319,,,0,72,0.0,711,0,0,0,0.00,0.00,713,0,107,0,703,0,0,0,0,0.0,715,0,0,0.0,319,713,2.1,0.0,0,0.0,0.0,True,0.00,0,a,0,168.0,2025-01-01,313,715,0.0,0,0.0,26,,107,0.0,0.00,False,0.0,0.0,319,0.0,715,,26,100.0,0,Gómez,318,0.0,0.0,0.0,319
150,Andrey Nascimento dos Santos,45,MID,Chelsea,,0,2024-08-05T10:16:34.176364Z,0,0,0.0,0.0,0,440,279,0.0,278,,0.0,0,274,0.0,697,0,0,0,0.00,0.00,648,0,0,0,599,0,0,0,0,0.0,654,0,0,0.0,279,633,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,243,653,0.0,0,0.0,0,Has joined Strasbourg on a season-long loan,0,0.0,0.00,False,0.0,0.0,307,0.0,659,,606,0.0,0,Andrey Santos,274,0.0,0.0,0.0,281
151,Ângelo Gabriel Borges Damaceno,45,MID,Chelsea,,0,2024-09-05T10:38:18.297070Z,0,0,0.0,0.0,0,431,273,0.0,271,,0.0,0,267,0.0,433,0,0,0,0.00,0.00,641,0,5940,0,591,0,0,0,0,0.0,646,0,0,0.0,272,625,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,237,645,0.0,0,0.1,207,Transferred to Al-Nassr,0,0.0,0.00,False,0.0,0.0,156,0.0,652,,29412,0.0,0,Ângelo,267,0.0,0.0,0.0,275
153,Benoît Badiashile,43,DEF,Chelsea,,0,2024-12-16T10:30:07.655172Z,0,0,0.73,0.0,0,560,137,0.0,140,,0.0,0,130,1.2,456,0,0,2,0.06,0.06,407,4,11949,0,505,5,247,0,-2,48.2,373,2,0,1.2,131,545,0.0,0.02,0,8.8,1.46,True,0.00,0,i,22,73.0,2023-01-05,212,412,1.69,0,0.1,458,Unknown - Expected back 14 Feb,19,5.7,4.63,False,0.0,0.02,164,0.0,373,,20430,0.0,0,B.Badiashile,223,0.0,0.0,0.0,123
154,Lucas Bergström,39,GKP,Chelsea,,0,,0,0,0.0,0.5,0,712,22,0.0,47,,,0,73,0.0,318,0,0,1,0.00,0.00,474,0,20596,0,403,0,0,0,-1,0.0,501,0,0,0.0,47,435,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,72.0,2021-07-27,36,500,0.0,0,0.3,961,,1283,0.0,0.00,False,0.0,0.0,49,0.0,508,,20453,,0,Bergström,9,0.0,0.0,0.0,47
155,Marcus Bettinelli,39,GKP,Chelsea,,0,,0,0,0.0,0.5,0,697,16,0.0,41,,,0,67,0.0,273,0,0,1,0.00,0.00,466,0,30549,0,394,0,0,0,-1,0.0,493,0,0,0.0,41,427,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2021-07-28,30,492,0.0,0,0.4,1398,,1174,0.0,0.00,False,0.0,0.0,43,0.0,500,,26530,,0,Bettinelli,3,0.0,0.0,0.0,41
157,Moisés Caicedo Corozo,49,MID,Chelsea,,2,,4,0,1.01,2.5,2,273,39,0.25,54,,,5,179,2.9,187,3,1,1,2.16,1.63,51,23,261666,0,175,57,1775,0,-1,382.0,58,20,0,11.6,16,245,2.5,0.08,0,338.2,1.17,True,0.53,0,a,346,62.0,2023-08-14,76,86,1.39,0,1.3,12634,,7107,78.0,27.39,False,59.0,0.11,57,0.0,138,,219227,,0,Caicedo,137,0.4,0.03,2.0,56
158,Cesare Casadei,44,MID,Chelsea,,0,,0,0,0.0,0.5,0,515,238,0.0,236,,,0,307,0.0,420,0,0,1,0.00,0.00,587,0,22675,0,528,0,0,0,-1,0.0,594,0,0,0.0,237,566,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,106.0,2022-08-19,195,593,0.0,0,0.1,817,,613,0.0,0.00,False,0.0,0.0,149,0.0,600,,26304,,0,Casadei,230,0.0,0.0,0.0,240
160,Ben Chilwell,47,DEF,Chelsea,,0,,0,0,0.0,0.5,0,330,245,0.0,245,,,0,44,0.0,260,0,0,3,0.00,0.00,674,0,40044,0,627,0,0,0,-3,0.0,679,0,0,0.0,245,660,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2020-08-26,235,679,0.0,0,0.5,2177,,1033,0.0,0.00,False,0.0,0.0,97,0.0,683,,94133,,0,Chilwell,242,0.0,0.0,0.0,245
161,Carney Chukwuemeka,48,MID,Chelsea,,0,2024-10-04T12:30:06.437566Z,0,0,0.0,0.5,0,318,301,0.0,301,,100.0,0,206,0.0,532,0,0,2,0.00,0.00,681,0,4540,0,644,0,0,0,-2,0.0,686,0,0,0.0,301,671,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-08-04,274,686,0.0,0,0.0,142,,105,0.0,0.00,False,0.0,0.0,207,0.0,688,,7842,100.0,0,Chukwuemeka,297,0.0,0.0,0.0,302
162,Levi Colwill,46,DEF,Chelsea,,1,2024-11-12T14:30:07.619476Z,5,0,1.0,3.1,1,352,42,0.21,37,,100.0,4,52,2.4,76,1,0,-1,1.45,1.07,183,23,922882,0,121,46,1710,0,1,376.6,61,19,0,10.0,22,244,3.1,0.06,0,121.1,1.21,True,0.38,0,a,226,241.0,2022-07-01,35,146,1.4,0,5.0,38805,,16958,55.7,26.53,False,59.0,0.08,27,0.0,199,,492637,100.0,0,Colwill,71,0.6,0.02,2.6,61
163,Marc Cucurella Saseta,52,DEF,Chelsea,,2,2024-12-16T09:30:06.586582Z,6,0,1.0,2.3,2,160,29,0.19,47,,100.0,3,19,2.6,54,2,1,-2,1.88,1.45,143,19,984468,0,192,46,1445,0,2,247.8,162,16,0,8.8,60,186,2.3,0.09,0,160.8,1.18,True,0.43,1,a,213,200.0,2022-08-05,63,171,1.33,1,6.9,44053,,29376,50.7,21.43,False,98.0,0.12,17,0.0,174,,966821,100.0,0,Cucurella,43,0.3,0.03,1.8,49
164,David Datro Fofana,54,FWD,Chelsea,,0,2024-09-11T14:26:52.770225Z,0,0,0.0,0.0,0,139,74,0.0,74,,0.0,0,41,0.0,498,0,0,1,0.00,0.00,711,0,4727,0,698,0,0,0,-1,0.0,713,0,0,0.0,74,710,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,54.0,,70,713,0.0,0,0.1,48,Transferred to AEK Athens,0,0.0,0.00,False,0.0,0.0,67,0.0,713,,15100,0.0,0,D.D.Fofana,74,0.0,0.0,0.0,74
165,Deivid Washington de Souza Eugênio,49,FWD,Chelsea,,0,,0,0,0.0,0.5,0,281,68,0.0,69,,,0,58,0.0,403,0,0,1,0.00,0.00,690,0,15689,0,666,0,0,0,-1,0.0,695,0,0,0.0,69,684,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,30.0,2023-08-24,62,695,0.0,0,0.1,540,,363,0.0,0.00,False,0.0,0.0,61,0.0,696,,19710,,0,Deivid,69,0.0,0.0,0.0,70
166,Kiernan Dewsbury-Hall,55,MID,Chelsea,,0,2024-12-29T08:30:08.647462Z,0,0,0.0,0.0,0,107,206,0.0,212,,0.0,0,65,1.0,438,0,0,5,0.05,0.05,374,2,6551,0,701,5,56,0,-5,9.4,448,0,0,0.9,210,711,0.0,0.08,0,15.3,3.21,True,0.00,0,i,15,241.0,2024-07-02,312,442,1.82,0,0.1,438,Unknown - Unknown return date,26,2.5,1.13,False,0.0,0.08,158,0.0,460,,26355,0.0,0,Dewsbury-Hall,317,0.0,0.0,0.0,218
167,Axel Disasi,42,DEF,Chelsea,,0,,1,0,1.03,1.7,0,584,102,0.51,115,,,2,148,4.2,277,0,1,3,0.38,0.09,318,3,63526,0,227,21,350,0,-3,84.8,326,4,0,5.0,116,281,1.7,0.02,0,33.9,0.77,True,0.29,0,a,81,73.0,2023-08-04,77,343,1.56,0,0.4,4400,,1558,15.5,6.07,False,36.0,0.09,104,0.0,42,,72605,,0,Disasi,87,0.3,0.07,1.2,7
168,Enzo Fernández,50,MID,Chelsea,4.0,1,,3,0,0.95,2.9,5,215,14,0.19,20,3.0,,3,136,3.5,45,4,3,0,5.77,3.54,16,19,1451053,-1,139,66,1417,0,0,389.4,54,15,0,13.2,14,79,2.9,0.22,1,519.6,1.21,True,2.23,0,a,346,10.0,2023-01-31,58,27,1.26,1,7.6,224393,,19988,113.5,19.89,False,224.0,0.36,12,0.0,78,3.0,814884,,0,Enzo,50,0.5,0.14,2.4,32
169,Conor Gallagher,59,MID,Chelsea,,0,2024-08-22T11:20:34.236891Z,0,0,0.0,0.0,0,84,319,0.0,320,,0.0,0,55,0.0,415,0,0,1,0.00,0.00,715,0,1567,0,704,0,0,0,-1,0.0,716,0,0,0.0,320,715,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,314,716,0.0,0,0.1,94,Transferred to Atletico Madrid,0,0.0,0.00,False,0.0,0.0,146,0.0,716,,72323,0.0,0,Gallagher,319,0.0,0.0,0.0,320
170,Alfie Gilchrist,40,DEF,Chelsea,,0,2024-08-09T11:15:16.064928Z,0,0,0.0,0.0,0,655,195,0.0,198,,0.0,0,192,0.0,565,0,0,0,0.00,0.00,522,0,0,0,454,0,0,0,0,0.0,543,0,0,0.0,198,489,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,171,542,0.0,0,0.0,59,Has joined Sheffield United on a season-long,0,0.0,0.00,False,0.0,0.0,200,0.0,549,,7245,0.0,0,Gilchrist,184,0.0,0.0,0.0,198
171,Malo Gusto,49,DEF,Chelsea,,2,2024-11-13T09:30:07.704412Z,3,0,1.02,2.7,0,271,19,0.07,35,,100.0,1,29,1.7,135,1,0,1,2.35,1.12,96,18,315671,0,156,29,1238,0,-1,218.0,185,14,0,5.9,73,175,2.7,0.08,0,231.2,1.31,True,1.23,0,a,144,73.0,2023-01-28,52,143,1.4,0,2.0,14739,,7953,55.8,19.22,False,107.0,0.17,53,0.0,311,,437646,100.0,0,Gusto,34,0.4,0.09,2.2,104
172,Reece James,48,DEF,Chelsea,,0,2024-11-21T14:00:08.020459Z,0,0,1.12,0.5,0,305,115,0.0,136,2.0,100.0,0,35,1.2,363,0,0,2,0.22,0.22,348,4,81089,0,639,5,240,0,-2,38.2,384,3,0,1.0,136,667,0.5,0.08,0,23.2,1.5,True,0.00,0,a,32,241.0,2019-05-15,238,402,2.17,0,0.2,1202,,2963,6.2,5.78,False,0.0,0.08,129,0.0,379,2.0,83445,100.0,0,James,243,0.0,0.0,0.0,124
173,Omari Kellyman,44,MID,Chelsea,,0,2024-09-08T23:00:06.668188Z,0,0,0.0,0.0,0,518,240,0.0,238,,0.0,0,310,0.0,592,0,0,1,0.00,0.00,589,0,3142,0,530,0,0,0,-1,0.0,596,0,0,0.0,239,568,0.0,0.0,0,0.0,0.0,True,0.00,0,i,0,241.0,2024-06-29,197,595,0.0,0,0.0,94,Hamstring injury - Unknown return date,60,0.0,0.00,False,0.0,0.0,245,0.0,602,,5761,0.0,0,Kellyman,232,0.0,0.0,0.0,242
174,Roméo Lavia,45,MID,Chelsea,,0,2024-12-20T16:45:59.176104Z,3,0,1.33,0.2,0,427,135,0.19,161,,50.0,1,263,1.7,254,1,0,0,0.47,0.29,215,9,187803,0,587,15,475,0,0,88.2,323,7,0,3.3,152,393,0.5,0.05,0,94.3,1.71,True,0.18,0,a,81,21.0,2023-08-18,233,325,1.89,0,0.5,3952,,720,18.8,9.99,False,5.0,0.08,77,0.0,307,,246816,100.0,0,Lavia,208,0.0,0.03,0.0,136
175,Romelu Lukaku Bolingoli,63,FWD,Chelsea,,0,2024-08-30T10:21:53.872158Z,0,0,0.0,0.0,0,53,76,0.0,76,,0.0,0,20,0.0,357,0,0,2,0.00,0.00,716,0,8049,0,709,0,0,0,-2,0.0,717,0,0,0.0,76,717,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,74,717,0.0,0,0.2,107,Permanent transfer to Napoli,0,0.0,0.00,False,0.0,0.0,58,0.0,717,,61185,0.0,0,Lukaku,76,0.0,0.0,0.0,76
176,Malang Sarr,45,DEF,Chelsea,,0,2024-07-29T09:46:25.583703Z,0,0,0.0,0.0,0,369,239,0.0,239,,0.0,0,61,0.0,702,0,0,0,0.00,0.00,601,0,0,0,545,0,0,0,0,0.0,607,0,0,0.0,239,583,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,226,606,0.0,0,0.0,3,Permanent move to RC Lens,0,0.0,0.00,False,0.0,0.0,241,0.0,613,,452,0.0,0,M.Sarr,234,0.0,0.0,0.0,239
177,Noni Madueke,62,MID,Chelsea,3.0,1,2025-01-12T22:30:08.747901Z,3,0,1.13,2.5,10,67,64,0.24,14,,,3,42,4.4,81,4,5,3,6.53,1.35,81,16,2380068,0,182,79,1116,0,-3,325.2,97,14,0,12.7,31,7,2.5,0.11,0,253.9,1.29,True,5.18,0,a,266,241.0,2023-01-20,81,19,1.52,1,4.7,78346,,7104,123.6,18.91,False,656.0,0.53,26,0.0,35,,2094628,100.0,0,Madueke,3,0.3,0.42,2.0,14
178,Marc Guiu Paz,47,FWD,Chelsea,,1,,0,0,0.0,0.7,0,339,49,0.0,64,,,0,62,1.0,245,0,0,3,0.00,0.00,455,2,103224,0,376,2,33,0,-3,0.0,681,0,0,0.4,64,662,0.7,0.0,0,0.3,5.45,True,0.00,0,a,5,200.0,2024-07-01,38,681,1.45,0,0.6,4315,,6152,0.0,0.53,False,0.0,0.0,41,0.0,441,,133033,,0,Marc Guiu,64,0.0,0.0,0.2,45
179,Mykhailo Mudryk,62,MID,Chelsea,,0,2024-12-06T15:30:07.786308Z,0,0,0.62,0.0,0,70,183,0.0,185,,0.0,0,45,1.0,353,0,0,3,0.90,0.66,322,2,18013,0,708,7,145,0,-3,23.2,404,1,0,1.1,188,295,0.0,0.41,0,31.5,1.24,True,0.24,0,s,26,225.0,2023-01-15,316,378,2.04,0,0.2,439,Suspended - unknown return date,48,8.5,3.28,False,31.0,0.56,116,0.0,463,,42035,0.0,0,Mudryk,160,0.0,0.15,0.0,221
180,Nicolas Jackson,81,FWD,Chelsea,,2,,4,0,1.12,3.7,15,12,7,0.5,4,,,8,4,5.1,20,4,9,-6,9.74,0.75,98,14,5142970,-1,94,96,1444,0,6,438.4,34,18,0,11.9,5,6,3.7,0.05,1,225.4,0.87,True,8.99,0,a,368,189.0,2023-07-01,16,15,1.22,2,20.4,436716,,56502,134.5,19.55,False,679.0,0.61,4,0.0,13,,3319381,,0,N.Jackson,4,0.4,0.56,3.2,7
181,Christopher Nkunku,58,MID,Chelsea,2.0,0,,1,0,0.7,1.5,4,88,126,0.0,108,,,0,58,2.0,132,1,2,7,4.62,0.38,197,9,283727,0,273,36,388,0,-7,128.6,271,3,0,6.2,120,108,1.5,0.09,0,114.4,2.09,True,4.24,0,a,109,73.0,2023-07-01,134,209,2.24,1,2.1,8973,,1361,42.6,9.66,False,186.0,1.07,43,0.0,267,,1618176,,0,Nkunku,71,0.2,0.98,1.0,119
182,Cole Palmer,114,MID,Chelsea,1.0,10,2024-11-12T14:30:07.656076Z,3,0,1.03,6.1,26,3,1,0.21,2,1.0,100.0,4,2,7.7,2,7,13,-9,16.13,5.55,1,23,6253909,0,26,153,1748,0,9,762.8,2,20,0,13.4,2,8,6.1,0.29,0,785.9,1.18,True,10.58,0,a,644,241.0,2023-09-01,14,2,1.37,6,68.9,71732,,89144,216.9,26.65,True,618.0,0.83,2,0.0,2,1.0,2774549,100.0,0,Palmer,4,0.5,0.54,5.6,2
183,Đorđe Petrović,44,GKP,Chelsea,,0,2024-08-31T06:26:07.653045Z,0,0,0.0,0.0,0,508,65,0.0,73,,0.0,0,24,0.0,383,0,0,1,0.00,0.00,583,0,2753,0,523,0,0,0,-1,0.0,590,0,0,0.0,73,562,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,68,589,0.0,0,0.2,260,Loaned to Strasbourg,0,0.0,0.00,False,0.0,0.0,57,0.0,596,,63741,0.0,0,Petrović,57,0.0,0.0,0.0,73
184,Renato Palma Veiga,44,MID,Chelsea,,0,,2,0,0.51,0.5,0,520,214,0.51,197,,,1,312,1.0,397,0,0,1,0.31,0.15,405,2,40811,-1,532,7,176,0,-1,30.4,396,1,0,1.6,182,333,0.5,0.08,1,9.2,1.02,True,0.16,0,a,22,173.0,2024-07-12,199,408,1.62,0,0.2,753,,431,5.9,3.17,False,19.0,0.16,137,0.0,424,,40466,,0,Renato Veiga,178,0.0,0.08,0.0,192
185,Robert Sánchez,48,GKP,Chelsea,,3,,4,1,1.0,3.9,7,300,71,0.22,6,,,4,12,3.8,27,0,0,-3,0.01,0.01,678,21,2144259,0,78,69,1620,0,3,504.4,16,18,0,14.4,6,666,3.9,0.0,0,0.0,1.17,True,0.00,0,a,266,200.0,2023-08-05,9,174,1.4,2,13.2,62887,,55768,50.3,25.21,False,0.0,0.0,5,3.56,64,,1090430,,64,Sánchez,65,0.7,0.0,3.4,10
187,Tosin Adarabioyo,42,DEF,Chelsea,,0,,1,0,1.01,3.1,3,575,120,0.29,112,,,2,140,2.4,296,0,0,3,0.37,0.07,359,8,49438,0,120,22,621,0,-3,132.2,266,7,0,5.2,99,327,3.1,0.01,0,19.0,1.16,True,0.30,0,a,103,241.0,2024-07-01,34,337,1.55,0,0.3,4664,,4347,17.3,10.72,False,20.0,0.05,111,0.0,192,,42950,,0,Tosin,111,0.6,0.04,2.6,55
189,Wesley Fofana,44,DEF,Chelsea,,0,2024-12-02T00:00:08.059563Z,6,0,1.06,0.0,2,507,69,0.09,83,,0.0,1,105,1.6,316,0,0,1,0.55,0.15,257,12,83443,0,522,19,1015,0,-1,187.2,217,12,0,4.3,83,300,0.0,0.01,0,70.0,1.06,True,0.40,0,i,133,73.0,2022-08-31,222,269,1.24,0,0.3,1006,Hamstring injury - Expected back 25 May,42,28.7,13.99,False,29.0,0.05,118,0.0,325,,104116,0.0,0,W.Fofana,97,0.0,0.04,0.0,111
386,Jadon Sancho,62,MID,Chelsea,,6,2024-11-07T09:00:07.812014Z,1,0,1.04,3.3,3,61,60,0.21,68,,100.0,2,37,3.6,184,5,2,3,3.06,2.03,76,12,467667,0,119,51,868,0,-3,213.6,189,10,0,8.2,75,91,3.3,0.21,0,264.5,1.24,True,1.03,0,a,222,241.0,2024-08-30,54,111,1.4,0,1.3,11967,,18362,67.8,13.55,False,202.0,0.32,54,0.0,75,,399213,100.0,0,Sancho,58,0.5,0.11,2.8,30
560,Pedro Lomba Neto,62,MID,Chelsea,,2,2024-12-09T09:30:06.764738Z,6,0,0.9,1.9,4,66,49,0.18,65,4.0,100.0,2,41,2.1,238,2,1,3,2.81,1.90,63,11,246442,0,225,36,998,0,-3,176.6,229,10,0,5.8,96,89,1.9,0.17,0,303.9,0.99,True,0.91,0,a,158,173.0,2024-08-11,105,108,1.34,0,0.7,6216,,2478,68.4,14.84,False,203.0,0.25,74,0.0,249,,310335,100.0,0,Neto,56,0.2,0.08,1.4,110
575,Caleb Wiley,40,DEF,Chelsea,,0,2024-08-13T07:07:06.645739Z,0,0,0.0,0.0,0,646,189,0.0,192,,0.0,0,184,0.0,621,0,0,0,0.00,0.00,515,0,0,0,446,0,0,0,0,0.0,536,0,0,0.0,192,480,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,164,535,0.0,0,0.0,35,Loaned to Strasbourg,0,0.0,0.00,False,0.0,0.0,214,0.0,541,,3751,0.0,0,Wiley,176,0.0,0.0,0.0,191
581,Filip Jørgensen,42,GKP,Chelsea,,0,2024-11-21T08:30:09.544798Z,0,0,1.0,0.9,0,590,55,0.0,32,,100.0,0,38,2.5,348,0,0,3,0.00,0.00,563,3,14491,0,339,5,180,0,-3,56.8,357,2,0,1.2,32,533,0.9,0.0,0,0.0,1.5,True,0.00,0,a,13,58.0,2024-07-30,24,410,1.57,0,0.2,917,,605,5.7,3.14,False,0.0,0.0,52,3.5,179,,32685,100.0,7,Jørgensen,43,0.1,0.0,0.4,29
621,João Félix Sequeira,60,MID,Chelsea,,0,,2,0,0.78,0.7,0,77,137,0.26,130,,,1,51,1.9,266,1,1,5,2.63,0.39,217,4,160807,0,389,19,347,0,-5,83.2,329,3,0,3.2,154,144,0.7,0.1,0,93.9,1.04,True,2.24,0,a,73,173.0,2024-08-21,183,258,1.49,0,0.5,2017,,1033,30.7,5.76,False,132.0,0.68,82,0.0,285,,159799,,0,João Félix,94,0.0,0.58,0.2,127
695,Samuel Rak-Sakyi,45,MID,Chelsea,,0,,0,0,0.0,0.5,0,445,284,0.0,283,,,0,279,0.0,705,0,0,0,0.00,0.00,653,0,182,0,604,0,0,0,0,0.0,659,0,0,0.0,284,638,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-10-23,248,658,0.0,0,0.0,32,,42,0.0,0.00,False,0.0,0.0,314,0.0,664,,91,,0,Rak-Sakyi,279,0.0,0.0,0.0,286
696,Tyrique George,45,MID,Chelsea,,0,,0,0,0.0,0.5,0,448,287,0.0,286,,,0,282,0.0,691,0,0,0,0.00,0.00,656,0,404,0,607,0,0,0,0,0.0,662,0,0,0.0,287,641,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-04-15,251,661,0.0,0,0.0,59,,91,0.0,0.00,False,0.0,0.0,303,0.0,667,,193,,0,George,282,0.0,0.0,0.0,289
697,Josh Acheampong,40,DEF,Chelsea,,2,,0,0,1.0,0.9,0,676,157,0.0,157,,,0,212,2.0,519,0,0,0,0.22,0.01,437,1,6115,0,337,2,90,0,0,8.4,452,1,0,0.5,159,374,0.9,0.01,0,1.3,1.0,True,0.21,0,a,5,241.0,2024-03-10,109,457,1.08,0,0.1,1074,,4771,1.7,1.08,False,7.0,0.22,186,0.0,251,,1560,,0,Acheampong,131,0.1,0.21,0.4,78
11,Eddie Nketiah,59,FWD,Crystal Palace,,1,2024-11-08T15:00:07.256448Z,3,0,0.93,0.0,0,82,25,0.16,30,,100.0,1,22,1.4,263,1,0,1,1.95,0.46,191,10,173169,0,333,20,578,0,-1,67.4,350,6,0,3.4,33,115,0.5,0.07,0,117.4,1.56,True,1.49,0,a,79,241.0,2024-08-30,36,235,1.29,0,0.5,2759,,3555,36.0,8.28,False,177.0,0.3,43,0.0,353,,181053,100.0,0,Nketiah,30,0.1,0.23,0.5,37
159,Trevoh Chalobah,44,DEF,Crystal Palace,,0,2025-01-02T10:30:08.548907Z,1,0,1.02,0.0,5,481,74,0.25,46,,0.0,3,86,4.5,201,0,3,1,1.55,0.35,273,13,170114,0,53,54,1060,0,-1,309.0,110,12,0,12.3,40,132,4.0,0.03,0,59.0,1.1,True,1.20,0,a,216,241.0,2024-08-30,14,166,1.32,3,1.1,8511,,32684,51.6,15.50,False,146.0,0.13,79,0.0,31,,81979,100.0,0,Chalobah,13,0.9,0.1,4.0,4
